regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-02		472	3780	2902	157881				5		0.0	13.29	7.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-09-02	2020-09-01T22:00:00.000Z	616	24840								1.29	103.0		https://covid.saude.gov.br/
Adygea	Adygea	2020-09-02	2020-09-01T07:30:00.000Z	27	3405	2906		19			0		0.14	16.29	17.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-02	2020-09-01T11:00:00.000Z		407									2.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-02		71	3393	3057							0.57	6.14	9.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-02		35	3218	3005							0.0	1.57	3.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-09-02	2020-09-01T22:00:00.000Z	1895	79258								7.29	277.29		https://covid.saude.gov.br/
Almaty	Almaty	2020-09-02		265	14225	13365							1.86	13.71	94.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-02		49	4895	4597							0.86	1.71	1.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-02	2020-09-01T07:30:00.000Z	119	11781	10509		61			0		1.0	56.29	69.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-02	2020-09-01T07:30:00.000Z	8	2157	1869		15			0		0.0	16.57	19.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-09-02	2020-09-01T22:00:00.000Z	3661	120919								8.71	501.0		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-09-02	2020-09-01T20:00:00.000Z		344									0.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-02	2020-09-01T07:30:00.000Z	47	3418	3039		32			0		0.0	24.0	17.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-02		146	1241	1065	25057				0		0.0	2.57	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-09-02		557	5479	4062	308671				39		0.29	44.14	6.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-02	2020-09-01T07:30:00.000Z	252	10888	9072		63			0		1.0	63.71	28.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-02	2020-09-01T07:30:00.000Z	74	5730	5378		37			0		0.86	31.71	68.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-02		58	10925	10275							1.43	9.0	11.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-02	2020-09-01T01:00:00.000Z	0	217	192							0.0	0.86	2.29	https://www.health.govt.nz/
Austria	Austria	2020-09-02	2020-09-01T20:00:00.000Z	727	27738	23565	1193127						0.14	231.14	202.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-02		1780		8394							0.57		12.0	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-09-02	2020-09-01T20:00:00.000Z		327									3.43		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-09-02	2020-09-01T22:00:00.000Z	5448	259418								47.43	2056.71		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-09-02	2020-09-02T00:00:00.000Z	190	52440	49395	1118837	468	0	348	70	-1	0.57	337.71	388.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-02	2020-09-02T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-09-02	2020-09-01T07:30:00.000Z	29	7825	6906		30			0		0.14	27.29	17.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-09-02		28	524	408	56739				1		0.0	2.29	0.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-09-02	2020-09-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-02	2020-09-01T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-09-02	2020-08-31T03:00:00.000Z	681	71843	70468	1532119						3.43	124.14	155.71	http://stopcovid.belta.by/
Belgium	Belgium	2020-09-02	2020-09-01T00:00:00.000Z	9895	85236								2.29	261.0		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-09-02	2020-09-01T07:30:00.000Z	53	7405	6682		40			0		0.29	35.43	52.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-09-02	2020-09-01T20:00:00.000Z		320									1.14		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-09-02		1065		4114							0.0		0.71	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-09-02	2020-09-01T20:00:00.000Z		229									1.57		https://info.gesundheitsministerium.at/
