regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-02		472	3780	2902	157881				5		0.0	13.29	7.57	http://www.salute.gov.it/
Adygea	Adygea	2020-09-02	2020-09-01T07:30:00.000Z	27	3405	2906		19			0		0.14	16.29	17.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-02	2020-09-01T11:00:00.000Z		407									2.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-02		71	3393	3057							0.57	6.14	9.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-02		35	3218	3005							0.0	1.57	3.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-02		265	14225	13365							1.86	13.71	94.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-02		49	4895	4597							0.86	1.71	1.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-02	2020-09-01T07:30:00.000Z	119	11781	10509		61			0		1.0	56.29	69.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-02	2020-09-01T07:30:00.000Z	8	2157	1869		15			0		0.0	16.57	19.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-09-02	2020-09-01T20:00:00.000Z		344									0.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-02	2020-09-01T07:30:00.000Z	47	3418	3039		32			0		0.0	24.0	17.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-02		146	1241	1065	25057				0		0.0	2.57	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-09-02		557	5479	4062	308671				39		0.29	44.14	6.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-02	2020-09-01T07:30:00.000Z	252	10888	9072		63			0		1.0	63.71	28.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-02	2020-09-01T07:30:00.000Z	74	5730	5378		37			0		0.86	31.71	68.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-02		58	10925	10275							1.43	9.0	11.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-02	2020-09-01T01:00:00.000Z	0	217	192							0.0	0.86	2.29	https://www.health.govt.nz/
Austria	Austria	2020-09-02	2020-09-01T20:00:00.000Z	727	27732	23565	1193127						0.14	230.29	202.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-02		1780		8394							0.57		12.0	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-09-02	2020-09-01T20:00:00.000Z		327									3.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-09-02	2020-09-02T00:00:00.000Z	190	52440	49395	1118837	468	0	348	70	-1	0.57	337.71	388.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-02	2020-09-02T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-09-02	2020-09-01T07:30:00.000Z	29	7825	6906		30			0		0.14	27.29	17.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-09-02		28	524	408	56739				1		0.0	2.29	0.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-09-02	2020-09-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-02	2020-09-01T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-09-02	2020-08-31T03:00:00.000Z	681	71843	70468	1532119						3.43	124.14	155.71	http://stopcovid.belta.by/
Belgium	Belgium	2020-09-02	2020-09-01T00:00:00.000Z	9895	85236								2.29	261.0		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-09-02	2020-09-01T07:30:00.000Z	53	7405	6682		40			0		0.29	35.43	52.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-09-02	2020-09-01T20:00:00.000Z		320									1.14		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-09-02		1065		4114							0.0		0.71	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-09-02	2020-09-01T20:00:00.000Z		229									1.57		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-09-02		269		1390							0.0		1.29	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-09-02	2020-09-01T20:00:00.000Z		213									2.14		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-09-02	2020-09-01T07:30:00.000Z	35	8252	6735		25			0		0.0	25.57	13.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-09-02	2020-09-01T20:00:00.000Z	11		440							0.0		2.86	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-09-02	2020-09-01T07:30:00.000Z	50	5291	4456		48			0		0.57	41.43	19.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-09-02		97	1513	1150	157402				22		0.0	13.86	0.57	http://www.salute.gov.it/
Cambodia	Cambodia	2020-09-02	2020-09-02T07:00:00.000Z	0	274	266		0	0	0	0	0	0.0	0.14	0.29	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-09-02		446	7168	4430	425098				102		0.43	151.0	8.14	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-09-02	2020-09-01T22:00:00.000Z	52	2107			0	0		-6	0	0.0	17.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-09-02	2020-09-01T22:00:00.000Z	3	133			0	0		0	0	0.0	0.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-09-02	2020-09-01T22:00:00.000Z	0	25			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-09-02	2020-09-01T22:00:00.000Z	35	1046			0	0		-6	0	0.0	4.57		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-09-02	2020-09-01T22:00:00.000Z	54	1219			0	0		-4	0	0.14	4.14		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-09-02	2020-09-01T22:00:00.000Z	99	2552			0	0		-16	0	0.0	15.57		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-09-02	2020-09-01T22:00:00.000Z	85	1703			0	0		-17	0	0.0	15.43		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-09-02	2020-09-01T22:00:00.000Z	13	166			0	0		-2	0	0.0	0.57		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-09-02	2020-09-01T22:00:00.000Z	50	1001			0	0		0	0	0.0	2.14		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-09-02	2020-09-01T22:00:00.000Z	7	269			0	0		-1	0	0.0	0.43		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-09-02	2020-09-01T22:00:00.000Z	21	1064			0	0		-4	0	0.0	5.29		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-09-02	2020-09-01T22:00:00.000Z	3	134			0	0		-1	0	0.0	0.14		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-09-02	2020-09-01T22:00:00.000Z	0	107			0	0		0	0	0.0	0.29		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-09-02	2020-09-01T22:00:00.000Z	8	165			0	0		-1	0	0.0	0.43		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-09-02	2020-09-01T22:00:00.000Z	25	491			0	0		1	0	0.0	1.71		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-09-02	2020-09-01T22:00:00.000Z	42	1262			0	0		-2	0	0.14	4.29		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-09-02	2020-09-01T22:00:00.000Z	19	580			0	0		-1	0	0.0	2.0		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-09-02	2020-09-01T22:00:00.000Z	350	3543			0	0		-2	0	0.0	2.86		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-09-02	2020-09-01T22:00:00.000Z	7	137			0	0		0	0	0.0	0.14		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-09-02	2020-09-01T22:00:00.000Z	155	2371			0	0		-43	-1	0.14	6.14		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-09-02	2020-09-01T22:00:00.000Z	9	353			0	0		-9	0	0.0	1.86		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-09-02	2020-09-01T22:00:00.000Z	142	6134			0	0		-67	0	0.14	55.43		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-09-02	2020-09-01T20:00:00.000Z	13		598							0.0		4.86	https://info.gesundheitsministerium.at/
Casablanca-Settat	Casablanca-Settat	2020-09-02	2020-09-01T17:00:00.000Z		18701									398.71		http://www.covidmaroc.ma/
Centre-Val_de_Loire	Centre-Val de Loire	2020-09-02		574		2402							0.0		3.43	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-09-02	2020-09-01T07:30:00.000Z	38	2274	1607		4			0		0.0	4.14	6.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-09-02	2020-09-01T07:30:00.000Z	104	13753	9462		71			0		0.14	57.43	50.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-09-02	2020-09-01T07:30:00.000Z	2	172	164		1			0		0.0	0.43	0.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-09-02	2020-09-01T07:30:00.000Z	70	7803	6449		29			0		0.29	26.29	23.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-09-02		59		259							0.0		0.43	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-09-02	2020-09-01T23:01:00.000Z	425	25117	18116	910872						1.0	332.43	168.14	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-09-02	2020-09-01T07:30:00.000Z	499	11073	9697		74			0		1.71	60.29	37.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dakhla-Oued_Ed-Dahab	Dakhla-Oued Ed-Dahab	2020-09-02	2020-09-01T17:00:00.000Z		478									22.0		http://www.covidmaroc.ma/
Denmark	Denmark	2020-09-02	2020-09-01T12:00:00.000Z	625	17084	15300	1730572						0.29	78.14	99.57	https://www.sst.dk/
Deutschlandsberg_District	Deutschlandsberg District	2020-09-02	2020-09-01T20:00:00.000Z		61									0.57		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-09-02	2020-09-01T20:00:00.000Z		200									2.29		https://info.gesundheitsministerium.at/
Earth	Earth	2020-09-02	2020-09-02T03:35:04.322Z	853430	25538643								4492.57	223181.29	192743.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-02		150	8198	7904							1.71	19.14	93.57	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-09-02	2020-09-01T20:00:00.000Z		104									0.0		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-09-02	2020-09-01T20:00:00.000Z		26									0.0		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-09-02		4463	32021	24497	910497				99		0.71	115.29	6.0	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-09-02	2020-09-01T20:00:00.000Z		258									0.57		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-09-02	2020-09-01T20:00:00.000Z		27									0.0		https://info.gesundheitsministerium.at/
France	France	2020-09-02		30661	286007	86712							16.71	4631.43	169.71	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-09-02	2020-09-01T20:00:00.000Z		163									1.86		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-09-02		348	3786	3061	328814				17		0.0	14.57	6.57	http://www.salute.gov.it/
Germany	Germany	2020-09-02	2020-09-02	9302	243599	217600		0	0	0	-1218	-4	3.14	1024.29	1000.0	https://www.rki.de/
Gmunden_District	Gmunden District	2020-09-02	2020-09-01T20:00:00.000Z		189									1.0		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-09-02		3669		13168							1.29		12.14	https://www.santepubliquefrance.fr/
Graz	Graz	2020-09-02	2020-09-01T20:00:00.000Z		815									12.14		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-09-02	2020-09-01T12:00:00.000Z	0	14	14	6831						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-09-02	2020-09-01T20:00:00.000Z		118									1.43		https://info.gesundheitsministerium.at/
Hauts-de-France	Hauts-de-France	2020-09-02		1947		7306							1.29		10.14	https://www.santepubliquefrance.fr/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-02	2020-09-01T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-09-02	2020-09-01T20:00:00.000Z		5									0.0		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-09-02	2020-09-01T20:00:00.000Z		56									0.43		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-09-02	2020-09-01T20:00:00.000Z		99									0.0		https://info.gesundheitsministerium.at/
Hungary	Hungary	2020-09-02	2020-09-01T06:35:00.000Z	616	6257	3821	429942						0.29	138.43	12.43	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2020-09-02		7725		30953							4.57		38.86	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-09-02	2020-09-01T20:00:00.000Z		312									0.71		https://info.gesundheitsministerium.at/
India	India	2020-09-02	2020-09-01T02:30:00.000Z	65288	3691166	2839882							834.14	65241.71	53160.57	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-09-02	2020-09-01T07:30:00.000Z	76	4424	3933		27			0		0.0	24.0	20.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-09-02	2020-09-01T11:00:00.000Z		578									3.29		https://www.fhi.no/
Innsbruck	Innsbruck	2020-09-02	2020-09-01T20:00:00.000Z		676									11.29		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-09-02	2020-09-01T07:30:00.000Z	250	16886	12966		76			0		0.71	64.57	79.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-09-02		35491	270189	207944	8725909				978		4.71	1092.71	230.71	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-09-02	2020-09-01T07:30:00.000Z	119	7433	6156		36			0		0.57	31.86	25.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-09-02		56	4081	3569							0.14	2.14	1.14	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-09-02	2020-09-01T20:00:00.000Z		13									0.14		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-09-02	2020-09-01T07:30:00.000Z	9	632	563		6			0		0.0	4.29	4.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-09-02	2020-09-01T19:43:00.000Z	15	2097	1564	839241						0.0	48.71	29.86	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-09-02	2020-09-01T07:30:00.000Z	79	6542	6109		28			0		0.29	20.71	13.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-09-02	2020-09-01T07:30:00.000Z	58	3446	2838		16			0		0.0	16.57	19.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-09-02	2020-09-01T07:30:00.000Z	56	4326	2719		57			0		0.86	67.14	19.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-09-02	2020-09-01T07:30:00.000Z	67	8079	6917		24			0		0.43	24.14	23.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-09-02	2020-09-01T07:30:00.000Z	42	3864	3167		12			0		0.0	10.43	4.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-09-02	2020-09-02T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-02	2020-09-02T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-02	2020-09-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-02	2020-09-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-09-02	2020-09-01T07:30:00.000Z	26	5163	4399		48			0		0.0	37.86	12.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-09-02		264	10100	9502							0.71	14.71	41.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-02	2020-09-01T11:41:48.000Z	1815	131596	96899							4.86	590.57	415.57	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-09-02	2020-09-01T07:30:00.000Z	45	6527	4506		90			0		2.14	80.71	46.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-09-02	2020-09-02T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-09-02	2020-09-01T07:30:00.000Z	91	10150	8002		49			0		0.86	50.71	56.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-09-02	2020-09-01T07:30:00.000Z	43	3434	3145		19			0		0.57	15.43	11.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-09-02	2020-09-01T07:30:00.000Z	167	19676	18491		67			0		0.86	55.86	86.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-09-02	2020-09-01T20:00:00.000Z		96									0.43		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-09-02	2020-09-01T07:30:00.000Z	98	6619	5066		64			0		0.29	54.86	14.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-09-02	2020-09-01T20:00:00.000Z		169									1.14		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-09-02	2020-09-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-09-02	2020-09-01T07:30:00.000Z	85	6592	5643		29			0		0.29	23.29	43.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-09-02	2020-09-01T20:00:00.000Z		254									2.14		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-09-02		12	3414	2849							0.0	7.0	9.29	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-09-02	2020-09-01T07:30:00.000Z	40	3578	2554		32			0		0.14	31.86	34.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-09-02	2020-09-01T07:30:00.000Z	185	11294	9313		86			0		2.29	74.71	42.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-09-02	2020-09-01T07:30:00.000Z	481	16979	13512		109			0		5.57	94.71	56.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-09-02	2020-09-01T20:00:00.000Z		47									-0.14		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-09-02	2020-09-01T20:00:00.000Z		672									7.0		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-09-02	2020-09-01T07:30:00.000Z	17	3003	2632		22			0		0.0	19.0	23.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-09-02	2020-09-01T07:30:00.000Z	53	7145	6080		25			0		0.0	24.29	34.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-09-02		534	85811	77657							1.86	505.71	536.0	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-09-02		12	3231	3064							0.29	0.29	5.71	https://www.coronavirus2020.kz/
Landeck_District	Landeck District	2020-09-02	2020-09-01T20:00:00.000Z		1029									0.71		https://info.gesundheitsministerium.at/
Lazio	Lazio	2020-09-02		878	11316	7153	594552				125		0.29	131.14	6.14	http://www.salute.gov.it/
Lebanon	Lebanon	2020-09-02	2020-09-01T19:27:00.000Z	171	17777	4988	536269						4.57	504.14	147.57	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-09-02	2020-09-01T20:00:00.000Z		201									0.14		https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2020-09-02	2020-09-01T07:30:00.000Z	79	6842	5003		31			0		0.71	26.57	16.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-09-02	2020-09-01T20:00:00.000Z		55									0.14		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-09-02	2020-09-01T20:00:00.000Z		164									0.14		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-09-02	2020-09-01T20:00:00.000Z		128									0.71		https://info.gesundheitsministerium.at/
Liguria	Liguria	2020-09-02		1571	10970	8839	239123				19		0.0	35.14	18.0	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2020-09-02	2020-09-01T20:00:00.000Z		59									0.43		https://info.gesundheitsministerium.at/
Linz	Linz	2020-09-02	2020-09-01T20:00:00.000Z		943									5.43		https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2020-09-02	2020-09-01T07:30:00.000Z	27	5125	4635		31			0		0.29	20.0	15.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-09-02	2020-09-01T19:23:00.000Z	86	2929	1857	643704						0.14	29.0	9.0	https://koronastop.lrv.lt
Lombardy	Lombardy	2020-09-02		16867	100317	76368	1613033				242		1.43	214.71	54.29	http://www.salute.gov.it/
Lower_Austria	Lower Austria	2020-09-02	2020-09-01T20:00:00.000Z	115		3609							0.0		20.29	https://info.gesundheitsministerium.at/
Magadan_Oblast	Magadan Oblast	2020-09-02	2020-09-01T07:30:00.000Z	18	1943	1615		15			0		0.0	19.14	16.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-09-02	2020-09-01T09:00:00.000Z	128	9354	9075							0.43	9.0	13.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-09-02		40	3334	2612							0.0	1.0	0.0	https://www.coronavirus2020.kz/
Marche	Marche	2020-09-02		987	7256	5960	206570				16		0.0	17.57	7.86	http://www.salute.gov.it/
Mari_El	Mari El	2020-09-02	2020-09-01T07:30:00.000Z	39	4276	3827		16			0		0.14	14.0	18.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Marrakesh-Safi	Marrakesh-Safi	2020-09-02	2020-09-01T17:00:00.000Z		10320									193.43		http://www.covidmaroc.ma/
Mattersburg_District	Mattersburg District	2020-09-02	2020-09-01T20:00:00.000Z		100									1.71		https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2020-09-02	2020-08-31T20:00:00.000Z	10	356	335							0.0	1.43	0.0	http://www.covid19.mu/
Melk_District	Melk District	2020-09-02	2020-09-01T20:00:00.000Z		204									0.43		https://info.gesundheitsministerium.at/
Mistelbach_District	Mistelbach District	2020-09-02	2020-09-01T20:00:00.000Z		172									0.43		https://info.gesundheitsministerium.at/
Molise	Molise	2020-09-02		23	528	432	33739				3		0.0	1.14	0.0	http://www.salute.gov.it/
Mordovia	Mordovia	2020-09-02	2020-09-01T07:30:00.000Z	38	5493	4310		31			0		0.0	27.43	20.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Morocco	Morocco	2020-09-02	2020-09-01T17:00:00.000Z	1184	63781	48922	1892635						28.57	1131.0	1190.86	http://www.covidmaroc.ma/
Moscow	Moscow	2020-09-02	2020-09-01T07:30:00.000Z	4832	263059	215383		641			0		9.71	569.86	1027.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-09-02	2020-09-01T07:30:00.000Z	1193	68379	51732		156			0		2.71	132.57	120.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murau_District	Murau District	2020-09-02	2020-09-01T20:00:00.000Z		12									0.0		https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2020-09-02	2020-09-01T07:30:00.000Z	162	12892	10454		65			0		1.14	56.57	69.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murtal_District	Murtal District	2020-09-02	2020-09-01T20:00:00.000Z		85									0.71		https://info.gesundheitsministerium.at/
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-09-02	2020-09-01T07:30:00.000Z	0	314	114		0			0		0.0	0.71	0.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Netherlands	Netherlands	2020-09-02	2020-08-31T22:00:00.000Z	6230	71129								2.14	430.71		https://www.rivm.nl/
Neunkirchen_District,_Austria	Neunkirchen District, Austria	2020-09-02	2020-09-01T20:00:00.000Z		263									1.86		https://info.gesundheitsministerium.at/
Neusiedl_am_See_District	Neusiedl am See District	2020-09-02	2020-09-01T20:00:00.000Z		84									0.14		https://info.gesundheitsministerium.at/
New_Zealand	New Zealand	2020-09-02	2020-09-01T01:00:00.000Z	22	1752	1598	766626						0.0	8.14	8.43	https://www.health.govt.nz/
