regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-02	2020-09-01T01:00:00.000Z	0	217	192							0.0	0.86	2.29	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-02	2020-09-01T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-02	2020-09-01T11:41:48.000Z	850902	25509135								4132.0	218965.29	175324.43	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-02	2020-09-01T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-09-02	2020-09-01T09:00:00.000Z	128	9354	9075							0.43	9.0	13.86	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-02	2020-09-01T01:00:00.000Z	22	1752	1598	766626						0.0	8.14	8.43	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-02	2020-09-01T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-09-02	2020-09-01T04:00:00.000Z	27	56852	55749	2068284						0.0	59.57	133.29	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-09-02	2020-09-01T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-09-02	2020-09-01T01:00:00.000Z	1	189	186							0.0	0.14	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-02	2020-09-01T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-02	2020-09-01T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
