regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-04-11			7			0			0			0.14		https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-04-11		206	2120	190	19441	106	8	9	23	4	7.57	70.29	10.14	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-04-11		4	98			4	0		-1	-1	0.29	4.71		http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-04-11	2020-04-11T10:00:00.000Z		15			3			2			1.0		http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-04-11	2020-04-11T17:00:00.000Z	6	517			4	0		-15	0	0.43	18.86		https://coronavirus.idaho.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-04-11	2020-04-11T12:00:00+0000	2	27			1	0		0	0	0.29	1.86		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-04-11			593			50			-18			42.71		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-04-11	2020-04-11T17:00:00.000Z	0	1			0	0		0	0	0.0	0.0		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-04-11			25			1			-1			3.14		http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-04-11	2020-04-11T10:00:00.000Z	0	4		30	0	0		-2	0		0.29		https://coronavirus.in.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-04-11	2020-04-11T05:00:00+0000	1	49			7	0		-8	0		4.71		https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-04-11			45			6			-4			5.29		http://dhhs.ne.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-04-11	2020-04-11T14:00:00.000Z	0	3			0	0		0	0	0.0	0.14		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-04-11	2020-04-11T16:00:00+0000	1	44			1	0		-4	0		3.29		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-04-11			30			0			0			1.43		https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-04-11			2			0			0			0.14		https://www.dhs.wisconsin.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-04-11	2020-04-11T09:45:00.000Z	0	54			4	0		4	0		2.86		https://www.healthvermont.gov/
