regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-28	2020-07-27T01:00:00.000Z	0	176	176								-0.29	-0.29	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-28	2020-07-27T01:00:00.000Z	0	47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-28	2020-07-27T11:41:32.000Z	649208	16249165								5375.71	206735.71	143737.57	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-28	2020-07-27T01:00:00.000Z	0	44	44								0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-07-28	2020-07-27T01:00:00.000Z	22	1556	1513	456227						0.0	0.14	1.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-07-28	2020-07-27T01:00:00.000Z	0	28	28								0.0	0.0	https://www.health.govt.nz/
Siem_Reap_Province	Siem Reap Province	2020-07-28	2020-07-28T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-07-28	2020-07-27T04:00:00.000Z	27	50838	45692	1170049	469	0	171	469	0	0.0	343.43	158.29	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-07-28	2020-07-27T01:00:00.000Z	0	16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-07-28		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-07-28	2020-07-28T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-07-28		0	30	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-07-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-07-28		0	17	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-07-28		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-07-28		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Vietnam	Vietnam	2020-07-28		0	431	365							0.0	5.0	0.0	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-07-28		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-07-28	2020-07-27T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-28	2020-07-27T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-28	2020-07-27T01:00:00.000Z	0	9	9								0.0	0.0	https://www.health.govt.nz/
