regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2020-07-28	2020-07-27T20:00:00.000Z		239		2874							0.14		https://www.mass.gov/
Abrantes	Abrantes	2020-07-28	2020-07-27T23:00:00.000Z		31			0			-2			0.29		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-28		471	3368	2783	125155				9		0.14	3.43	3.57	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-07-28	2020-07-27T13:00:00.000Z	15	1065								0.0	1.14		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-07-28	2020-07-27T22:00:00.000Z	493	18783								3.43	154.71		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-07-28	2020-07-27T20:00:00.000Z		169		3232							0.29		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-07-28	2020-07-27T20:00:00.000Z		99		1484							0.29		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-07-28	2020-07-27T18:00:00.000Z	2	44								0.0	1.0		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-07-28	2020-07-27T20:00:00.000Z		35		912							0.0		https://www.mass.gov/
Adygea	Adygea	2020-07-28	2020-07-27T07:30:00.000Z	20	2604	2032		36			0		0.57	27.57	14.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-07-28	2020-07-27T20:00:00.000Z		483		5676							0.43		https://www.mass.gov/
Agder	Agder	2020-07-28	2020-07-27T11:00:00.000Z		353									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-28		31	2422	1513							0.0	52.57	16.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-28		18	2958	1434							0.0	29.29	37.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-07-28	2020-07-27T22:00:00.000Z	1514	56204								12.29	750.43		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2020-07-28	2020-07-27T14:00:00.000Z	112	2453		72168	2			0		0.14	14.57		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-07-28	2020-07-27T13:00:00.000Z	10	718								0.0	11.43		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-28	2020-07-27T23:00:00.000Z		91			0			0			0.0		https://covid19.min-saude.pt/
Alberta	Alberta	2020-07-28	2020-07-27T15:00:00.000Z	186	10390	8774	547785						2.0	94.57	58.71	https://www.canada.ca/
Albufeira	Albufeira	2020-07-28	2020-07-27T23:00:00.000Z		141			0			-6			0.86		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-28	2020-07-27T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-28	2020-07-27T23:00:00.000Z		34			0			-1			0.14		https://covid19.min-saude.pt/
Alcona_County,_Michigan	Alcona County, Michigan	2020-07-28	2020-07-27T16:00:00.000Z	1	27				0			0	0.0	0.0		https://www.michigan.gov/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-28	2020-07-27T23:00:00.000Z		221			0			-6			0.86		https://covid19.min-saude.pt/
Alexandria,_Virginia	Alexandria, Virginia	2020-07-28	2020-07-27T13:00:00.000Z	57	2735								0.14	21.86		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2020-07-28	2020-07-27T20:00:00.000Z		3		32							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-07-28	2020-07-27T16:00:00.000Z	0	5				0			0	0.0	0.14		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2020-07-28	2020-07-27T16:00:00.000Z	7	472				0			0	0.0	4.57		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2020-07-28	2020-07-27T14:00:00.000Z	2	74		8732	0			0		0.0	0.29		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-07-28	2020-07-27T13:00:00.000Z	2	57								0.0	0.29		http://www.vdh.virginia.gov/
