regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		143		2284	0			0			1.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		425		10675	0			0			0.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		272		5526	0			0			0.86		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		401		4757	0			-2			2.14		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		412		5157	0			0			2.29		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		267		5715	0			-1			2.71		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		106		1238	0			-1			1.14		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		178		2528	0			0			1.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		436		5640	0			-3			5.71		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		223		4345	0			0			0.71		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		1235		10826	0			-2			3.0		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		739		6470	0			-2			2.43		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		64		1426	0			0			1.29		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		33		512	0			0			0.14		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		45		1251	0			0			0.43		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		495		6882	0			-3			4.43		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		207		4224	0			0			1.14		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		269		5130	0			-1			2.43		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		441		6431	0			-4			4.43		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		276		2058	0			-1			3.43		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		324		6608	0			0			1.29		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		184		1195	0			0			-0.29		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		64		1174	0			0			0.14		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		65		924	0			0			0.43		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		21		382	0			-1			0.14		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		126		2064	0			-1			0.71		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		146		3524	0			-1			1.0		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		295		4227	0			-3			4.0		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		603		8274	0			-2			3.0		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		219		4076	0			-3			2.57		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		279		4069	0			0			1.71		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		166		2718	0			0			1.43		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		352		4499	0			0			1.43		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		734		8117	0			-3			3.57		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		528		4972	0			-7			4.0		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		232		3614	0			-2			2.29		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		397		9319	0			-2			1.86		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		703		2938	0			-2			2.14		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		317		7319	0			1			1.86		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		385		6418	0			0			1.29		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		116		3303	0			-2			0.71		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		290		3093	0			1			0.57		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		20		397	0			0			0.0		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		1258		10152	0			-11			9.71		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		557		5243	0			-3			3.0		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		619		6934	0			-3			3.57		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		464		5336	0			-2			1.71		http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		62		911	0			-1			0.86		http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		127		1567	0			-2			1.14		http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		204		2070	0			-1			0.29		http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		2708		15546	0			-14			14.43		http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		808		5686	0			-7			6.57		http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		371		5878	0			0			0.71		http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2020-07-28	2020-07-28T05:00:00.000Z		904		6818	0			-5			5.43		http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		199		3943	0			2			0.29		http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		209		3269	0			1			0.29		http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		63		799	0			-1			1.29		http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		59		1187	0			0			0.57		http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		445		5595	0			0			2.86		http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		677		5602	0			-5			5.57		http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		896		6343	0			-3			1.71		http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		258		3548	0			-3			3.71		http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		375		5760	0			-3			2.14		http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2020-07-28	2020-07-28T05:00:00.000Z		497		4017	0			0			0.86		http://www.dph.illinois.gov/
60106,_Bensenville,_Illinois,_Illinois	60106, Bensenville, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		589		5099	0			-1			2.0		http://www.dph.illinois.gov/
60107,_Streamwood,_Illinois,_Illinois	60107, Streamwood, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		746		6758	0			-4			3.29		http://www.dph.illinois.gov/
60108,_Bloomingdale,_Illinois,_Illinois	60108, Bloomingdale, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		407		5503	0			-8			3.29		http://www.dph.illinois.gov/
60109,_Burlington,_Illinois,_Illinois	60109, Burlington, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		13		369	0			0			0.0		http://www.dph.illinois.gov/
60110,_Carpentersville,_Illinois,_Illinois	60110, Carpentersville, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		826		4867	0			-8			3.57		http://www.dph.illinois.gov/
60112,_Cortland,_Illinois,_Illinois	60112, Cortland, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		40		515	0			0			0.86		http://www.dph.illinois.gov/
60115,_DeKalb,_Illinois,_Illinois	60115, DeKalb, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		372		5614	0			-1			2.86		http://www.dph.illinois.gov/
60119,_Elburn,_Illinois,_Illinois	60119, Elburn, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		61		1154	0			-2			1.71		http://www.dph.illinois.gov/
60120,_Elgin,_Illinois,_Illinois	60120, Elgin, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		1516		8334	0			-3			4.0		http://www.dph.illinois.gov/
60123,_Elgin,_Illinois,_Illinois	60123, Elgin, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		1031		8534	0			-8			3.57		http://www.dph.illinois.gov/
60126,_Elmhurst,_Illinois,_Illinois	60126, Elmhurst, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		502		8520	0			-5			5.0		http://www.dph.illinois.gov/
60130,_Forest_Park,_Illinois,_Illinois	60130, Forest Park, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		193		4977	0			1			1.57		http://www.dph.illinois.gov/
60131,_Franklin_Park,_Illinois,_Illinois	60131, Franklin Park, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		408		3158	0			-3			2.0		http://www.dph.illinois.gov/
60134,_Geneva,_Illinois,_Illinois	60134, Geneva, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		244		3633	0			-2			1.29		http://www.dph.illinois.gov/
60135,_Genoa,_Illinois,_Illinois	60135, Genoa, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		72		844	0			0			0.71		http://www.dph.illinois.gov/
60136,_Gilberts,_Illinois,_Illinois	60136, Gilberts, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		91		923	0			-2			1.14		http://www.dph.illinois.gov/
60137,_Glen_Ellyn,_Illinois,_Illinois	60137, Glen Ellyn, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		267		5489	0			-5			4.71		http://www.dph.illinois.gov/
60139,_Glendale_Heights,_Illinois,_Illinois	60139, Glendale Heights, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		735		5745	0			-3			2.57		http://www.dph.illinois.gov/
60140,_Hampshire,_Illinois,_Illinois	60140, Hampshire, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		132		2040	0			-4			1.57		http://www.dph.illinois.gov/
60141,_Hines,_Illinois,_Illinois	60141, Hines, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		25		1138	0			0			0.14		http://www.dph.illinois.gov/
60142,_Huntley,_Illinois,_Illinois	60142, Huntley, Illinois, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		170		3457	0			-2			2.71		http://www.dph.illinois.gov/
60143,_Itasca_station,_Illinois	60143, Itasca station, Illinois	2020-07-28	2020-07-28T05:00:00.000Z		217		1983	0			-1			0.86		http://www.dph.illinois.gov/
