regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-28		31	2370	1513							0.0	45.14	16.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-28		18	2947	1433							0.0	27.71	37.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-28		73	10712	6649							0.0	188.29	140.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-28		4	4030	2881							0.0	50.14	21.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-07-28		18	9988	6414							0.0	100.71	116.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-28	2020-07-27T01:00:00.000Z	0	176	176								-0.29	-0.29	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-28		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-28		0	24	21							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-28	2020-07-28T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-28	2020-07-28T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-28	2020-07-27T01:00:00.000Z	0	47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-28		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-28	2020-07-28T07:00:00.000Z	0	225	143		0	0	0	0	0	0.0	4.0	0.43	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-28		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-07-28		0	20	6							0.0	2.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-28		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-07-28	2020-07-27T21:15:19.639Z	646098	16264331								4931.43	208902.29	144805.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-07-28		5	5492	3268							0.0	177.43	119.0	https://www.coronavirus2020.kz/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-28		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-28		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-28		0	5	4							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-28		0	121	121							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-28	2020-07-27T01:00:00.000Z	0	44	44								0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-28		0	62	62							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-28		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Jambyl_Region	Jambyl Region	2020-07-28		7	3288	1453							0.0	47.29	12.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-07-28	2020-07-28T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-28	2020-07-28T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-28	2020-07-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-28	2020-07-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-07-28		81	8058	4926							0.0	118.86	60.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-07-28		585	83122	52571							0.0	1379.14	1027.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-07-28	2020-07-28T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-07-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-07-28	2020-07-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-07-28		3	2354	1200							0.0	48.14	19.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-07-28		7	2738	1890							0.0	55.57	46.71	https://www.coronavirus2020.kz/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-07-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-28		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-07-28	2020-07-27T09:00:00.000Z	124	8904	8601							0.14	12.71	5.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-07-28		23	2699	1898							0.0	50.14	40.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-07-28	2020-07-27T01:00:00.000Z	22	1556	1513	456227						0.0	0.14	1.0	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-07-28		0	23	13							0.0	0.29	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-07-28		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-07-28		8	2779	1566							0.0	72.71	31.86	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-07-28	2020-07-27T01:00:00.000Z	0	28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-07-28		195	10070	6766							0.0	207.29	179.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-07-28		23	2880	1059							0.0	61.86	10.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-07-28	2020-07-28T07:00:00.000Z		130			0			0			4.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-07-28	2020-07-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-07-28		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-07-28		0	11	9							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Shymkent	Shymkent	2020-07-28		31	4708	2975							0.0	32.57	20.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-07-28	2020-07-28T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-07-28	2020-07-27T04:00:00.000Z	27	50838	45692	1170049	469	0	171	469	0	0.0	343.43	158.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-07-28	2020-07-27T17:01:00.000Z	11	2805	2121							0.0	10.71	10.43	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-07-28	2020-07-27T01:00:00.000Z	0	16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-07-28		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-07-28	2020-07-28T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-07-28		0	30	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-07-28		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-07-28		0	17	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-07-28		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-07-28		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Turkistan_Region	Turkistan Region	2020-07-28		36	2615	2031							0.0	16.86	17.57	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-07-28		0	431	365							0.0	5.0	0.0	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-07-28		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-07-28	2020-07-27T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-28	2020-07-27T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-07-28		22	5394	4649							0.0	78.43	138.0	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-07-28	2020-07-27T01:00:00.000Z	0	9	9								0.0	0.0	https://www.health.govt.nz/
