regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-05-30	2020-05-29T01:00:00.000Z		178	177								0.0	0.29	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-05-30	2020-05-29T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-05-30	2020-05-29T18:30:41.312Z	360799	5790715								2794.14	77952.14	51440.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-30	2020-05-29T01:00:00.000Z		44	44								0.0	0.71	https://www.health.govt.nz/
Malaysia	Malaysia	2020-05-30	2020-05-29T09:00:00.000Z	115	7732	6235							0.0	78.14	46.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-05-30	2020-05-29T01:00:00.000Z	22	1504	1481	275852						0.14	0.0	3.71	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-30	2020-05-29T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-05-30	2020-05-29T04:00:00.000Z	23	33860	19631	334691	611	0	1337	238	0	0.0	398.86	821.29	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-05-30	2020-05-29T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-05-30	2020-05-29T01:00:00.000Z	1	188	187							0.0	0.0	0.14	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-30	2020-05-29T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-30	2020-05-29T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
