regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-30		4	151	106							0.0	0.86	1.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-30			304	179								7.43	1.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-30		10	2462	1451							0.0	56.43	36.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-30			326	180								6.86	1.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-05-30			980	294								17.57	10.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-30	2020-05-29T01:00:00.000Z		178	177								0.0	0.29	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-30		0	21	7							0.0	0.0	0.57	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-30	2020-05-30T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-30	2020-05-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-30	2020-05-29T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-30		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-05-30	2020-05-30T07:00:00.000Z	0	124	122		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-30		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-05-30		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-05-30	2020-05-29T08:00:00.000Z	316	16281	7495							15.43	566.0	228.29	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-30		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-30	2020-05-29T21:18:12.358Z	361737	5810163								2928.14	80730.43	51794.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-30		1	97	54							0.0	5.29	1.43	https://www.coronavirus2020.kz/
Goa	Goa	2020-05-30	2020-05-29T08:00:00.000Z	0	69	38							0.0	2.14	3.14	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-05-30	2020-05-29T08:00:00.000Z	960	15562	8003							22.57	327.71	303.29	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-30		0	3	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-05-30		0	114	113							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-05-30	2020-05-29T08:00:00.000Z	19	1504	881							0.43	62.43	25.0	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-30	2020-05-29T01:00:00.000Z		44	44								0.0	0.71	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-05-30	2020-05-29T08:00:00.000Z	5	276	70							0.29	15.43	1.57	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-30		0	59	54							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-05-30	2020-05-29T08:00:00.000Z	4706	165799	71106							140.86	5814.0	2760.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-05-30		1	365	187							0.0	16.57	3.29	https://www.coronavirus2020.kz/
