regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-05-30	2020-05-29T07:35:00.000Z	9	794	332		11			0		0.0	24.57	6.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-30	2020-05-29T11:00:00.000Z		338									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-30		4	151	106							0.0	0.86	1.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-30			304	179								7.43	1.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-30		10	2462	1451							0.0	56.43	36.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-30			326	180								6.86	1.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-05-30	2020-05-29T07:35:00.000Z	12	1708	732		75			0		0.71	64.86	16.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-30	2020-05-29T07:35:00.000Z	0	110	61		1			0		0.0	2.57	2.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-05-30	2020-05-29T20:00:00.000Z		300									-0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-30	2020-05-29T07:35:00.000Z	5	461	151		28			0		0.57	17.29	8.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-30	2020-05-29T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-30	2020-05-29T08:00:00.000Z	59	3251	2125							0.57	77.43	51.71	https://www.mohfw.gov.in/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-30	2020-05-29T07:35:00.000Z	5	1638	543		101			0		0.14	101.86	19.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-05-30	2020-05-29T08:00:00.000Z	0	3	1							0.0	0.29	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-30	2020-05-29T08:00:00.000Z	4	856	104							0.0	85.29	7.14	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-05-30	2020-05-29T07:35:00.000Z	15	1654	855		40			0		1.0	50.86	29.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-05-30			980	294								17.57	10.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-30	2020-05-29T01:00:00.000Z		178	177								0.0	0.29	https://www.health.govt.nz/
Austria	Austria	2020-05-30	2020-05-29T20:00:00.000Z	638	16589	15347	434302						-0.14	24.29	44.29	https://info.gesundheitsministerium.at/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-30		0	21	7							0.0	0.0	0.57	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-05-30	2020-05-29T20:00:00.000Z		173									2.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-05-30	2020-05-30T00:00:00.000Z	15	10449	5700	304179	0	0	0	-397	0	0.29	239.29	176.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-30	2020-05-30T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-05-30	2020-05-29T07:35:00.000Z	18	3105	1007		84			0		0.0	71.86	30.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-05-30	2020-05-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-30	2020-05-29T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-05-30	2020-05-29T03:00:00.000Z	224	40764	17390	512418						4.29	788.57	551.71	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-05-30	2020-05-29T07:35:00.000Z	18	2140	805		81			0		0.86	69.43	31.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-05-30	2020-05-29T08:00:00.000Z	15	3296	1211							0.57	159.86	83.14	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-30		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-05-30	2020-05-29T20:00:00.000Z		257									0.14		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-05-30	2020-05-29T20:00:00.000Z		131									0.14		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-05-30	2020-05-29T20:00:00.000Z		112									1.0		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-05-30	2020-05-29T07:35:00.000Z	31	3473	2006		110			0		0.0	90.43	84.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-05-30	2020-05-29T20:00:00.000Z	11		325							0.0		1.0	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-05-30	2020-05-29T07:35:00.000Z	10	1411	713		47			0		0.57	41.0	28.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-05-30	2020-05-30T07:00:00.000Z	0	124	122		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-30		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Carinthia	Carinthia	2020-05-30	2020-05-29T20:00:00.000Z	13		398							0.0		0.43	https://info.gesundheitsministerium.at/
Chandigarh	Chandigarh	2020-05-30	2020-05-29T08:00:00.000Z	4	288	189							0.14	10.0	1.57	https://www.mohfw.gov.in/
Chechnya	Chechnya	2020-05-30	2020-05-29T07:35:00.000Z	13	1192	787		18			0		0.14	18.0	18.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-05-30	2020-05-29T07:35:00.000Z	15	2509	1106		141			0		0.57	62.29	50.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chhattisgarh	Chhattisgarh	2020-05-30	2020-05-29T08:00:00.000Z	0	399	83							0.0	32.43	3.0	https://www.mohfw.gov.in/
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-05-30	2020-05-29T07:35:00.000Z	1	73	50		7			0		0.0	2.14	2.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-05-30	2020-05-29T07:35:00.000Z	12	2709	1187		83			0		0.43	73.43	71.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Da_Nang	Da Nang	2020-05-30		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dagestan	Dagestan	2020-05-30	2020-05-29T07:35:00.000Z	201	4704	4412		125			0		18.71	103.14	201.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Delhi	Delhi	2020-05-30	2020-05-29T08:00:00.000Z	316	16281	7495							15.43	566.0	228.29	https://www.mohfw.gov.in/
Deutschlandsberg_District	Deutschlandsberg District	2020-05-30	2020-05-29T20:00:00.000Z		50									0.14		https://info.gesundheitsministerium.at/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
