regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-30	2020-05-29T23:00:00.000Z		17			0			0			1.14		https://covid19.min-saude.pt/
Adygea	Adygea	2020-05-30	2020-05-29T07:35:00.000Z	9	794	332		11			0		0.0	24.57	6.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-30	2020-05-29T11:00:00.000Z		338									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-30		4	151	106							0.0	0.86	1.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-30			304	179								7.43	1.57	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-30	2020-05-29T23:00:00.000Z		89			0			0			0.29		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-30	2020-05-29T23:00:00.000Z		76			0			0			0.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-30	2020-05-29T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-30	2020-05-29T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-30	2020-05-29T23:00:00.000Z		83			0			-4			2.14		https://covid19.min-saude.pt/
Almada	Almada	2020-05-30	2020-05-29T23:00:00.000Z		375			0			-10			5.86		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-30		10	2462	1451							0.0	56.43	36.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-30			326	180								6.86	1.71	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-30	2020-05-29T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-30	2020-05-29T23:00:00.000Z		20			0			0			0.29		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-30	2020-05-29T07:35:00.000Z	12	1708	732		75			0		0.71	64.86	16.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-30	2020-05-29T07:35:00.000Z	0	110	61		1			0		0.0	2.57	2.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-30	2020-05-29T23:00:00.000Z		782			0			-29			20.29		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-30	2020-05-29T23:00:00.000Z		97			0			0			0.43		https://covid19.min-saude.pt/
Amares	Amares	2020-05-30	2020-05-29T23:00:00.000Z		78			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-05-30	2020-05-29T20:00:00.000Z		300									-0.14		https://info.gesundheitsministerium.at/
