regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-05-30	2020-05-29T01:00:00.000Z		178	177								0.0	0.29	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-05-30	2020-05-29T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Da_Nang	Da Nang	2020-05-30		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-30		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-30	2020-05-29T20:17:15.194Z	361453	5805284								2887.57	80033.43	51756.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-30		1	97	54							0.0	5.29	1.43	https://www.coronavirus2020.kz/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-30		0	3	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-05-30		0	114	113							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-30	2020-05-29T01:00:00.000Z		44	44								0.0	0.71	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-30		0	59	54							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Jambyl_Region	Jambyl Region	2020-05-30		1	365	187							0.0	16.57	3.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-05-30	2020-05-30T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-30	2020-05-30T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-30	2020-05-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-30	2020-05-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-05-30		3	788	221							0.0	45.14	4.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-05-30		37	9932	5057							0.29	287.57	120.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-05-30	2020-05-30T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-05-30	2020-05-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-05-30		2	136	64							0.14	3.0	1.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-05-30			330	233								7.43	1.14	https://www.coronavirus2020.kz/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-05-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-05-30		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-05-30	2020-05-29T09:00:00.000Z	115	7732	6235							0.0	78.14	46.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-05-30		1	217	123							0.0	7.57	3.86	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-05-30	2020-05-29T01:00:00.000Z	22	1504	1481	275852						0.14	0.0	3.71	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-05-30		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-05-30		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-05-30			51	35								1.57	0.86	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-05-30	2020-05-29T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-05-30		6	1868	1054							0.14	46.86	37.43	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-05-30		2	197	148							0.0	2.86	0.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-05-30	2020-05-30T07:00:00.000Z		30			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-05-30	2020-05-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-05-30		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-05-30		0	8	8							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Shymkent	Shymkent	2020-05-30		6	762	248							0.0	27.0	4.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-05-30	2020-05-30T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-05-30	2020-05-29T04:00:00.000Z	23	33860	19631	334691	611	0	1337	238	0	0.0	398.86	821.29	https://www.moh.gov.sg/covid-19
