regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-05		0	8	0	96	1	0	0	0	0	0.0	1.0	0.0	http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-03-05		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Alcona_County,_Michigan	Alcona County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Algeria	Algeria	2020-03-05	2020-07-13T11:41:42.000Z	0	12			0	0	0	-7	0	0.0	1.57		https://www.ecdc.europa.eu/
Allegan_County,_Michigan	Allegan County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Alpena_County,_Michigan	Alpena County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Andalusia	Andalusia	2020-03-05	2020-07-10T14:54:03.000Z		21			9			9			2.14		https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-05		0	1			0	0		0	0				https://www.who.int/
Antrim_County,_Michigan	Antrim County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Antwerp_Province	Antwerp Province	2020-03-05	2020-03-05		24			11			5					https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-05		0	2	0	21	2	0	0	2	0	0.0	0.29	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-05		1	14	1	359	5	0	0	2	-1	0.14	1.86	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-05	2020-07-10T14:54:03.000Z		1			0			-1			0.14		https://www.mscbs.gob.es/
Arenac_County,_Michigan	Arenac County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Argentina	Argentina	2020-03-05		0	2			1	0		1	0				https://www.who.int/
Armenia	Armenia	2020-03-05		0	1			0	0		0	0	0.0	0.14		https://www.who.int/
Asturias	Asturias	2020-03-05	2020-07-10T14:54:03.000Z	0	4			0	0		-2	0		0.57		https://www.mscbs.gob.es/
Australia	Australia	2020-03-05		2	57			16	1	1	8	1	0.29	4.86		https://www.who.int/
Austria	Austria	2020-03-05		0	37			8	0	0	3	0	0.0	4.71		https://www.who.int/
Azerbaijan	Azerbaijan	2020-03-05		0	3			0	0		0	0	0.0	0.43		https://www.who.int/
Bahrain	Bahrain	2020-03-05	2020-07-13T11:41:42.000Z	0	52			3	0	0	3	0	0.0	2.71		https://www.ecdc.europa.eu/
Balearic_Islands	Balearic Islands	2020-03-05	2020-07-10T14:54:03.000Z		6			0			-1			0.71		https://www.mscbs.gob.es/
Baraga_County,_Michigan	Baraga County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Barry_County,_Michigan	Barry County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Basilicata	Basilicata	2020-03-05		0	1	0	54	0	0	0	0	0	0.0	0.14	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-05	2020-07-10T14:54:03.000Z		45			28			28			6.43		https://www.mscbs.gob.es/
Bay_County,_Michigan	Bay County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Belarus	Belarus	2020-03-05	2020-07-13T11:41:42.000Z	0	6			0	0	0	-5	0	0.0	0.86		https://www.ecdc.europa.eu/
Belgium	Belgium	2020-03-05	2020-07-13T11:41:42.000Z	0	125			55	0	0	19	0	0.0	17.71		https://www.ecdc.europa.eu/
Benzie_County,_Michigan	Benzie County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Birmingham	Birmingham	2020-03-05			3			1			0					https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-03-05			3			1			0					https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-03-05		0	2											https://www.who.int/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-03-05			2			2								https://www.gov.uk/
Branch_County,_Michigan	Branch County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Brazil	Brazil	2020-03-05		0	8			1	0	0	-3	0	0.0	1.0		https://www.who.int/
Brussels	Brussels	2020-03-05	2020-03-05		19			2			-3					https://epistat.wiv-isp.be/Covid/
Calabria	Calabria	2020-03-05		0	2	0	53	1	0	0	1	0	0.0	0.29	0.0	http://www.salute.gov.it/
Calhoun_County,_Michigan	Calhoun County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Cambodia	Cambodia	2020-03-05		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Cambridgeshire	Cambs, Germany	2020-03-05			2			1			0					https://www.gov.uk/
Campania	Campania	2020-03-05		0	45	0	471	14	0	0	13	0	0.0	6.0	0.0	http://www.salute.gov.it/
Canada	Canada	2020-03-05		0	49			4	0	0	-11	0	0.0	5.0		https://www.who.int/
Canary_Islands	Canary Islands	2020-03-05	2020-07-10T14:54:03.000Z		11			3			2			0.71		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-05	2020-07-10T14:54:03.000Z		10			0			0			1.43		https://www.mscbs.gob.es/
Cass_County,_Michigan	Cass County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Castile_and_Le%C3%B3n	Castile and León	2020-03-05	2020-07-10T14:54:03.000Z		14			3			3			1.71		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-05	2020-07-10T14:54:03.000Z		15			2			1			2.14		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-05	2020-07-10T14:54:03.000Z		24			0			-9			3.0		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-03-05	2020-07-10T14:54:03.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Charlevoix_County,_Michigan	Charlevoix County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	2			2	0	0	2	0				https://www.michigan.gov/
Cheboygan_County,_Michigan	Cheboygan County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Chile	Chile	2020-03-05		0	5			4	0	0	4	0				https://www.who.int/
China	China	2020-03-05		3015	80565			143	31	31	23	-6	38.29	276.43		https://www.who.int/
Chippewa_County,_Michigan	Chippewa County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
City_of_Westminster	City of Westminster	2020-03-05			4			1			0					https://www.gov.uk/
Clare_County,_Michigan	Clare County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Clinton_County,_Michigan	Clinton County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Republic_of_New_Granada	Republic of New Granada	2020-03-05		0	1											https://www.who.int/
Community_of_Madrid	Community of Madrid	2020-03-05	2020-07-10T14:54:03.000Z		311			112			55			43.0		https://www.mscbs.gob.es/
Cornwall	Cornwall	2020-03-05			3			1			0					https://www.gov.uk/
Coventry	Coventry	2020-03-05			1			1								https://www.gov.uk/
Crawford_County,_Michigan	Crawford County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Croatia	Croatia	2020-03-05		0	10			1	0		1	0	0.0	1.0		https://www.who.int/
Cumbria	Cumbria	2020-03-05			4			2			0					https://www.gov.uk/
Czech_Republic	Czech Republic	2020-03-05		0	12			7	0	0	7	0	0.0	1.71		https://www.who.int/
Delta_County,_Michigan	Delta County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Denmark	Denmark	2020-03-05		0	18			8	0	0	6	0	0.0	2.43		https://www.who.int/
Detroit	Detroit	2020-03-05	2020-06-17T16:00:00.000Z	0	21			6	0	0	1	0				https://www.michigan.gov/
Devon	Devon	2020-03-05			15			1			-2					https://www.gov.uk/
Dickinson_County,_Michigan	Dickinson County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Dominican_Republic	Dominican Republic	2020-03-05		0	1			0	0		0	0	0.0	0.14		https://www.who.int/
East_Flanders	East Flanders	2020-03-05	2020-03-05		17			9			6					https://epistat.wiv-isp.be/Covid/
East_Midlands	East Midlands	2020-03-05			19			3			1			1.89		https://www.gov.uk/
East_of_England	East of England	2020-03-05			20			1			-6					https://www.gov.uk/
Eaton_County,_Michigan	Eaton County, Michigan	2020-03-05	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
