regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-05		0	8	0	96	1	0	0	0	0	0.0	1.0	0.0	http://www.salute.gov.it/
Adams_County,_Indiana	Adams County, Indiana	2020-03-05		0	0		0	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Afghanistan	Afghanistan	2020-03-05		0	5			0	0		0	0	0.0	0.0		https://www.who.int/
Alcona_County,_Michigan	Alcona County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Algeria	Algeria	2020-03-05		0	16			0	0	0	-7	0	0.0	1.57		https://www.who.int/
Allegan_County,_Michigan	Allegan County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Allen_County,_Indiana	Allen County, Indiana	2020-03-05		0	0		1	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Alpena_County,_Michigan	Alpena County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Andalusia	Andalusia	2020-03-05	2020-12-18T10:22:17.000Z		21			9			9			2.14		https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-05		0	1			0	0		0	0				https://www.who.int/
Antrim_County,_Michigan	Antrim County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Antwerp_Province	Antwerp Province	2020-03-05	2020-03-05		24			11			5					https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-05		0	2	0	21	2	0	0	2	0	0.0	0.29	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-05		1	14	1	359	5	0	0	2	-1	0.14	1.86	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-05	2020-12-18T10:22:17.000Z		1			0			-1			0.14		https://www.mscbs.gob.es/
Arenac_County,_Michigan	Arenac County, Michigan	2020-03-05	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0				https://www.michigan.gov/
Argentina	Argentina	2020-03-05		0	6			1	0		1	0				https://www.who.int/
Armenia	Armenia	2020-03-05		0	5			0	0		0	0	0.0	0.71		https://www.who.int/
Asturias	Asturias	2020-03-05	2020-12-18T10:22:17.000Z	0	4			0	0		-2	0		0.57		https://www.mscbs.gob.es/
Australia	Australia	2020-03-05		2	61			20	1	1	16	1	0.29	4.86		https://www.who.int/
