regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-05		0	8	0	96	1	0	0	0	0	0.0	1.0	0.0	http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-03-05		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Algeria	Algeria	2020-03-05	2020-05-16T11:41:18.000Z	0	12			0	0	0	-7	0	0.0	1.57		https://www.ecdc.europa.eu/
Andalusia	Andalusia	2020-03-05	2020-05-15T10:56:53.000Z		21			9			9			2.14		https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-05		0	1			0	0		0	0				https://www.who.int/
Antwerp_Province	Antwerp Province	2020-03-05	2020-03-05		24			11			5					https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-05		0	2	0	21	2	0	0	2	0	0.0	0.29	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-05		1	14	1	359	5	0	0	2	-1	0.14	1.86	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-05	2020-05-15T10:56:53.000Z		1			0			-1			0.14		https://www.mscbs.gob.es/
Argentina	Argentina	2020-03-05		0	2			1	0		1	0				https://www.who.int/
Armenia	Armenia	2020-03-05		0	1			0	0		0	0	0.0	0.14		https://www.who.int/
Asturias	Asturias	2020-03-05	2020-05-15T10:56:53.000Z		5			1			0			0.71		https://www.mscbs.gob.es/
Australia	Australia	2020-03-05		2	57			16	1	1	8	1	0.29	4.86		https://www.who.int/
Austria	Austria	2020-03-05		0	37			8	0	0	3	0	0.0	4.71		https://www.who.int/
Azerbaijan	Azerbaijan	2020-03-05		0	3			0	0		0	0	0.0	0.43		https://www.who.int/
Bahrain	Bahrain	2020-03-05	2020-05-16T11:41:18.000Z	0	52			3	0	0	3	0	0.0	2.71		https://www.ecdc.europa.eu/
Balearic_Islands	Balearic Islands	2020-03-05	2020-05-15T10:56:53.000Z		6			0			-1			0.71		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-03-05		0	1	0	54	0	0	0	0	0	0.0	0.14	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-05	2020-05-15T10:56:53.000Z		45			28			28			6.43		https://www.mscbs.gob.es/
Belarus	Belarus	2020-03-05	2020-05-16T11:41:18.000Z	0	6			0	0	0	-5	0	0.0	0.86		https://www.ecdc.europa.eu/
Belgium	Belgium	2020-03-05		0	50			27	0	0	12	0	0.0	7.0		https://www.who.int/
Birmingham	Birmingham	2020-03-05	2020-05-14T13:44:03.000Z		3			1			0					https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-03-05	2020-05-14T13:44:03.000Z		3			1			0					https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-03-05		0	2											https://www.who.int/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-03-05	2020-05-14T13:44:03.000Z		2											https://www.gov.uk/
Brazil	Brazil	2020-03-05		0	8			1	0	0	-3	0	0.0	1.0		https://www.who.int/
Brussels	Brussels	2020-03-05	2020-03-05		19			2			-3					https://epistat.wiv-isp.be/Covid/
Calabria	Calabria	2020-03-05		0	2	0	53	1	0	0	1	0	0.0	0.29	0.0	http://www.salute.gov.it/
Cambodia	Cambodia	2020-03-05		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Cambs,_Germany	Cambs, Germany	2020-03-05	2020-05-14T13:44:03.000Z		2			1			1					https://www.gov.uk/
Campania	Campania	2020-03-05		0	45	0	471	14	0	0	13	0	0.0	6.0	0.0	http://www.salute.gov.it/
Canada	Canada	2020-03-05		0	49			4	0	0	-11	0	0.0	5.0		https://www.who.int/
Canary_Islands	Canary Islands	2020-03-05	2020-05-15T10:56:53.000Z		11			3			2			0.71		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-05	2020-05-15T10:56:53.000Z		10			0			0			1.43		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-03-05	2020-05-15T10:56:53.000Z		14			3			3			1.71		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-05	2020-05-15T10:56:53.000Z		15			2			1			2.14		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-05	2020-05-15T10:56:53.000Z		24			0			-9			3.0		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-03-05	2020-05-15T10:56:53.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Chile	Chile	2020-03-05		0	5			4	0	0	4	0				https://www.who.int/
China	China	2020-03-05		3015	80565			143	31	31	23	-6	38.29	276.43		https://www.who.int/
City_of_Westminster	City of Westminster	2020-03-05	2020-05-14T13:44:03.000Z		4			1			0					https://www.gov.uk/
Colombia	Colombia	2020-03-05		0	1											https://www.who.int/
Community_of_Madrid	Community of Madrid	2020-03-05	2020-05-15T10:56:53.000Z		309			112			54			42.86		https://www.mscbs.gob.es/
Cornwall	Cornwall	2020-03-05	2020-05-14T13:44:03.000Z		3			1			0					https://www.gov.uk/
County_Carlow	County Carlow	2020-03-05			0			0			0					https://www.gov.ie/
County_Cavan	County Cavan	2020-03-05			0			0			0					https://www.gov.ie/
County_Clare	County Clare	2020-03-05			0			0			0					https://www.gov.ie/
County_Cork	County Cork	2020-03-05			0			0			0					https://www.gov.ie/
County_Donegal	County Donegal	2020-03-05			0			0			0					https://www.gov.ie/
County_Dublin	County Dublin	2020-03-05			0			0			0					https://www.gov.ie/
County_Galway	County Galway	2020-03-05			0			0			0					https://www.gov.ie/
County_Kerry	County Kerry	2020-03-05			0			0			0					https://www.gov.ie/
County_Kildare	County Kildare	2020-03-05			0			0			0					https://www.gov.ie/
County_Kilkenny	County Kilkenny	2020-03-05			0			0			0					https://www.gov.ie/
County_Laois	County Laois	2020-03-05			0			0			0					https://www.gov.ie/
County_Leitrim	County Leitrim	2020-03-05			0			0			0					https://www.gov.ie/
County_Limerick	County Limerick	2020-03-05			0			0			0					https://www.gov.ie/
County_Longford	County Longford	2020-03-05			0			0			0					https://www.gov.ie/
County_Louth	County Louth	2020-03-05			0			0			0					https://www.gov.ie/
County_Mayo	County Mayo	2020-03-05			0			0			0					https://www.gov.ie/
County_Meath	County Meath	2020-03-05			0			0			0					https://www.gov.ie/
County_Monaghan	County Monaghan	2020-03-05			0			0			0					https://www.gov.ie/
County_Offaly	County Offaly	2020-03-05			0			0			0					https://www.gov.ie/
County_Roscommon	County Roscommon	2020-03-05			0			0			0					https://www.gov.ie/
County_Sligo	County Sligo	2020-03-05			0			0			0					https://www.gov.ie/
County_Tipperary	County Tipperary	2020-03-05			0			0			0					https://www.gov.ie/
County_Waterford	County Waterford	2020-03-05			0			0			0					https://www.gov.ie/
County_Westmeath	County Westmeath	2020-03-05			0			0			0					https://www.gov.ie/
County_Wexford	County Wexford	2020-03-05			0			0			0					https://www.gov.ie/
County_Wicklow	County Wicklow	2020-03-05			0			0			0					https://www.gov.ie/
Coventry	Coventry	2020-03-05	2020-05-14T13:44:03.000Z		1											https://www.gov.uk/
Croatia	Croatia	2020-03-05		0	10			1	0		1	0	0.0	1.0		https://www.who.int/
Cumbria	Cumbria	2020-03-05	2020-05-14T13:44:03.000Z		4			2			2					https://www.gov.uk/
Czech_Republic	Czech Republic	2020-03-05		0	12			7	0	0	7	0	0.0	1.71		https://www.who.int/
Denmark	Denmark	2020-03-05		0	18			8	0	0	6	0	0.0	2.43		https://www.who.int/
Devon	Devon	2020-03-05	2020-05-14T13:44:03.000Z		15			1			-2					https://www.gov.uk/
Dominican_Republic	Dominican Republic	2020-03-05		0	1			0	0		0	0	0.0	0.14		https://www.who.int/
Earth	Earth	2020-03-05	2020-05-17T00:39:07.206Z	3337	97006			2868	80		618	-4	76.71	2128.57		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Flanders	East Flanders	2020-03-05	2020-03-05		17			9			6					https://epistat.wiv-isp.be/Covid/
East_Midlands	East Midlands	2020-03-05	2020-05-14T13:44:03.000Z		20			3			1			2.43		https://www.gov.uk/
East_of_England	East of England	2020-03-05	2020-05-14T13:44:03.000Z		20			1			-6					https://www.gov.uk/
Ecuador	Ecuador	2020-03-05		0	13			0	0	0	-6	0	0.0	1.86		https://www.who.int/
Egypt	Egypt	2020-03-05		0	3			1	0		1	0	0.0	0.29		https://www.who.int/
Emilia-Romagna	Emilia-Romagna	2020-03-05		30	698	10	2884	154	8	4	30	4	4.14	85.86	1.43	http://www.salute.gov.it/
Estonia	Estonia	2020-03-05		0	3			1	0		1	0	0.0	0.29		https://www.who.int/
Extremadura	Extremadura	2020-03-05	2020-05-15T10:56:53.000Z		6			0			0			0.86		https://www.mscbs.gob.es/
Faroe_Islands	Faroe Islands	2020-03-05		0	1											https://www.who.int/
Finland	Finland	2020-03-05		0	12			5	0		5	0	0.0	1.43		https://www.who.int/
Flemish_Brabant	Flemish Brabant	2020-03-05	2020-03-05		49			17			5					https://epistat.wiv-isp.be/Covid/
France	France	2020-03-05		7	423			138	0	0	65	-1	0.71	55.0		https://www.santepubliquefrance.fr/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-03-05		0	21	0	397	3	0	0	-2	0	0.0	3.0	0.0	http://www.salute.gov.it/
