regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-10-16	2020-10-15T23:00:00.000Z		58			0			0			0.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-10-16		491	5648	3164	234275				203		0.57	108.86	2.0	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-10-16	2020-10-15T22:00:00.000Z	677	29406								0.43	55.57		https://covid.saude.gov.br/
Adygea	Adygea	2020-10-16	2020-10-15T07:30:00.000Z	39	4699	3896		51			0		0.43	37.86	26.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-16	2020-10-15T11:00:00.000Z		564									3.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-16		77	3544	3325							0.0	4.29	2.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-10-16	2020-10-15T22:00:00.000Z	2162	89192								5.14	77.0		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-10-16	2020-10-15T23:00:00.000Z		115			0			0			1.86		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-10-16	2020-10-15T23:00:00.000Z		326			0			0			9.71		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-10-16	2020-10-15T23:00:00.000Z		28			0			0			0.57		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-10-16	2020-10-15T23:00:00.000Z		95			0			0			3.43		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-10-16	2020-10-15T23:00:00.000Z		380			0			0			9.86		https://covid19.min-saude.pt/
Almada	Almada	2020-10-16	2020-10-15T23:00:00.000Z		1485			0			0			33.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-10-16		275	14483	14141							0.0	7.57	4.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-16		62	5003	4803							0.0	1.57	1.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-10-16	2020-10-15T23:00:00.000Z		12			0			0			0.43		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-10-16	2020-10-15T23:00:00.000Z		48			0			0			0.29		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-10-16	2020-10-15T07:30:00.000Z	267	15858	14481		178			0		2.71	143.57	156.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-16	2020-10-15T07:30:00.000Z	12	4874	3497		102			0		0.0	82.57	48.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-10-16	2020-10-15T23:00:00.000Z		3268			0			0			32.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-10-16	2020-10-15T23:00:00.000Z		179			0			0			4.86		https://covid19.min-saude.pt/
Amares	Amares	2020-10-16	2020-10-15T23:00:00.000Z		131			0			0			2.29		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-10-16	2020-10-15T22:00:00.000Z	4289	149366								9.57	447.57		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-10-16	2020-10-15T20:00:00.000Z		475									4.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-16	2020-10-15T07:30:00.000Z	60	5007	4448		62			0		0.43	49.0	39.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-10-16	2020-10-15T23:00:00.000Z		79			0			0			1.14		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-10-16		146	1633	1127	32441				67		0.0	33.0	1.43	http://www.salute.gov.it/
Apulia	Apulia	2020-10-16		625	10421	5387	473161				257		2.71	186.43	61.0	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-10-16	2020-10-15T23:00:00.000Z		87			0			0			-0.14		https://covid19.min-saude.pt/
Arganil	Arganil	2020-10-16	2020-10-15T23:00:00.000Z		17			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-16	2020-10-15T07:30:00.000Z	271	16255	10650		193			0		0.86	181.86	28.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-10-16	2020-10-15T23:00:00.000Z		252			0			0			1.71		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-10-16	2020-10-15T23:00:00.000Z		112			0			0			3.43		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-10-16	2020-10-15T07:30:00.000Z	137	7949	6691		70			0		1.29	54.71	18.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-16		69	11172	10856							0.0	6.29	29.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-16	2020-10-16T13:00:00.000Z	1	226	225		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-10-16	2020-10-15T14:02:00.000Z	894	60764	44411	1881485						5.29	997.14	599.43	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-10-16	2020-10-15T23:00:00.000Z		502			0			0			6.14		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-10-16	2020-10-15T23:00:00.000Z		278			0			0			3.43		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2020-10-16	2020-10-15T20:00:00.000Z		856									15.43		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-10-16	2020-10-15T22:00:00.000Z	7243	331362								24.0	1164.57		https://covid.saude.gov.br/
