regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-16		77	3544	3325							0.0	4.29	2.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-16		275	14483	14141							0.0	7.57	4.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-16		62	5003	4803							0.0	1.57	1.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-16		69	11172	10856							0.0	6.29	29.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-16	2020-10-15T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-16	2020-10-16T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-16	2020-10-16T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-16	2020-10-15T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-16	2020-10-16T07:00:00.000Z	0	283	278		0	0	0	0	0	0.0	0.14	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-16	2020-10-15T20:50:49.957Z	1092783	38584723								4048.57	275791.29	175662.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-16		206	8966	8385							2.57	11.71	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-16	2020-10-15T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Jambyl_Region	Jambyl Region	2020-10-16		61	4149	4068							0.0	2.14	1.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-16	2020-10-16T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-16	2020-10-16T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-16	2020-10-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-16	2020-10-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-16		279	10369	9914							0.0	5.86	7.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-16	2020-10-15T11:42:02.000Z	2141	144328	104525							4.43	197.57	109.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-16	2020-10-16T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-16	2020-10-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-16		21	3530	2986							0.14	3.14	7.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-16		15	3245	3117							0.0	0.0	0.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-16	2020-10-15T10:25:00.000Z	170	18129	12014							2.57	486.71	186.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-16		44	3367	3090							0.14	2.57	36.86	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-10-16	2020-10-15T13:00:00.000Z	25	1876	1809	1016853						0.0	1.43	1.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-16		24	4257	3931							0.29	10.57	1.43	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-16	2020-10-15T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-16		317	14231	13667							0.0	8.71	2.43	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-16		56	4015	3810							0.0	5.71	2.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-16	2020-10-16T07:00:00.000Z		178			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-16	2020-10-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
