regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-16		77	3544	3325							0.0	4.29	2.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-16		275	14483	14141							0.0	7.57	4.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-16		62	5003	4803							0.0	1.57	1.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-16		69	11172	10856							0.0	6.29	29.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-16	2020-10-15T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-16	2020-10-16T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-16	2020-10-16T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-16	2020-10-15T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-16	2020-10-16T07:00:00.000Z	0	283	278		0	0	0	0	0	0.0	0.14	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-16	2020-10-15T22:00:25.404Z	1092947	38597214								4072.0	277575.71	176090.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-16		206	8966	8385							2.57	11.71	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-16	2020-10-15T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-16	2020-10-15T02:30:00.000Z	111266	7307097	6383441							682.29	57278.0	68196.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-16		61	4149	4068							0.0	2.14	1.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-16	2020-10-16T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-16	2020-10-16T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-16	2020-10-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-16	2020-10-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-16		279	10369	9914							0.0	5.86	7.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-16	2020-10-15T11:42:02.000Z	2141	144328	104525							4.43	197.57	109.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-16	2020-10-16T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-16	2020-10-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-16		21	3530	2986							0.14	3.14	7.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-16		15	3245	3117							0.0	0.0	0.0	https://www.coronavirus2020.kz/
Landeck_District	Landeck District	2020-10-16	2020-10-15T20:00:00.000Z		1253									8.14		https://info.gesundheitsministerium.at/
Lazio	Lazio	2020-10-16		1001	22001	9395	1076138				594		5.0	409.43	58.86	http://www.salute.gov.it/
Lebanon	Lebanon	2020-10-16	2020-10-15T16:53:00.000Z	501	58745	25994							7.29	1082.14	512.43	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-10-16	2020-10-15T20:00:00.000Z		315									5.0		https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2020-10-16	2020-10-15T07:30:00.000Z	103	9544	5877		99			0		0.43	87.43	17.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-10-16	2020-10-15T20:00:00.000Z		182									5.14		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-10-16	2020-10-15T20:00:00.000Z		203									2.43		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-10-16	2020-10-15T20:00:00.000Z		249									3.43		https://info.gesundheitsministerium.at/
