regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-16		491	5648	3164	234275				203		0.57	108.86	2.0	http://www.salute.gov.it/
Adygea	Adygea	2020-10-16	2020-10-15T07:30:00.000Z	39	4699	3896		51			0		0.43	37.86	26.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-16	2020-10-15T11:00:00.000Z		564									3.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-16		77	3544	3325							0.0	4.29	2.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-16		275	14483	14141							0.0	7.57	4.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-16		62	5003	4803							0.0	1.57	1.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-16	2020-10-15T07:30:00.000Z	267	15858	14481		178			0		2.71	143.57	156.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-16	2020-10-15T07:30:00.000Z	12	4874	3497		102			0		0.0	82.57	48.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-16	2020-10-15T20:00:00.000Z		475									4.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-16	2020-10-15T07:30:00.000Z	60	5007	4448		62			0		0.43	49.0	39.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-16		146	1633	1127	32441				67		0.0	33.0	1.43	http://www.salute.gov.it/
Apulia	Apulia	2020-10-16		625	10421	5387	473161				257		2.71	186.43	61.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-16	2020-10-15T07:30:00.000Z	271	16255	10650		193			0		0.86	181.86	28.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-16	2020-10-15T07:30:00.000Z	137	7949	6691		70			0		1.29	54.71	18.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-16		69	11172	10856							0.0	6.29	29.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-16	2020-10-15T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-10-16	2020-10-15T14:02:00.000Z	894	60764	44411	1881485						5.29	997.14	599.43	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-10-16	2020-10-15T20:00:00.000Z		856									15.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-16	2020-10-16T00:00:00.000Z	289	76621	72561	1577500	0	0	0	-349	-1	2.71	314.14	386.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-16	2020-10-16T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-16	2020-10-15T07:30:00.000Z	47	9532	8626		69			0		0.57	48.71	5.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-16		37	1112	536	85435				37		0.29	16.43	3.14	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-10-16	2020-10-16T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-16	2020-10-15T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-10-16	2020-10-15T03:00:00.000Z	916	85734	78583	2144544						4.43	466.14	291.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-10-16	2020-10-15T07:30:00.000Z	58	9989	8722		94			0		0.0	71.57	28.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-10-16	2020-10-15T20:00:00.000Z		526									6.29		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-10-16	2020-10-15T20:00:00.000Z		428									8.0		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-10-16	2020-10-15T20:00:00.000Z		566									9.29		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-10-16	2020-10-15T07:30:00.000Z	43	10630	8339		94			0		0.43	76.86	42.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-10-16	2020-10-15T20:00:00.000Z	13		872							0.29		18.0	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-10-16	2020-10-15T07:30:00.000Z	92	8302	6877		107			0		1.57	86.86	57.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-10-16		104	2487	1524	230635				39		0.14	42.71	11.0	http://www.salute.gov.it/
Cambodia	Cambodia	2020-10-16	2020-10-16T07:00:00.000Z	0	283	278		0	0	0	0	0	0.0	0.14	0.14	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-10-16		496	21772	8032	723005				1127		3.0	648.43	124.43	http://www.salute.gov.it/
Carinthia	Carinthia	2020-10-16	2020-10-15T20:00:00.000Z	13		994							0.0		14.57	https://info.gesundheitsministerium.at/
Chechnya	Chechnya	2020-10-16	2020-10-15T07:30:00.000Z	42	2513	2041		6			0		0.14	4.86	10.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-10-16	2020-10-15T07:30:00.000Z	147	17021	12624		97			0		0.71	80.14	61.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
