regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		1153		19060							11.43		https://www.mass.gov/
Abrantes	Abrantes	2021-01-23	2021-01-23T00:00:00.000Z		623			0			0			48.29		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-23		1375	40343	28469	614350				318		8.29	187.57	291.71	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-01-23	2021-01-22T14:00:00.000Z	31	2206								0.0	11.57		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-01-23	2021-01-22T22:00:00.000Z	846	45987								1.57	195.14		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		638		27351							6.0		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		913		14114							15.0		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-01-23	2021-01-22T19:00:00.000Z	15	1730								0.0	10.71		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		183		8473							1.71		https://www.mass.gov/
Adygea	Adygea	2021-01-23	2021-01-22T08:00:00.000Z	111	12580	10641		57			0		0.71	52.71	59.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-01-23	2021-01-22T21:00:00.000Z		1820		40643							17.29		https://www.mass.gov/
Agder	Agder	2021-01-23	2021-01-22T12:00:00.000Z		1407									6.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-23		99	9062	7676							0.29	128.43	68.86	https://www.coronavirus2020.kz/
