regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-01-23	2021-01-22T08:00:00.000Z	111	12580	10641		57			0		0.71	52.71	59.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-01-23		99	8853	7602							0.29	98.57	58.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-23		48	3868	3704							0.57	11.0	6.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-23		415	20880	18973							1.29	92.57	74.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-23		96	8537	6295							1.0	75.86	18.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-23	2021-01-22T08:00:00.000Z	1095	37316	33898		192			0		9.29	166.57	88.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-23	2021-01-22T08:00:00.000Z	117	15017	13913		70			0		0.14	51.0	49.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-01-23	2021-01-22T08:00:00.000Z	127	18585	16679		117			0		2.57	104.71	106.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-23	2021-01-22T08:00:00.000Z	458	49004	40897		249			0		0.43	222.57	281.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-23	2021-01-22T08:00:00.000Z	466	22887	14465		187			0		1.71	159.57	71.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-23		125	15297	14014							0.43	72.43	76.71	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-01-23	2021-01-23T00:00:00.000Z	366	99210	95902	2607285	332	0	308	27	0	1.14	312.86	310.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-23	2021-01-23T07:00:00.000Z		53			0			0			3.29		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-01-23	2021-01-22T08:00:00.000Z	172	22738	17230		168			0		1.14	143.29	119.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-01-23	2021-01-23T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-01-23	2021-01-22T03:00:00.000Z	1628	234111	218831	4330509						7.86	1510.57	1736.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-01-23	2021-01-22T08:00:00.000Z	325	25875	23557		189			0		4.29	158.0	168.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-01-23	2021-01-22T08:00:00.000Z	235	27414	26122		189			0		2.14	164.29	305.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-01-23	2021-01-22T08:00:00.000Z	645	29069	26517		151			0		1.71	129.57	126.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-01-23	2021-01-23T07:00:00.000Z	0	456	399		0	0	0	-3	0	0.0	4.29	2.57	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-01-23	2021-01-22T08:00:00.000Z	103	10459	8302		52			0		0.43	49.86	142.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-01-23	2021-01-22T08:00:00.000Z	696	41243	28641		294			0		7.71	256.57	316.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-01-23	2021-01-22T08:00:00.000Z	4	600	535		6			0		0.0	2.86	2.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-01-23	2021-01-22T08:00:00.000Z	769	18609	16704		105			0		9.57	93.43	78.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2021-01-23	2021-01-22T05:52:00.000Z	15130	924847	795878	4380044						130.71	5848.71	10862.0	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-01-23	2021-01-22T08:00:00.000Z	1210	26918	23657		149			0		4.0	131.71	140.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-01-23	2021-01-22T23:44:13.727Z	2060892	95925474								10574.57	455708.29	296373.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-23		324	19710	19270							0.14	31.43	31.71	https://www.coronavirus2020.kz/
Greenland	Greenland	2021-01-23	2021-01-22T12:00:00.000Z	0	30	30	17382						0.0	0.0	0.14	https://www.sst.dk/
Hungary	Hungary	2021-01-23	2021-01-22T06:26:00.000Z	11811	356973	237362	3018389						78.14	912.29	1433.86	https://koronavirus.gov.hu/
