regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-23	2021-01-23T07:00:00.000Z		53			0			0			3.29		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-23	2021-01-23T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-23	2021-01-23T07:00:00.000Z	0	456	399		0	0	0	-3	0	0.0	4.29	2.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-23	2021-01-22T19:44:28.684Z	2056111	95691227								9891.57	422244.43	285373.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-23		324	19710	19270							0.14	31.43	31.71	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-01-23		63	5361	4999							0.0	19.57	9.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-23	2021-01-23T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-23	2021-01-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-23	2021-01-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-23	2021-01-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-23		297	13066	12179							0.43	57.57	38.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-23		2403	173842	157597							7.71	960.57	737.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-23	2021-01-23T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-23	2021-01-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-23		36	9003	7923							0.0	68.29	42.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-23		15	3516	3415							0.0	5.14	4.86	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-23	2021-01-22T04:00:00.000Z	660	176180	132706							9.43	3012.14	2190.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-23		57	3938	3697							0.14	12.29	1.86	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-01-23	2021-01-22T01:00:00.000Z	25	2276	2178	1480691						0.0	4.29	4.71	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-23		41	9878	9263							0.0	60.71	110.86	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-23		375	20810	18572							0.57	149.0	112.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-23		95	11249	9897							0.86	138.0	107.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-23	2021-01-23T07:00:00.000Z		270			0			-3			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-23	2021-01-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-23		86	5771	5359							0.71	11.0	1.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-23	2021-01-23T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-23	2021-01-22T04:00:00.000Z	29	59250	58983	6061147						0.0	23.86	28.43	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-23	2021-01-23T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-23		48	3959	3700							0.14	13.71	11.0	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-01-23		35	1548	1411							0.0	1.57	4.43	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-23		183	10146	8735							1.14	43.43	29.29	https://www.coronavirus2020.kz/
