regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-31		77	3684	3378							0.0	10.86	5.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-31		283	14711	14209							0.57	12.0	4.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-31		62	5131	4819							0.0	8.86	0.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-31		73	11282	11068							0.29	4.71	5.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-31	2020-10-30T13:00:00.000Z	1	226	225							0.0	0.14	0.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-10-31	2020-10-30T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-31	2020-10-31T07:00:00.000Z	0	291	283		0	0	0	-1	0	0.0	0.57	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-31	2020-10-30T21:46:55.263Z	1178191	45187178								4532.71	391527.43	246164.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-31		237	9565	8422							2.57	64.29	5.29	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-31	2020-10-30T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-31	2020-10-30T02:30:00.000Z	121090	8088851	7373375							447.71	39167.0	51047.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-31		61	4183	4086							0.0	2.57	1.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-31	2020-10-31T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-31	2020-10-31T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-31	2020-10-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-31	2020-10-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-31		280	10542	10088							0.0	8.86	15.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-31	2020-10-30T11:41:55.000Z	2224	149066	106187							5.0	297.71	88.71	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-31	2020-10-31T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-31	2020-10-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-31		23	3616	3202							0.14	5.86	4.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-31		15	3262	3120							0.0	1.43	0.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-31	2020-10-30T10:00:00.000Z	249	30889	20248							4.0	735.29	527.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-31		45	3392	3280							0.0	2.0	0.86	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-10-31	2020-10-30T13:00:00.000Z	25	1950	1857	1090702						0.0	2.29	3.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-31		25	4417	4162							0.0	10.14	11.29	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-31	2020-10-30T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-31		318	14537	13824							0.0	20.29	16.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-31		56	4219	3978							0.0	12.57	5.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-31	2020-10-31T07:00:00.000Z		186			0			-1			0.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-31	2020-10-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-31		72	5232	5152							0.0	1.43	3.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-31	2020-10-31T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-31	2020-10-30T04:00:00.000Z	28	58003	57909	3680000						0.0	7.43	11.0	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-31	2020-10-30T17:39:00.000Z	19	10424	4282							0.57	438.57	81.14	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-31	2020-10-30T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-31	2020-10-31T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-31		46	3414	3349							0.0	1.29	1.0	https://www.coronavirus2020.kz/
