regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-31		542	10102	3764	283894				428		5.57	343.14	44.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-10-31	2020-10-30T22:00:00.000Z	693	30758								1.0	77.29		https://covid.saude.gov.br/
Adygea	Adygea	2020-10-31	2020-10-30T07:40:00.000Z	49	5701	4532		68			0		0.57	61.14	40.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-31	2020-10-30T12:00:00.000Z		623									4.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-31		77	3723	3386							0.0	16.43	7.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-10-31	2020-10-30T22:00:00.000Z	2234	90671								4.0	78.14		https://covid.saude.gov.br/
Almaty	Almaty	2020-10-31		283	14732	14209							0.57	15.0	4.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-31		62	5145	4819							0.0	10.86	0.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-31	2020-10-30T07:40:00.000Z	325	19000	17868		219			0		3.43	183.43	170.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-31	2020-10-30T07:40:00.000Z	20	7271	4992		172			0		1.14	142.71	93.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-10-31	2020-10-30T22:00:00.000Z	4528	161434								13.57	637.0		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-10-31	2020-10-30T21:00:00.000Z		976									37.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-31	2020-10-30T07:40:00.000Z	63	6463	5561		132			0		0.29	100.0	81.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-31		166	3136	1253	40780				155		2.0	101.14	10.0	http://www.salute.gov.it/
Apulia	Apulia	2020-10-31		713	17860	6448	550266				791		8.14	547.0	67.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-31	2020-10-30T07:40:00.000Z	287	20246	11805		325			0		1.43	265.29	90.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-31	2020-10-30T07:40:00.000Z	167	9446	7271		122			0		1.86	102.14	38.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
