regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-10-31	2020-10-30T07:40:00.000Z	49	5701	4532		68			0		0.57	61.14	40.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-10-31		77	3684	3378							0.0	10.86	5.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-31		283	14711	14209							0.57	12.0	4.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-31		62	5131	4819							0.0	8.86	0.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-31	2020-10-30T07:40:00.000Z	325	19000	17868		219			0		3.43	183.43	170.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-31	2020-10-30T07:40:00.000Z	20	7271	4992		172			0		1.14	142.71	93.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-10-31	2020-10-30T07:40:00.000Z	63	6463	5561		132			0		0.29	100.0	81.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-31	2020-10-30T07:40:00.000Z	287	20246	11805		325			0		1.43	265.29	90.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-31	2020-10-30T07:40:00.000Z	167	9446	7271		122			0		1.86	102.14	38.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-31		73	11282	11068							0.29	4.71	5.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-31	2020-10-30T13:00:00.000Z	1	226	225							0.0	0.14	0.14	https://www.health.govt.nz/
Bahrain	Bahrain	2020-10-31	2020-10-31T00:00:00.000Z	319	81262	78102	1732371	0	0	0	-240	0	1.0	241.14	279.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-31	2020-10-31T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-31	2020-10-30T07:40:00.000Z	52	10678	9669		92			0		0.43	73.0	45.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-10-31	2020-10-31T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-31	2020-10-30T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
