regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Malden,_Massachusetts	Malden, Massachusetts	2021-01-04	2021-01-04T21:00:00.000Z		4006		85181	0			0			47.14		https://www.mass.gov/
Malheur_County,_Oregon	Malheur County, Oregon	2021-01-04	2021-01-04T08:00:00.000Z	50	2894		18360	0	0		0	0	0.0	14.29		https://govstatus.egov.com/OR-OHA-COVID-19
Malibu,_California	Malibu, California	2021-01-04	2021-01-03T03:00:00.000Z	5	228								0.0	2.43		http://publichealth.lacounty.gov/
Malta	Malta	2021-01-04	2021-01-04T00:00:00.000Z	222	13230	11386	524256	148	2	111	63	2	1.0	114.86	85.0	https://deputyprimeminister.gov.mt/
Manassas_Park,_Virginia	Manassas Park, Virginia	2021-01-04	2021-01-04T14:00:00.000Z	8	953			0	0		-9	0	0.0	5.43		http://www.vdh.virginia.gov/
Manassas,_Virginia	Manassas, Virginia	2021-01-04	2021-01-04T14:00:00.000Z	29	2991			8	0		-30	0	-0.14	22.43		http://www.vdh.virginia.gov/
Manatee_County,_Florida	Manatee County, Florida	2021-01-04		436	23044		172711						3.43	215.0		https://floridahealthcovid19.gov/
Manchester	Manchester	2021-01-04			36971			8			0			196.0		https://www.gov.uk/
Manchester-by-the-Sea,_Massachusetts	Manchester-by-the-Sea, Massachusetts	2021-01-04	2021-01-04T21:00:00.000Z		117		5857	0			0			2.29		https://www.mass.gov/
Mangualde	Mangualde	2021-01-04	2021-01-04T00:00:00.000Z		540			0			0			0.0		https://covid19.min-saude.pt/
Mangystau_Region	Mangystau Region	2021-01-04		56	3748	3564		13	0	0	2	0	0.0	11.57	2.71	https://www.coronavirus2020.kz/
Manhattan	Manhattan	2021-01-04	2021-01-04T14:00:00.000Z	2266	64899		2680190	441	4		25	2	4.71	607.57		https://coronavirus.health.ny.gov/
Manhattan_Beach,_California	Manhattan Beach, California	2021-01-04	2021-01-03T03:00:00.000Z	4	829								0.0	12.43		http://publichealth.lacounty.gov/
Manistee_County,_Michigan	Manistee County, Michigan	2021-01-04	2021-01-04T17:00:00.000Z	15	620			8	0	0	8	0	0.14	5.14		https://www.michigan.gov/
Manitoba	Manitoba	2021-01-04	2021-01-04T16:00:00.000Z	683	25126	19982	409113	0	0	0	-613	-22	4.14	124.86	118.0	https://www.canada.ca/
Manitowoc_County,_Wisconsin	Manitowoc County, Wisconsin	2021-01-04	2021-01-04T07:00:00.000Z	57	7068		33081	22	0		-44	0	1.0	157.71		https://www.dhs.wisconsin.gov/
Mansfield,_Massachusetts	Mansfield, Massachusetts	2021-01-04	2021-01-04T21:00:00.000Z		803		23790	0			0			15.14		https://www.mass.gov/
Manteigas	Manteigas	2021-01-04	2021-01-04T00:00:00.000Z		765			0			0			0.0		https://covid19.min-saude.pt/
Marathon_County,_Wisconsin	Marathon County, Wisconsin	2021-01-04	2021-01-04T07:00:00.000Z	183	13234		57671	24	0		-52	0	4.29	216.43		https://www.dhs.wisconsin.gov/
Marblehead,_Massachusetts	Marblehead, Massachusetts	2021-01-04	2021-01-04T21:00:00.000Z		698		25220	0			0			12.29		https://www.mass.gov/
Marche	Marche	2021-01-04		1615	43329	29397	545237				355		11.43	500.14	120.14	http://www.salute.gov.it/
Marco_de_Canaveses	Marco de Canaveses	2021-01-04	2021-01-04T00:00:00.000Z		705			0			0			0.0		https://covid19.min-saude.pt/
Marengo_County,_Alabama	Marengo County, Alabama	2021-01-04		26	1831								0.0	10.86		https://covid19.alabama.gov/
Mari_El	Mari El	2021-01-04	2021-01-04T08:00:00.000Z	123	9384	8316		49	1	25	-2	0	0.86	50.0	42.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Maricopa_County,_Arizona	Maricopa County, Arizona	2021-01-04	2021-01-04T16:00:00.000Z	5241	346183		2018457	3189	2	2	-8572	2	41.86	5206.57		https://azdhs.gov/
Maries_County,_Missouri	Maries County, Missouri	2021-01-04	2021-01-04T18:00:00.000Z	6	474		2799	1	0		-2	0	0.0	3.0		https://health.mo.gov
Marin_County,_California	Marin County, California	2021-01-04	2021-01-03	139	10034	6909	261178	110	0	0	7	0	0.14	79.57	63.71	https://www.cdph.ca.gov
Marinette_County,_Wisconsin	Marinette County, Wisconsin	2021-01-04	2021-01-04T07:00:00.000Z	45	3906		19590	14	0		10	0	0.43	59.0		https://www.dhs.wisconsin.gov/
Marinha_Grande	Marinha Grande	2021-01-04	2021-01-04T00:00:00.000Z		319			0			0			0.0		https://covid19.min-saude.pt/
Marion_County,_Alabama	Marion County, Alabama	2021-01-04		43	2164								0.0	22.86		https://covid19.alabama.gov/
Marion_County,_Arkansas	Marion County, Arkansas	2021-01-04		24	671	575	7733						0.43	10.43	6.14	https://www.healthy.arkansas.gov/
Marion_County,_Florida	Marion County, Florida	2021-01-04		485	18741		114258						4.14	230.86		https://floridahealthcovid19.gov/
Marion_County,_Georgia	Marion County, Georgia	2021-01-04	2021-01-04T18:50:11.000Z	10	324			1	0		-1	0	0.0	3.71		https://dph.georgia.gov/
Marion_County,_Illinois	Marion County, Illinois	2021-01-04		98	3611		39361						0.29	22.43		http://www.dph.illinois.gov/
Marion_County,_Indiana	Marion County, Indiana	2021-01-04		1172	73149		400545						6.0	677.14		https://coronavirus.in.gov/
Marion_County,_Iowa	Marion County, Iowa	2021-01-04	2021-01-03T00:00:00.000Z	49	2741	2184	12559						0.43	15.29	17.57	https://idph.iowa.gov
Marion_County,_Kansas	Marion County, Kansas	2021-01-04	2021-01-04T17:00:00.000Z		712			11			11			9.71		https://www.coronavirus.kdheks.gov
Marion_County,_Kentucky	Marion County, Kentucky	2021-01-04		20	1548								0.0	8.43		https://govstatus.egov.com/
Marion_County,_Mississippi	Marion County, Mississippi	2021-01-04	2021-01-04T05:00:00.000Z	65	1803			9	0		-1	-2	0.71	13.71		https://msdh.ms.gov/
Marion_County,_Missouri	Marion County, Missouri	2021-01-04	2021-01-04T18:00:00.000Z	24	2394		23495	6	0		-12	0	0.0	16.43		https://health.mo.gov
Marion_County,_Ohio	Marion County, Ohio	2021-01-04	2021-01-04T19:00:00.000Z	106	6872			38	0		-3	0	0.57	38.71		https://coronavirus.ohio.gov/
Marion_County,_Oregon	Marion County, Oregon	2021-01-04	2021-01-04T08:00:00.000Z	210	13928		217736	0	0		0	0	1.0	136.0		https://govstatus.egov.com/OR-OHA-COVID-19
Marion_County,_South_Carolina	Marion County, South Carolina	2021-01-04		64	1958								0.14	25.14		https://www.scdhec.gov/
Marion_County,_Tennessee	Marion County, Tennessee	2021-01-04	2021-01-03T20:00:00.000Z	26	1957		15839	9	0	0	-3	0	0.14	23.71		https://www.tn.gov/
