regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-28		76	1133	30	7003	116	8	6	45	3	7.71	86.29	2.43	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-03-28	2020-03-28T09:00:00.000Z		3			1			1			0.29		http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-03-28		1	88			13	1		-9	1		11.0		https://coronavirus.idaho.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-03-28			3			0			-1					https://coronavirus.health.ok.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-03-28			7			1			1					https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-03-28	2020-03-28T10:46:00.000Z		0			0			0			0.0		https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-03-28	2020-03-28T14:00:00.000Z	0	0			0	0		0	0	0.0	0.0		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-03-28			8			0			-1			0.57		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-03-28		0	5			0	0		-2	0				https://coronavirus.wa.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-03-28	2020-03-28T13:00:00.000Z		15			2			1			1.71		https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-03-28		3	106			15	1	1	4	1	0.43	11.71		https://www.who.int/
Alabama	Alabama	2020-03-28		4	720			81	1		-20	1	0.57	84.14		https://covid19.alabama.gov/
Alameda_County,_California	Alameda County, California	2020-03-28	2020-03-28T00:00:00.000Z	7	271			37	2		-2	1	1.0	28.57		http://www.acphd.org/
Alaska	Alaska	2020-03-28		4	91			17	1		8	1	0.43	10.57		http://www.dhss.alaska.gov/
Albania	Albania	2020-03-28		9	197			11	3	3	-1	2	1.0	17.29		https://www.who.int/
Albany_County,_New_York	Albany County, New York	2020-03-28			195			8			-8					https://coronavirus.health.ny.gov/
Albany_County,_Wyoming	Albany County, Wyoming	2020-03-28			1			0			0					https://health.wyo.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-03-28	2020-03-28T09:00:00.000Z		16			8			6			2.14		http://www.vdh.virginia.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-03-28	2020-03-28T09:00:00.000Z		20			2			-2			2.14		http://www.vdh.virginia.gov/
Algeria	Algeria	2020-03-28	2020-05-16T11:41:18.000Z	26	409			42	1	1	-23	-3	2.29	43.86		https://www.ecdc.europa.eu/
Allegan_County,_Michigan	Allegan County, Michigan	2020-03-28			1			0			0					https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2020-03-28			2			0			0					https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-03-28	2020-03-28T09:00:00.000Z		0			0			0			0.0		http://www.vdh.virginia.gov/
Allegheny_County,_Pennsylvania	Allegheny County, Pennsylvania	2020-03-28		2	219			61	0		36	0	0.14	26.86		https://www.health.pa.gov/
Allen_County,_Ohio	Allen County, Ohio	2020-03-28	2020-03-28T14:00:00.000Z	0	2			2	0		2	0	0.0	0.29		https://coronavirus.ohio.gov/
Amador_County,_California	Amador County, California	2020-03-28	2020-03-20T00:00:00.000Z	0	2			0	0		-1	0	0.0	0.0		https://www.amadorgov.org/
Amelia_County,_Virginia	Amelia County, Virginia	2020-03-28	2020-03-28T09:00:00.000Z		1			0			0			0.14		http://www.vdh.virginia.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-03-28	2020-03-28T09:00:00.000Z		2			1			1			0.29		http://www.vdh.virginia.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2020-03-28			4			3			3					https://msdh.ms.gov/
Anchorage,_Alaska	Anchorage, Alaska	2020-03-28			54			11			1					http://www.dhss.alaska.gov/
Andalusia	Andalusia	2020-03-28	2020-05-15T10:56:53.000Z	207	4676	148		405	32	9	-76	1	22.86	421.57	15.71	https://www.mscbs.gob.es/
Anderson_County,_Tennessee	Anderson County, Tennessee	2020-03-28			4			0			-1					https://www.tn.gov/
Andorra	Andorra	2020-03-28		3	289			58	0	0	40	-3	0.43	28.71		https://www.who.int/
Andrew_County,_Missouri	Andrew County, Missouri	2020-03-28			0			0			0					https://health.mo.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2020-03-28			7			1			0					https://www.maine.gov/
Angola	Angola	2020-03-28	2020-05-16T11:41:18.000Z	0	4			1	0	0	0	0	0.0	0.29		https://www.ecdc.europa.eu/
Anguilla	Anguilla	2020-03-28	2020-05-16T11:41:18.000Z	0	2			0	0	0	0	0				https://www.ecdc.europa.eu/
Anoka_County,_Minnesota	Anoka County, Minnesota	2020-03-28			12			2			0			1.0		https://www.health.state.mn.us/
Antigua_and_Barbuda	Antigua and Barbuda	2020-03-28	2020-05-16T11:41:18.000Z	0	7			0	0	0	-4	0	0.0	0.86		https://www.ecdc.europa.eu/
Antwerp_Province	Antwerp Province	2020-03-28	2020-03-28		1652			100			-90			152.14		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-28		41	511	2	1380	59	4	0	15	-5	4.71	28.29	0.14	http://www.salute.gov.it/
Apache_County,_Arizona	Apache County, Arizona	2020-03-28	2020-03-28T12:30:00.000Z		13			2			0			1.43		https://azdhs.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2020-03-28	2020-03-28T09:00:00.000Z		0			0			0			0.0		http://www.vdh.virginia.gov/
Apulia	Apulia	2020-03-28		71	1458	29	11500	124	2	0	-28	-2	6.0	111.86	3.57	http://www.salute.gov.it/
Aragon	Aragon	2020-03-28	2020-05-15T10:56:53.000Z	104	1858	8		266	11	0	12	-24	11.43	189.43	0.71	https://www.mscbs.gob.es/
Argentina	Argentina	2020-03-28	2020-05-16T11:41:18.000Z	17	690			101	5	5	14	1	2.0	76.0		https://www.ecdc.europa.eu/
Arizona	Arizona	2020-03-28		15	773			108	2		-49	-3	2.0	95.57		https://azdhs.gov/
Arkansas	Arkansas	2020-03-28		5	409			23	2		-12	2	0.71	41.57		https://www.healthy.arkansas.gov/
Arlington_County,_Virginia	Arlington County, Virginia	2020-03-28	2020-03-28T09:00:00.000Z		75			12			3			7.57		http://www.vdh.virginia.gov/
Armenia	Armenia	2020-03-28	2020-05-16T11:41:18.000Z	1	372			43	0	0	4	-1	0.14	30.29		https://www.ecdc.europa.eu/
Armstrong_County,_Pennsylvania	Armstrong County, Pennsylvania	2020-03-28			2			1			1					https://www.health.pa.gov/
Aroostook_County,_Maine	Aroostook County, Maine	2020-03-28			0			0			0					https://www.maine.gov/
Aruba	Aruba	2020-03-28		0	46			18	0	0	9	0	0.0	5.86		https://www.who.int/
Ashland_County,_Ohio	Ashland County, Ohio	2020-03-28	2020-03-28T14:00:00.000Z	0	2			-1	0		-3	0	0.0	0.14		https://coronavirus.ohio.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2020-03-28	2020-03-28T14:00:00.000Z	0	6			1	0		-1	0	0.0	0.71		https://coronavirus.ohio.gov/
Asturias	Asturias	2020-03-28	2020-05-15T10:56:53.000Z	41	1172	76		95	8	11	13	4	4.71	83.29	8.0	https://www.mscbs.gob.es/
Atchison_County,_Missouri	Atchison County, Missouri	2020-03-28			1			0			0					https://health.mo.gov/
Athens_County,_Ohio	Athens County, Ohio	2020-03-28	2020-03-28T14:00:00.000Z	0	2			1	0		1	0	0.0	0.29		https://coronavirus.ohio.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2020-03-28			9			0			-1					https://msdh.ms.gov/
Audrain_County,_Missouri	Audrain County, Missouri	2020-03-28			0			0			0					https://health.mo.gov/
Auglaize_County,_Ohio	Auglaize County, Ohio	2020-03-28	2020-03-28T14:00:00.000Z	0	1			1	0		1	0	0.0	0.14		https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2020-03-28	2020-03-28T09:00:00.000Z		0			0			0			0.0		http://www.vdh.virginia.gov/
Aurora_County,_South_Dakota	Aurora County, South Dakota	2020-03-28			1			0			0					https://doh.sd.gov/
Australia	Australia	2020-03-28		14	3635			469	0	0	102	-2	1.0	364.86		https://www.who.int/
Austria	Austria	2020-03-28	2020-05-16T11:41:18.000Z	68	7697			668	16	16	-473	-2	8.57	667.57		https://www.ecdc.europa.eu/
Autonomous_Province_of_Kosovo_and_Metohija	Autonomous Province of Kosovo and Metohija	2020-03-28	2020-05-16T11:41:18.000Z	1	86			7	0	0	-1	0	0.14	8.86		https://www.ecdc.europa.eu/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-03-28		195		700			30	94		-1	22.43		72.57	https://www.santepubliquefrance.fr/
Azerbaijan	Azerbaijan	2020-03-28	2020-05-16T11:41:18.000Z	3	165			43	0	0	14	-1	0.29	16.0		https://www.ecdc.europa.eu/
Bahrain	Bahrain	2020-03-28		4	473			7	0	0	-2	-1	0.43	23.86		https://www.who.int/
Baker_County,_Oregon	Baker County, Oregon	2020-03-28		0	0											https://govstatus.egov.com/OR-OHA-COVID-19
Balearic_Islands	Balearic Islands	2020-03-28	2020-05-15T10:56:53.000Z	29	958	82		96	3	2	-11	-1	3.57	89.57	9.29	https://www.mscbs.gob.es/
Bangladesh	Bangladesh	2020-03-28	2020-05-16T11:41:18.000Z	5	48			0	0	0	-4	0	0.43	3.43		https://www.ecdc.europa.eu/
Bannock_County,_Idaho	Bannock County, Idaho	2020-03-28		0	3			-1	0		-3	0		0.43		https://coronavirus.idaho.gov/
Barbados	Barbados	2020-03-28	2020-05-16T11:41:18.000Z	0	24			0	0	0	-6	0	0.0	2.57		https://www.ecdc.europa.eu/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2020-03-28	2020-03-28T18:00:00.000Z		0											https://dhhr.wv.gov/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2020-03-28	2020-03-28T10:46:00.000Z		2			2			2			0.29		https://www.health.nd.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2020-03-28	2020-03-28T16:00:00.000Z		133			33			0			17.43		https://www.mass.gov/
Barry_County,_Michigan	Barry County, Michigan	2020-03-28			1			0			0					https://www.michigan.gov/
Barry_County,_Missouri	Barry County, Missouri	2020-03-28			1			1			1					https://health.mo.gov/
Barton_County,_Missouri	Barton County, Missouri	2020-03-28			0			0			0					https://health.mo.gov/
Basilicata	Basilicata	2020-03-28		3	182	1	1421	31	0	0	14	-2	0.43	16.57	0.14	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-28	2020-05-15T10:56:53.000Z	265	5740	1503		604	24	480	69	-10	24.0	520.43	183.86	https://www.mscbs.gob.es/
Bates_County,_Missouri	Bates County, Missouri	2020-03-28			1			0			0					https://health.mo.gov/
Bath_County,_Virginia	Bath County, Virginia	2020-03-28	2020-03-28T09:00:00.000Z		0			0			0			0.0		http://www.vdh.virginia.gov/
