regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-28		76	1133	30	7003	1027	8	6		http://www.salute.gov.it/
132fe4dccc249a965095e128ce3b1748	Accomack County, Virginia	2020-03-28	2020-03-28T09:00:00		3							http://www.vdh.virginia.gov/
5323a85a13f09b6b2308f6b84e7d185d	Ada County, Idaho	2020-03-28		1	88				1			https://coronavirus.idaho.gov/
548cbee3b386cc3b267421d2ee9312fd	Adair County, Oklahoma	2020-03-28			3							https://coronavirus.health.ok.gov/
525abe4300bb40fc4f7cbad59c32c775	Adams County, Mississippi	2020-03-28			7							https://msdh.ms.gov/
314053e384f9700f41ac11db0d146859	Adams County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-03-28	2020-03-28T14:00:00						0			https://coronavirus.ohio.gov/
0096d4be36c5fc240afdb8fd3eec8b56	Adams County, Pennsylvania	2020-03-28			8							https://www.health.pa.gov/
de499b30f0473b290f636829078c6558	Adams County, Washington	2020-03-28		0	5				0			https://coronavirus.wa.gov/
bbb14e987f8cdc11aff683e4143a8216	Addison County, Vermont	2020-03-28	2020-03-28T13:00:00		15							https://www.healthvermont.gov/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-28		3	106				1			https://www.who.int/
213fe69502445ed67ae8b99d22838802	Alabama	2020-03-28		4	720				1			https://covid19.alabama.gov/
6a2ce411226704bcb7e73995b8b6066a	Alameda County, California	2020-03-28	2020-03-28T00:00:00	7	271				2			http://www.acphd.org/
e15997c74a71c5d9263df6f7a21bc191	Alaska	2020-03-28		4	91				1			http://www.dhss.alaska.gov/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-28		9	197				1			https://www.who.int/
d3cfc7f62df0804db23a671001d43264	Albany County, New York	2020-03-28			195							https://coronavirus.health.ny.gov/
d97c072554cc4cf8178239893469e422	Albany County, Wyoming	2020-03-28			1							https://health.wyo.gov/
eb017deb2b8d8a650d3f905efd30fc63	Albemarle County, Virginia	2020-03-28	2020-03-28T09:00:00		16							http://www.vdh.virginia.gov/
fe7e731218c2ecf85be2e426d459114f	Alexandria, Virginia	2020-03-28	2020-03-28T09:00:00		20							http://www.vdh.virginia.gov/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-28	2020-05-01T11:41:02	26	409			42	1	1		https://www.ecdc.europa.eu/
c6ba1f0b1a07d9bb2258355e6faeca87	Allegan County, Michigan	2020-03-28			1							https://www.michigan.gov/
c0b1cfe3a1145b7ec8ac781d0b6155e4	Allegany County, New York	2020-03-28			2							https://coronavirus.health.ny.gov/
7a10d32b81514c8e11ad7aea99d8eda8	Alleghany County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
f4f63af07c687356306d6f0ba0ea8454	Allegheny County, Pennsylvania	2020-03-28		2	219				0			https://www.health.pa.gov/
945b9e360dedc630c0943613af45aeba	Allen County, Ohio	2020-03-28	2020-03-28T14:00:00		2				0			https://coronavirus.ohio.gov/
cbd1e9dcc37cbc62e35cf5d3d949c53b	Amador County, California	2020-03-28	2020-03-20T00:00:00		2				0			https://www.amadorgov.org/
000b33d227f78349c2426f8eab0686df	Amelia County, Virginia	2020-03-28	2020-03-28T09:00:00		1							http://www.vdh.virginia.gov/
