regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-28		76	1133	30	7003	116	8	6	45	3	7.71	86.29	2.43	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-03-28	2020-03-28T09:00:00.000Z	0	3											http://www.vdh.virginia.gov/
Alabama	Alabama	2020-03-28		4	720			81	1		-20	1	0.57	84.14		https://covid19.alabama.gov/
Alameda_County,_California	Alameda County, California	2020-03-28	2020-03-28T00:00:00.000Z	7	271			37	2		-2	1	1.0	28.57		http://www.acphd.org/
Alaska	Alaska	2020-03-28		4	91			17	1		8	1	0.43	10.57		http://www.dhss.alaska.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-03-28	2020-03-28T09:00:00.000Z	0	16			8	0		6	0	0.0	2.14		http://www.vdh.virginia.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2020-03-28			1											https://www.michigan.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-03-28	2020-03-28T09:00:00.000Z	0	0			0	0		0	0	0.0	0.0		http://www.vdh.virginia.gov/
Andalusia	Andalusia	2020-03-28	2020-06-10T19:42:35.000Z	207	4676			405	32		-76	1	22.86	421.57		https://www.mscbs.gob.es/
Antwerp_Province	Antwerp Province	2020-03-28	2020-03-28		1652			100			-90			152.14		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-28		41	511	2	1380	59	4	0	15	-5	4.71	28.29	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-03-28		71	1458	29	11500	124	2	0	-28	-2	6.0	111.86	3.57	http://www.salute.gov.it/
Aragon	Aragon	2020-03-28	2020-06-10T19:42:35.000Z	104	1858			266	11		12	-24	11.43	189.43		https://www.mscbs.gob.es/
Arizona	Arizona	2020-03-28		15	773			108	2		-49	-3	2.0	95.57		https://azdhs.gov/
Arkansas	Arkansas	2020-03-28		5	409			23	2		-12	2	0.71	41.57		https://www.healthy.arkansas.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2020-03-28	2020-03-28T14:00:00.000Z	0	2											https://coronavirus.ohio.gov/
Asturias	Asturias	2020-03-28	2020-06-10T19:42:35.000Z	47	1143			106	3		29	-2	5.0	82.0		https://www.mscbs.gob.es/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-03-28		195		700			30	94		-1	22.43		72.57	https://www.santepubliquefrance.fr/
Balearic_Islands	Balearic Islands	2020-03-28	2020-06-10T19:42:35.000Z	29	958			96	3		-11	-1	3.57	89.57		https://www.mscbs.gob.es/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2020-03-28	2020-03-28T18:00:00.000Z		0											https://dhhr.wv.gov/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2020-03-28	2020-03-28T10:46:00.000Z		2			2			2			0.29		https://www.health.nd.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2020-03-28	2020-03-28T16:00:00.000Z		133			33			0			17.43		https://www.mass.gov/
Basilicata	Basilicata	2020-03-28		3	182	1	1421	31	0	0	14	-2	0.43	16.57	0.14	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-28	2020-06-10T19:42:35.000Z	265	5740			604	24		69	-10	24.0	520.43		https://www.mscbs.gob.es/
Bath_and_North_East_Somerset	Bath and North East Somerset	2020-03-28			41			2			-2			3.43		https://www.gov.uk/
Bath_County,_Virginia	Bath County, Virginia	2020-03-28	2020-03-28T09:00:00.000Z	0	0											http://www.vdh.virginia.gov/
Benton_County,_Minnesota	Benton County, Minnesota	2020-03-28			1											https://www.health.state.mn.us/
Benton_County,_Mississippi	Benton County, Mississippi	2020-03-28			4											https://msdh.ms.gov/
