f5a18c480d77ea4b8e115b1202ceeef9	CountyAdminArea		c8f4261f9f46e6465709e17ebea7a92b	Blekinge County	2020-03-28	2020-03-28	0	15								
a33d02894717b7b2b070335da050deef	StateAdminArea		c8f4261f9f46e6465709e17ebea7a92b	Dalarna County	2020-03-28	2020-03-28	4	76								
d1ca7d0295053dade2b0487098b58625	StateAdminArea		c8f4261f9f46e6465709e17ebea7a92b	Gotland County	2020-03-28	2020-03-28	0	11								
6e9c2db734794caa45852861cfc33c90	CountyAdminArea		c8f4261f9f46e6465709e17ebea7a92b	Halland County	2020-03-28	2020-03-28	1	81								
ae87afc05864ac0953da8abdb92fec4a	StateAdminArea		c8f4261f9f46e6465709e17ebea7a92b	Kalmar County	2020-03-28	2020-03-28	1	28								
efc979b94b7a23a008220808f5480f15	CountyAdminArea		c8f4261f9f46e6465709e17ebea7a92b	Kronoberg County	2020-03-28	2020-03-28	0	23								
e785013c7abdb3c1fb6a6a69e29d482e	CountyAdminArea		c8f4261f9f46e6465709e17ebea7a92b	Norrbotten County	2020-03-28	2020-03-28	1	42								
4a8fa3eb8190a3ceeebe7e60a7f008a9	StateAdminArea		c8f4261f9f46e6465709e17ebea7a92b	Stockholm County	2020-03-28	2020-03-28	63	1538								
6450499a9e98341c292e63190ef5d347	StateAdminArea		c8f4261f9f46e6465709e17ebea7a92b	Uppsala County	2020-03-28	2020-03-28	3	149								
c22e8aefd0015bcf4e8fd333d1ad4f27	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Abruzzo	2020-03-28		76	1133	30	7003	1027					http://www.salute.gov.it/nuovocoronavirus
132fe4dccc249a965095e128ce3b1748	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Accomack County, Virginia	2020-03-28	2020-03-28T09:00:00		3								http://www.vdh.virginia.gov
5323a85a13f09b6b2308f6b84e7d185d	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Ada County, Idaho	2020-03-28		1	88								https://coronavirus.idaho.gov/
548cbee3b386cc3b267421d2ee9312fd	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Adair County, Oklahoma	2020-03-28			3								https://coronavirus.health.ok.gov/
525abe4300bb40fc4f7cbad59c32c775	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Mississippi	2020-03-28			7								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
314053e384f9700f41ac11db0d146859	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
80116364883067b5b617728e22d0ea81	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
0096d4be36c5fc240afdb8fd3eec8b56	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Pennsylvania	2020-03-28			8								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
de499b30f0473b290f636829078c6558	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Washington	2020-03-28		0	5								https://www.doh.wa.gov/emergencies/coronavirus
bbb14e987f8cdc11aff683e4143a8216	CountyAdminArea	de30bd840230da1493819f803aff6e9e	09d4bca31e2fd8b0f57f79f85ed42bd8	Addison County, Vermont	2020-03-28	2020-03-28T13:00:00		15								https://www.healthvermont.gov/response/coronavirus-covid-19/current-activity-vermont
6e9767f4f15357401b148b9a8ced14ef	Country			Afghanistan	2020-03-28		3	106								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
6a2ce411226704bcb7e73995b8b6066a	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Alameda County, California	2020-03-28	2020-03-28T00:00:00	6	256								http://www.acphd.org/
c420ddff824a5c0eec70dd23d62496bc	Country			Albania	2020-03-28		9	197								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
d3cfc7f62df0804db23a671001d43264	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Albany County, New York	2020-03-28			195								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
d97c072554cc4cf8178239893469e422	CountyAdminArea	823ee6401883db6f9e5865f51c77d97c	09d4bca31e2fd8b0f57f79f85ed42bd8	Albany County, Wyoming	2020-03-28			1								https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/
eb017deb2b8d8a650d3f905efd30fc63	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Albemarle County, Virginia	2020-03-28	2020-03-28T09:00:00		16								http://www.vdh.virginia.gov
