regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-02	2021-02-01T08:00:00.000Z	119	13082	11204		47			0		0.71	40.86	49.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-02	2021-02-01T12:00:00.000Z		1498									9.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-02		101	10964	8447							0.0	175.86	82.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-02		50	3955	3769							0.0	8.14	5.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-02		429	22128	20380							0.0	102.86	127.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-02		108	9287	7131							0.0	60.71	83.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-02	2021-02-01T08:00:00.000Z	1199	39184	35210		180			0		9.57	157.14	113.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-02	2021-02-01T08:00:00.000Z	134	15461	14302		34			0		0.86	41.0	30.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-02-02	2021-02-01T21:00:00.000Z	117	7065	6712							0.43	15.29	23.71	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-02	2021-02-01T08:00:00.000Z	140	19564	17857		83			0		0.71	76.14	92.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-02	2021-02-01T08:00:00.000Z	475	51465	44016		242			0		2.43	207.43	246.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-02	2021-02-01T08:00:00.000Z	486	24630	15307		169			0		2.29	146.29	73.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-02		127	16092	14817							0.0	58.57	83.0	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-02	2021-02-01T21:00:00.000Z	7710	411921	383153	9355779						35.43	1142.57	1327.43	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2021-02-02	2021-02-01T21:00:00.000Z	83	5367	4958							0.29	19.14	25.29	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-02-02	2021-02-02T00:00:00.000Z	376	103582	99000	2725477	525	0	401	94	-1	0.86	478.86	319.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-02	2021-02-02T07:00:00.000Z		56			0			0			0.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-02	2021-02-01T08:00:00.000Z	188	24412	18441		165			0		1.57	143.14	121.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-02	2021-02-02T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-02	2021-02-01T03:00:00.000Z	1728	249295	236516	4482299						8.57	1401.86	1655.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-02	2021-02-01T08:00:00.000Z	375	27620	24920		169			0		4.0	147.71	116.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2021-02-02	2021-02-01T21:00:00.000Z	40	3223	3075							0.29	8.86	8.57	https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2021-02-02	2021-02-01T21:00:00.000Z	62	5136	4832							0.14	19.29	31.86	https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-02-02	2021-02-01T21:00:00.000Z	64	3276	2982							0.0	9.86	9.71	https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-02-02	2021-02-01T08:00:00.000Z	239	29252	27938		174			0		0.14	154.43	140.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-02-02	2021-02-01T21:00:00.000Z	211	10894	10167							1.43	30.86	38.14	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-02-02	2021-02-01T08:00:00.000Z	669	30569	28103		152			0		2.29	129.14	142.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-02-02	2021-02-02T07:00:00.000Z	0	466	443		0	0	0	-2	0	0.0	0.86	4.43	http://www.cdcmoh.gov.kh/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-02-02	2021-02-01T23:00:00.000Z	179	9348			0	0		-54	0	0.43	22.86		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2021-02-02	2021-02-01T23:00:00.000Z	930	50609			0	0		-354	-21	5.43	136.43		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-02-02	2021-02-01T23:00:00.000Z	451	25712			0	0		-191	-3	0.71	52.57		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-02-02	2021-02-01T23:00:00.000Z	64	2084			0	0		-17	-1	1.14	7.43		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-02-02	2021-02-01T23:00:00.000Z	125	5336			0	0		-88	-2	0.43	22.71		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-02-02	2021-02-01T23:00:00.000Z	287	20613			0	0		-132	-4	1.0	52.0		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-02-02	2021-02-01T23:00:00.000Z	63	3482			0	0		-18	0	0.43	7.57		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-02-02	2021-02-01T23:00:00.000Z	200	9116			0	0		-87	-2	1.43	25.86		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-02-02	2021-02-01T23:00:00.000Z	642	32441			0	0		-219	-8	2.29	87.71		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-02-02	2021-02-01T23:00:00.000Z	37	1702			0	0		-8	0	0.0	3.57		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-02-02	2021-02-01T23:00:00.000Z	108	6022			0	0		-58	0	0.14	21.0		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-02-02	2021-02-01T23:00:00.000Z	1183	82527			0	0		-573	-12	4.43	231.29		https://www.bag.admin.ch/
Carinthia	Carinthia	2021-02-02	2021-02-01T21:00:00.000Z	645	25937	23648							3.29	86.57	103.86	https://info.gesundheitsministerium.at/
Chechnya	Chechnya	2021-02-02	2021-02-01T08:00:00.000Z	108	10815	9688		26			0		0.43	28.71	104.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-02	2021-02-01T08:00:00.000Z	787	44102	33092		280			0		7.29	242.0	405.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-02	2021-02-01T08:00:00.000Z	4	633	575		0			0		0.0	3.29	4.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-02-02	2021-02-01T08:00:00.000Z	888	19553	17622		86			0		9.86	77.71	73.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2021-02-02	2021-02-01T05:50:00.000Z	16392	987329	875313	4598537						110.57	5769.0	6274.14	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-02-02	2021-02-01T08:00:00.000Z	1246	28041	25033		98			0		3.57	82.71	110.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2021-02-02	2021-02-01T21:00:00.000Z	78	2328	2088							0.43	13.57	11.71	https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2021-02-02	2021-02-01T21:00:00.000Z	56	5734	5472							0.86	17.0	14.71	https://info.gesundheitsministerium.at/
Earth	Earth	2021-02-02	2021-02-02T03:53:25.697Z	2188505	101065060								10684.29	425236.29	282361.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-02		330	20240	19489							0.0	51.43	18.86	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2021-02-02	2021-02-01T21:00:00.000Z	27	2174	2089							0.0	5.57	4.29	https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2021-02-02	2021-02-01T21:00:00.000Z	10	566	541							0.0	0.57	1.29	https://info.gesundheitsministerium.at/
Feldkirch_District	Feldkirch District	2021-02-02	2021-02-01T21:00:00.000Z	68	6030	5800							0.14	11.57	16.57	https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2021-02-02	2021-02-01T21:00:00.000Z	38	1562	1449							0.0	4.29	8.29	https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2021-02-02	2021-02-01T21:00:00.000Z	80	3991	3755							0.14	7.0	10.71	https://info.gesundheitsministerium.at/
