regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		1593		13825	11			2			8.14		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		3300		51559	8			-2			9.14		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2074		32048	4			-1			7.29		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2513		27844	0			-5			5.71		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2236		24311	5			-1			5.14		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2617		37505	3			-5			8.0		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		832		12029	2			-1			2.86		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		1643		17382	2			0			6.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		3419		34129	9			3			8.71		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		1589		35986	2			-3			4.86		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		5235		60549	16			4			17.0		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		3166		36628	5			-8			7.57		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		719		8537	5			1			3.57		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		293		3720	4			1			2.71		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		360		8462	0			-1			1.14		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2688		42929	4			-1			7.71		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		835		18649	1			0			1.29		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2188		27765	7			0			8.29		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2690		34586	7			3			8.86		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		1354		10384	1			0			1.0		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		1551		39847	2			-4			5.57		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		616		10374	3			1			2.14		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		628		6518	0			-5			2.57		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		574		5711	0			-1			1.43		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		125		2384	0			1			0.14		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		605		15055	2			1			2.14		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		1025		24977	2			1			2.29		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2473		25423	6			2			7.14		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2798		43483	6			-2			8.71		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		1557		26275	6			-2			6.43		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2500		26391	7			-3			9.71		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		1809		16216	6			-3			7.0		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		1819		31490	1			1			3.0		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		4127		44194	7			-3			9.0		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		3039		29081	14			7			12.29		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		1492		24375	5			0			6.0		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2570		67262	5			4			6.14		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2425		14084	13			12			5.57		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2830		45785	5			0			6.86		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2759		42405	3			-10			9.71		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		545		17096	2			0			1.14		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		1258		16484	1			-5			3.29		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		259		2629	1			0			1.43		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		6068		50352	22			-6			21.29		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		3128		30025	8			-4			10.0		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2716		36712	5			3			7.0		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		2185		36909	2			-2			5.57		http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		692		5899	2			0			2.43		http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		739		8265	2			2			1.43		http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		1241		14847	4			3			3.71		http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2021-02-02	2021-02-02T06:00:00.000Z		8750		77907	20			10			16.14		http://www.dph.illinois.gov/
