regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-02	2021-02-01T08:00:00.000Z	119	13082	11204		47			0		0.71	40.86	49.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-02-02		101	10964	8447							0.0	175.86	82.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-02		50	3955	3769							0.0	8.14	5.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-02		429	22128	20380							0.0	102.86	127.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-02		108	9287	7131							0.0	60.71	83.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-02	2021-02-01T08:00:00.000Z	1199	39184	35210		180			0		9.57	157.14	113.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-02	2021-02-01T08:00:00.000Z	134	15461	14302		34			0		0.86	41.0	30.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-02-02	2021-02-01T08:00:00.000Z	140	19564	17857		83			0		0.71	76.14	92.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-02	2021-02-01T08:00:00.000Z	475	51465	44016		242			0		2.43	207.43	246.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-02	2021-02-01T08:00:00.000Z	486	24630	15307		169			0		2.29	146.29	73.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-02		127	16092	14817							0.0	58.57	83.0	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-02-02	2021-02-02T00:00:00.000Z	376	103057	98599	2713722	0	0	0	-431	-1	0.86	403.86	262.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-02	2021-02-02T07:00:00.000Z		56			0			0			0.14		http://www.cdcmoh.gov.kh/
