regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-04-22		0	22			4	0		3	0		1.71		https://www.scdhec.gov/
Abrantes	Abrantes	2020-04-22	2020-04-21T23:00:00.000Z		7			0			0			0.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-04-22		276	2733	349	30348	66	5	20	11	-3	5.14	65.57	17.86	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-04-22		7	117			3	0		3	0	0.29	1.71		http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-04-22	2020-04-22T10:00:00.000Z	1	52			0	0		0	0		5.29		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-04-22	2020-04-22T20:00:00.000Z	6	163			0	0		0	0				https://covid.saude.gov.br/
Ada_County,_Idaho	Ada County, Idaho	2020-04-22	2020-04-22T17:00:00.000Z	14	597			8	2		6	2	0.71	8.14		https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-04-22		0	1			0	0		0	0		0.0		https://idph.iowa.gov/
Adair_County,_Kentucky	Adair County, Kentucky	2020-04-22		4	60			7	0		8	0				https://govstatus.egov.com/
Adair_County,_Missouri	Adair County, Missouri	2020-04-22			12			0			0			0.0		https://health.mo.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-04-22	2020-04-22T00:00:00.000Z	3	49	22		2	0	1	1	0	0.0	2.86		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-04-22			1033			37			9			39.29		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-04-22	2020-04-22T17:00:00.000Z	0	3			0	0		0	0	0.0	0.29		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-04-22		0	29			0	0		0	0		0.29		http://www.dph.illinois.gov/
