regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-15		3	137	6	1419	25	1	2	2	1	0.43	17.14	0.86	http://www.salute.gov.it/
Adams_County,_Indiana	Adams County, Indiana	2020-03-15		0	1		8	0	0		0	0	0.0	0.14		https://coronavirus.in.gov/
Afghanistan	Afghanistan	2020-03-15		0	20			6	0	0	3	0	0.0	1.71		https://www.who.int/
Alabama	Alabama	2020-03-15		0	23											https://covid19.alabama.gov/
Albania	Albania	2020-03-15		1	46			4	0	0	-1	0				https://www.who.int/
Alcona_County,_Michigan	Alcona County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Algeria	Algeria	2020-03-15		3	53			12	0	0	0	-1	0.43	4.57		https://www.who.int/
Allegan_County,_Michigan	Allegan County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	1			1	0	0	1	0	0.0	0.14		https://www.michigan.gov/
Allen_County,_Indiana	Allen County, Indiana	2020-03-15		0	0		44	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Alpena_County,_Michigan	Alpena County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Andorra	Andorra	2020-03-15		0	2			0	0		-1	0	0.0	0.14		https://www.who.int/
Antigua_and_Barbuda	Antigua and Barbuda	2020-03-15		0	5			0	0	0	0	0				https://www.who.int/
Antrim_County,_Michigan	Antrim County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Antwerp_Province	Antwerp Province	2020-03-15	2020-03-15		220			24			3			24.0		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-15		1	57	0	230	15	0	0	1	0	0.14	6.86	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-15		16	230	2	2017	64	8	0	27	5	1.86	27.14	0.14	http://www.salute.gov.it/
Arenac_County,_Michigan	Arenac County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Argentina	Argentina	2020-03-15		2	60			11	0	0	11	-1	0.14	6.29		https://www.who.int/
Arizona	Arizona	2020-03-15		0	13											https://azdhs.gov/
Arkansas	Arkansas	2020-03-15		0	15											https://www.healthy.arkansas.gov/
Armenia	Armenia	2020-03-15		0	30			17	0	0	16	0	0.0	3.57		https://www.who.int/
Australia	Australia	2020-03-15		5	302			101	0	0	93	0	0.29	31.57		https://www.who.int/
Austria	Austria	2020-03-15	2020-12-16T11:31:26.000Z	1	655			151	0	0	8	0	0.14	79.43		https://www.ecdc.europa.eu/
Autonomous_Province_of_Kosovo_and_Metohija	Autonomous Province of Kosovo and Metohija	2020-03-15	2020-12-16T11:31:26.000Z	0	5			3	0	0	3	0				https://www.ecdc.europa.eu/
Azerbaijan	Azerbaijan	2020-03-15		0	25			2	0	0	-6	0	0.0	1.71		https://www.who.int/
Bahrain	Bahrain	2020-03-15		0	218			3	0	0	-13	0	0.0	19.29		https://www.who.int/
Bangladesh	Bangladesh	2020-03-15		0	7			0	0	0	0	0	0.0	0.0		https://www.who.int/
Baraga_County,_Michigan	Baraga County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Barry_County,_Michigan	Barry County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	1			0	0	0	0	0	0.0	0.14		https://www.michigan.gov/
Bartholomew_County,_Indiana	Bartholomew County, Indiana	2020-03-15		0	0		4	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Basilicata	Basilicata	2020-03-15		0	11	0	208	1	0	0	1	0	0.0	1.0	0.0	http://www.salute.gov.it/
Bath_and_North_East_Somerset	Bath and North East Somerset	2020-03-15			4			0			0					https://www.gov.uk/
Bay_County,_Michigan	Bay County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	5			1	0	0	1	0	0.0	0.57		https://www.michigan.gov/
Belarus	Belarus	2020-03-15		0	25			0	0		0	0	0.0	2.14		https://www.who.int/
Belgium	Belgium	2020-03-15		13	1543			179	5	5	-159	2	1.86	171.29		https://www.who.int/
Benton_County,_Indiana	Benton County, Indiana	2020-03-15		0	0		3	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Benzie_County,_Michigan	Benzie County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Berrien_County,_Michigan	Berrien County, Michigan	2020-03-15	2020-10-12T16:00:00.000Z	0	18			2	0	0	0	0	0.0	2.43		https://www.michigan.gov/
Bhutan	Bhutan	2020-03-15		0	5			0	0	0	0	0	0.0	0.0		https://www.who.int/
Birmingham	Birmingham	2020-03-15			55			12			5			7.29		https://www.gov.uk/
Blackburn_with_Darwen	Blackburn with Darwen	2020-03-15			1			0			0					https://www.gov.uk/
Blackford_County,_Indiana	Blackford County, Indiana	2020-03-15		0	0		1	0	0		0	0	0.0	0.0		https://coronavirus.in.gov/
Blackpool	Blackpool	2020-03-15			3			0			-1					https://www.gov.uk/
Bolivia	Bolivia	2020-03-15		0	15			5	0	0	2	0				https://www.who.int/
Boone_County,_Indiana	Boone County, Indiana	2020-03-15		0	1		6	0	0		0	0	0.0	0.14		https://coronavirus.in.gov/
