c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-15		3	137	6	1419	128				http://www.salute.gov.it/nuovocoronavirus
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-15		0	16							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-15		1	42							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-15		3	49							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-15	2020-04-19T08:23:07	7	554							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-15		0	2							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-03-15			1			1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-15		1	57		230	56				http://www.salute.gov.it/nuovocoronavirus
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-15		16	230	2	2017	212				http://www.salute.gov.it/nuovocoronavirus
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-15	2020-04-19T08:23:07	11	174							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-15		2	45			11				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-15		0	26							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-15	2020-04-19T08:23:07	1	177	3						https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-15		5	298							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
9891739094756d2605946c867b32ad28	Austria	2020-03-15		1	860							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-15		0	21							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-15		0	214							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-15	2020-04-19T08:23:07	1	73	1						https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-15			3							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-15			11		208	11				http://www.salute.gov.it/nuovocoronavirus
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-15	2020-04-19T08:23:07	23	630	5						https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-15		0	21							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-15		0	886							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-15			1							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-15			10							https://opendata.ecdc.europa.eu/covid19/casedistribution/json
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-15		0	19							https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
