regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-15		3	137	6	1419	128	1	2		http://www.salute.gov.it/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-15		0	16			3		0		https://www.who.int/
213fe69502445ed67ae8b99d22838802	Alabama	2020-03-15		0	23							https://covid19.alabama.gov/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-15		1	42			5		0		https://www.who.int/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-15		3	49			11		0		https://www.who.int/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-15	2020-05-07T08:52:22	7	554				1	0		https://www.mscbs.gob.es/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-15		0	2				0			https://www.who.int/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-03-15	2020-05-07T11:41:05		1			1		0		https://www.ecdc.europa.eu/
9d2b14ff85dd7ad35f163ee7d0633bf2	Antwerp Province	2020-03-15	2020-03-15		220							https://epistat.wiv-isp.be/Covid/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-15		1	57		230	56	0	0		http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-15		16	230	2	2017	212	8	0		http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-15	2020-05-07T08:52:22	11	174				4	0		https://www.mscbs.gob.es/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-15		2	56			11		0		https://www.who.int/
3fe5003edc0cb6c83962dbd74d35dd50	Arizona	2020-03-15		0	13							https://azdhs.gov/
46aaf459104e9ce5d45eaa017ac349c2	Arkansas	2020-03-15		0	15							https://www.healthy.arkansas.gov/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-15		0	26			7		0		https://www.who.int/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-15	2020-05-07T08:52:22	1	177	3			0	2		https://www.mscbs.gob.es/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-15		5	298			52		0		https://www.who.int/
9891739094756d2605946c867b32ad28	Austria	2020-03-15		1	860			151		0		https://www.who.int/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-15		0	21			6		0		https://www.who.int/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-15		0	214			1		0		https://www.who.int/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-15	2020-05-07T08:52:22	1	73	1			0	0		https://www.mscbs.gob.es/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-15	2020-05-07T11:41:05		3					0		https://www.ecdc.europa.eu/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-15			11		208	11	0	0		http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-15	2020-05-07T08:52:22	23	630	5			0	0		https://www.mscbs.gob.es/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-15		0	21				0			https://www.who.int/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-15		0	886			130	1	1		https://www.who.int/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-15	2020-05-07T11:41:05		1					0		https://www.ecdc.europa.eu/
269cb914b20d49fb2f7cc5b1f602b7aa	Birmingham	2020-03-15	2020-05-07T15:34:38		55							https://www.gov.uk/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-15		0	11					0		https://www.who.int/
53c919c799b5abe0cfae39df7b70585b	Borough of Milton Keynes	2020-03-15	2020-05-07T15:34:38		6							https://www.gov.uk/
