regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-15		3	137	6	1419	25	1	2	2	1	0.43	17.14	0.86	http://www.salute.gov.it/
Alabama	Alabama	2020-03-15		0	23											https://covid19.alabama.gov/
Andalusia	Andalusia	2020-03-15	2020-06-10T19:42:35.000Z	7	554			117	1		-51	-3	1.0	71.43		https://www.mscbs.gob.es/
Antwerp_Province	Antwerp Province	2020-03-15	2020-03-15		220			24			3			24.0		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-15		1	57	0	230	15	0	0	1	0	0.14	6.86	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-15		16	230	2	2017	64	8	0	27	5	1.86	27.14	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-15	2020-06-10T19:42:35.000Z	11	147			26	4		-15	4	1.14	20.0		https://www.mscbs.gob.es/
Arizona	Arizona	2020-03-15		0	13											https://azdhs.gov/
Arkansas	Arkansas	2020-03-15		0	15											https://www.healthy.arkansas.gov/
Asturias	Asturias	2020-03-15	2020-06-10T19:42:35.000Z	2	160			37	0		0	0	0.29	21.43		https://www.mscbs.gob.es/
Balearic_Islands	Balearic Islands	2020-03-15	2020-06-10T19:42:35.000Z	1	73			31	0		17	0	0.14	8.86		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-03-15		0	11	0	208	1	0	0	1	0	0.0	1.0	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-15	2020-06-10T19:42:35.000Z	23	630			0	0		-109	-9	2.43	68.71		https://www.mscbs.gob.es/
Birmingham	Birmingham	2020-03-15			55			12			5			7.29		https://www.gov.uk/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-03-15			6			1			0					https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-03-15			5			1			-1					https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-03-15			12			2			0					https://www.gov.uk/
Bracknell_Forest	Bracknell Forest	2020-03-15			4			1			-1					https://www.gov.uk/
Brighton_and_Hove	Brighton and Hove	2020-03-15			13			2			0			0.31		https://www.gov.uk/
Bristol	Bristol	2020-03-15			11			1			-1			0.83		https://www.gov.uk/
Brussels	Brussels	2020-03-15	2020-03-15		214			27			-3			25.0		https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-15			39			2			-1			4.86		https://www.gov.uk/
Calabria	Calabria	2020-03-15		1	68	1	884	8	1	0	-14	1	0.14	8.43	0.14	http://www.salute.gov.it/
California	California	2020-03-15		6	392											https://www.cdph.ca.gov/
Cambs,_Germany	Cambs, Germany	2020-03-15			17			2			-3					https://www.gov.uk/
Campania	Campania	2020-03-15		9	333	28	2213	61	3	5	9	-1	1.29	33.14	3.86	http://www.salute.gov.it/
Canary_Islands	Canary Islands	2020-03-15	2020-06-10T19:42:35.000Z	1	119			10	0		-9	0	0.14	13.86		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-15	2020-06-10T19:42:35.000Z	0	58			7	0		-13	0	0.0	6.57		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-03-15	2020-06-10T19:42:35.000Z	9	334			42	3		-27	0	1.29	44.43		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-15	2020-06-10T19:42:35.000Z	17	567			166	7		54	3	2.43	77.29		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-15	2020-06-10T19:42:35.000Z	20	1017			275	5		91	3	2.57	136.86		https://www.mscbs.gob.es/
Central_Bedfordshire	Central Bedfordshire	2020-03-15			11			5			2					https://www.gov.uk/
Ceuta	Ceuta	2020-03-15	2020-06-10T19:42:35.000Z	0	1			0	0		-1	0	0.0	0.14		https://www.mscbs.gob.es/
Cheshire_East	Cheshire East	2020-03-15			11			1			-2					https://www.gov.uk/
Cheshire_West_and_Chester	Cheshire West and Chester	2020-03-15			8			2			1					https://www.gov.uk/
City_of_Leeds	City of Leeds	2020-03-15			14			2			1			0.81		https://www.gov.uk/
City_of_Sunderland	City of Sunderland	2020-03-15			3			2			1					https://www.gov.uk/
City_of_Westminster	City of Westminster	2020-03-15			75			5			-5			9.0		https://www.gov.uk/
Colorado	Colorado	2020-03-15		1	131											https://covid19.colorado.gov/
Community_of_Madrid	Community of Madrid	2020-03-15	2020-06-10T19:42:35.000Z	213	6392			816	0		-88	-127	28.14	769.86		https://www.mscbs.gob.es/
Connecticut	Connecticut	2020-03-15		0	20											https://portal.ct.gov/
Cornwall	Cornwall	2020-03-15			11			1			0			0.8		https://www.gov.uk/
County_Carlow	County Carlow	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Cavan	County Cavan	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Clare	County Clare	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Cork	County Cork	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Donegal	County Donegal	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Dublin	County Dublin	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Durham	County Durham	2020-03-15			3			1			0					https://www.gov.uk/
County_Galway	County Galway	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Kerry	County Kerry	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Kildare	County Kildare	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Kilkenny	County Kilkenny	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Laois	County Laois	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Leitrim	County Leitrim	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Limerick	County Limerick	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Longford	County Longford	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Louth	County Louth	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Mayo	County Mayo	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Meath	County Meath	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Monaghan	County Monaghan	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Offaly	County Offaly	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Roscommon	County Roscommon	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Sligo	County Sligo	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Tipperary	County Tipperary	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Waterford	County Waterford	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Westmeath	County Westmeath	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Wexford	County Wexford	2020-03-15			0			0			0			0.0		https://www.gov.ie/
County_Wicklow	County Wicklow	2020-03-15			0			0			0			0.0		https://www.gov.ie/
Cumbria	Cumbria	2020-03-15			32			1			-5			3.38		https://www.gov.uk/
Delaware	Delaware	2020-03-15		0	7											https://dhss.delaware.gov/
Derby	Derby	2020-03-15			11			4			3					https://www.gov.uk/
Derbyshire	Derbyshire	2020-03-15			45			10			4			5.29		https://www.gov.uk/
Devon	Devon	2020-03-15			35			3			1			1.78		https://www.gov.uk/
Dorset	Dorset	2020-03-15			8			1			-1					https://www.gov.uk/
