regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-10		472	3921	2943	169023				5		0.0	13.29	5.86	http://www.salute.gov.it/
Adygea	Adygea	2020-09-10	2020-09-09T07:30:00.000Z	30	3567	3042		21			0		0.43	18.14	18.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-10	2020-09-09T11:00:00.000Z		421									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-10		77	3428	3111							0.86	3.29	3.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-10		35	3224	3020							0.0	0.43	1.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-10		269	14288	13829							0.57	7.14	34.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-10		55	4910	4749							0.86	1.71	20.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-10	2020-09-09T07:30:00.000Z	136	12280	10979		64			0		2.29	53.14	44.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-10	2020-09-09T07:30:00.000Z	8	2364	2032		41			0		0.0	22.14	16.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-09-10	2020-09-09T20:00:00.000Z		352									1.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-10	2020-09-09T07:30:00.000Z	49	3671	3233		30			0		0.29	27.43	21.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-10		146	1254	1074	25970				0		0.0	1.0	1.29	http://www.salute.gov.it/
Apulia	Apulia	2020-09-10		567	6139	4158	335530				97		1.0	73.57	11.43	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-10	2020-09-09T07:30:00.000Z	255	11406	9340		69			0		0.43	60.14	25.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-10	2020-09-09T07:30:00.000Z	82	6076	5943		50			0		1.0	38.14	60.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-10		59	10967	10350							0.14	5.14	10.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-10	2020-09-09T01:00:00.000Z	1	221	199							0.14	0.29	0.57	https://www.health.govt.nz/
Austria	Austria	2020-09-10	2020-09-09T20:00:00.000Z	729	31094	25764	1288059						0.29	372.29	227.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-10		1799		8589							2.29		21.71	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-09-10	2020-09-09T20:00:00.000Z		386									6.86		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-09-10	2020-09-10T00:00:00.000Z	203	56778	51574	1194923	0	0	0	-702	-2	1.86	567.29	275.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-10	2020-09-10T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
