regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-10	2020-09-09T01:00:00.000Z	1	221	199							0.14	0.29	0.57	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-10	2020-09-10T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-10	2020-09-10T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-10	2020-09-09T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-10	2020-09-10T07:00:00.000Z	0	274	273		0	0	0	0	0	0.0	0.0	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-10	2020-09-09T11:42:29.000Z	898088	27609408								4666.86	215551.57	171887.0	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-10	2020-09-09T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-10	2020-09-10T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-10	2020-09-10T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-10	2020-09-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-10	2020-09-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-09-10	2020-09-09T11:42:29.000Z	1950	134726	100042							8.71	338.86	296.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-10	2020-09-10T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-10	2020-09-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-09-10	2020-09-09T09:00:00.000Z	128	9583	9143		24	0	7	24	0	0.0	29.86	8.57	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-10	2020-09-09T01:00:00.000Z	24	1788	1639	831517						0.29	4.14	2.43	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-10	2020-09-09T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-09-10	2020-09-10T07:00:00.000Z		172			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-10	2020-09-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-09-10		62	5182	4498							0.0	1.0	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-09-10	2020-09-10T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-10	2020-09-09T04:00:00.000Z	27	57166	56492	2281104	75	0	31	28	0	0.0	43.71	85.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-09-10	2020-09-09T16:11:00.000Z	12	3147	2946							0.0	5.14	8.14	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-09-10	2020-09-09T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-10	2020-09-10T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-09-10		44	3344	3207							0.0	3.14	8.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-09-10		35	1059	890							0.0	1.86	19.29	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-10	2020-09-09T01:00:00.000Z	1	188	186							0.0	-0.14	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-10	2020-09-09T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-09-10		100	6795	6285							0.43	4.29	20.43	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-09-10	2020-09-09T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
