regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-02-27		0	1	0	33	1	0	0	1	0				http://www.salute.gov.it/
Andalusia	Andalusia	2020-02-27	2020-06-10T19:42:35.000Z		6			5			4			0.86		https://www.mscbs.gob.es/
Aosta_Valley	Aosta Valley	2020-02-27		0	0	0	9	0	0	0	0	0				http://www.salute.gov.it/
Apulia	Apulia	2020-02-27		0	1	0	0	1	0	0	1	0				http://www.salute.gov.it/
Aragon	Aragon	2020-02-27	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Asturias	Asturias	2020-02-27	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Balearic_Islands	Balearic Islands	2020-02-27	2020-06-10T19:42:35.000Z		1			0			0			0.0		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-02-27		0	0	0	0	0	0	0	0	0				http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-02-27	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Borough_of_Wokingham	Borough of Wokingham	2020-02-27			1			1								https://www.gov.uk/
Calabria	Calabria	2020-02-27		0	0	0	14	0	0	0	0	0				http://www.salute.gov.it/
Campania	Campania	2020-02-27		0	3	0	10	3	0	0	3	0				http://www.salute.gov.it/
Canary_Islands	Canary Islands	2020-02-27	2020-06-10T19:42:35.000Z		6			0			-1			0.71		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-02-27	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-02-27	2020-06-10T19:42:35.000Z		2			2			2			0.29		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-02-27	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-02-27	2020-06-10T19:42:35.000Z		3			1			0			0.43		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-02-27	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Community_of_Madrid	Community of Madrid	2020-02-27	2020-06-10T19:42:35.000Z		10			4			0			1.29		https://www.mscbs.gob.es/
County_Carlow	County Carlow	2020-02-27			0											https://www.gov.ie/
County_Cavan	County Cavan	2020-02-27			0											https://www.gov.ie/
County_Clare	County Clare	2020-02-27			0											https://www.gov.ie/
County_Cork	County Cork	2020-02-27			0											https://www.gov.ie/
County_Donegal	County Donegal	2020-02-27			0											https://www.gov.ie/
County_Dublin	County Dublin	2020-02-27			0											https://www.gov.ie/
County_Galway	County Galway	2020-02-27			0											https://www.gov.ie/
County_Kerry	County Kerry	2020-02-27			0											https://www.gov.ie/
County_Kildare	County Kildare	2020-02-27			0											https://www.gov.ie/
County_Kilkenny	County Kilkenny	2020-02-27			0											https://www.gov.ie/
County_Laois	County Laois	2020-02-27			0											https://www.gov.ie/
County_Leitrim	County Leitrim	2020-02-27			0											https://www.gov.ie/
County_Limerick	County Limerick	2020-02-27			0											https://www.gov.ie/
County_Longford	County Longford	2020-02-27			0											https://www.gov.ie/
County_Louth	County Louth	2020-02-27			0											https://www.gov.ie/
County_Mayo	County Mayo	2020-02-27			0											https://www.gov.ie/
County_Meath	County Meath	2020-02-27			0											https://www.gov.ie/
County_Monaghan	County Monaghan	2020-02-27			0											https://www.gov.ie/
County_Offaly	County Offaly	2020-02-27			0											https://www.gov.ie/
County_Roscommon	County Roscommon	2020-02-27			0											https://www.gov.ie/
County_Sligo	County Sligo	2020-02-27			0											https://www.gov.ie/
County_Tipperary	County Tipperary	2020-02-27			0											https://www.gov.ie/
County_Waterford	County Waterford	2020-02-27			0											https://www.gov.ie/
County_Westmeath	County Westmeath	2020-02-27			0											https://www.gov.ie/
County_Wexford	County Wexford	2020-02-27			0											https://www.gov.ie/
