regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-02-27		0	1	0	33	1	0	0	1	0				http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-02-27	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.14		https://www.ecdc.europa.eu/
Algeria	Algeria	2020-02-27	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.14		https://www.ecdc.europa.eu/
Andalusia	Andalusia	2020-02-27	2020-05-15T10:56:53.000Z		6			5			4			0.86		https://www.mscbs.gob.es/
Aosta_Valley	Aosta Valley	2020-02-27		0	0	0	9	0	0	0	0	0				http://www.salute.gov.it/
Apulia	Apulia	2020-02-27		0	1	0	0	1	0	0	1	0				http://www.salute.gov.it/
Aragon	Aragon	2020-02-27	2020-05-15T10:56:53.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Armenia	Armenia	2020-02-27	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Asturias	Asturias	2020-02-27	2020-05-15T10:56:53.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Australia	Australia	2020-02-27	2020-05-16T11:41:18.000Z	0	23			0	0	0	0	0	0.0	1.14		https://www.ecdc.europa.eu/
Austria	Austria	2020-02-27		0	4			2	0	0	2	0	0.0	0.57		https://www.who.int/
Azerbaijan	Azerbaijan	2020-02-27	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Bahrain	Bahrain	2020-02-27	2020-05-16T11:41:18.000Z	0	33			0	0	0	-16	0	0.0	4.71		https://www.ecdc.europa.eu/
Balearic_Islands	Balearic Islands	2020-02-27	2020-05-15T10:56:53.000Z		1			0			0			0.0		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-02-27		0	0	0	0	0	0	0	0	0				http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-02-27	2020-05-15T10:56:53.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Belarus	Belarus	2020-02-27	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Belgium	Belgium	2020-02-27	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Borough_of_Wokingham	Borough of Wokingham	2020-02-27	2020-05-14T13:44:03.000Z		1											https://www.gov.uk/
Brazil	Brazil	2020-02-27	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.14		https://www.ecdc.europa.eu/
Calabria	Calabria	2020-02-27		0	0	0	14	0	0	0	0	0				http://www.salute.gov.it/
Cambodia	Cambodia	2020-02-27	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Campania	Campania	2020-02-27		0	3	0	10	3	0	0	3	0				http://www.salute.gov.it/
Canada	Canada	2020-02-27		0	14			3	0	0	3	0	0.0	0.86		https://www.who.int/
Canary_Islands	Canary Islands	2020-02-27	2020-05-15T10:56:53.000Z		6			0			-1			0.71		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-02-27	2020-05-15T10:56:53.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-02-27	2020-05-15T10:56:53.000Z		2			2			2			0.29		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-02-27	2020-05-15T10:56:53.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-02-27	2020-05-15T10:56:53.000Z		3			1			0			0.43		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-02-27	2020-05-15T10:56:53.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
China	China	2020-02-27		2747	78630			440	29	29	29	-23	89.43	565.0		https://www.who.int/
Community_of_Madrid	Community of Madrid	2020-02-27	2020-05-15T10:56:53.000Z		9			4			0			1.29		https://www.mscbs.gob.es/
County_Carlow	County Carlow	2020-02-27			0											https://www.gov.ie/
County_Cavan	County Cavan	2020-02-27			0											https://www.gov.ie/
County_Clare	County Clare	2020-02-27			0											https://www.gov.ie/
County_Cork	County Cork	2020-02-27			0											https://www.gov.ie/
County_Donegal	County Donegal	2020-02-27			0											https://www.gov.ie/
County_Dublin	County Dublin	2020-02-27			0											https://www.gov.ie/
County_Galway	County Galway	2020-02-27			0											https://www.gov.ie/
County_Kerry	County Kerry	2020-02-27			0											https://www.gov.ie/
County_Kildare	County Kildare	2020-02-27			0											https://www.gov.ie/
County_Kilkenny	County Kilkenny	2020-02-27			0											https://www.gov.ie/
County_Laois	County Laois	2020-02-27			0											https://www.gov.ie/
County_Leitrim	County Leitrim	2020-02-27			0											https://www.gov.ie/
County_Limerick	County Limerick	2020-02-27			0											https://www.gov.ie/
County_Longford	County Longford	2020-02-27			0											https://www.gov.ie/
County_Louth	County Louth	2020-02-27			0											https://www.gov.ie/
County_Mayo	County Mayo	2020-02-27			0											https://www.gov.ie/
County_Meath	County Meath	2020-02-27			0											https://www.gov.ie/
County_Monaghan	County Monaghan	2020-02-27			0											https://www.gov.ie/
County_Offaly	County Offaly	2020-02-27			0											https://www.gov.ie/
County_Roscommon	County Roscommon	2020-02-27			0											https://www.gov.ie/
County_Sligo	County Sligo	2020-02-27			0											https://www.gov.ie/
County_Tipperary	County Tipperary	2020-02-27			0											https://www.gov.ie/
County_Waterford	County Waterford	2020-02-27			0											https://www.gov.ie/
County_Westmeath	County Westmeath	2020-02-27			0											https://www.gov.ie/
County_Wexford	County Wexford	2020-02-27			0											https://www.gov.ie/
County_Wicklow	County Wicklow	2020-02-27			0											https://www.gov.ie/
Croatia	Croatia	2020-02-27		0	3			0	0	0	-2	0	0.0	0.43		https://www.who.int/
Czech_Republic	Czech Republic	2020-02-27	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Denmark	Denmark	2020-02-27	2020-05-16T11:41:18.000Z	0	1			1	0	0	1	0	0.0	0.14		https://www.ecdc.europa.eu/
Dominican_Republic	Dominican Republic	2020-02-27	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Earth	Earth	2020-02-27	2020-05-16T11:41:18.000Z	2800	82106			1109	38		244	-26	96.0	911.86		https://www.ecdc.europa.eu/
East_Midlands	East Midlands	2020-02-27	2020-05-14T13:44:03.000Z		3			1			0					https://www.gov.uk/
Ecuador	Ecuador	2020-02-27	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Egypt	Egypt	2020-02-27	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Emilia-Romagna	Emilia-Romagna	2020-02-27		1	97	0	1033	50	0	0	29	-1				http://www.salute.gov.it/
Estonia	Estonia	2020-02-27		0	1			1	0	0	1	0	0.0	0.14		https://www.who.int/
Extremadura	Extremadura	2020-02-27	2020-05-15T10:56:53.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Finland	Finland	2020-02-27	2020-05-16T11:41:18.000Z	0	2			0	0	0	-1	0	0.0	0.14		https://www.ecdc.europa.eu/
France	France	2020-02-27		2	38	12		20	1	0	16	1	0.14	3.71		https://www.santepubliquefrance.fr/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-02-27		0	0	0	141	0	0	0	0	0				http://www.salute.gov.it/
Galicia_(Spain)	Galicia (Spain)	2020-02-27	2020-05-15T10:56:53.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Georgia_(country)	Georgia (country)	2020-02-27		0	2			1	0	0	1	0	0.0	0.29		https://www.who.int/
Germany	Germany	2020-02-27		0	26			5	0	0	2	0	0.0	1.43		https://www.who.int/
Greater_London	Greater London	2020-02-27	2020-05-14T13:44:03.000Z		10			1			-1			0.56		https://www.gov.uk/
Greece	Greece	2020-02-27		0	3			2	0	0	1	0	0.0	0.43		https://www.who.int/
Hampshire	Hampshire	2020-02-27	2020-05-14T13:44:03.000Z		1											https://www.gov.uk/
Iceland	Iceland	2020-02-27	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
India	India	2020-02-27	2020-05-16T11:41:18.000Z	0	3			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
