regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-04-23		0	23			1	0		-3	0	0.0	1.86		https://www.scdhec.gov/
Abrantes	Abrantes	2020-04-23	2020-04-22T23:00:00.000Z		7			0			0			0.29		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-04-23		280	2785	405	31187	52	4	56	-14	-1	5.29	62.71	21.71	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-04-23		7	117			0	0		-3	0	0.14	1.29		http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-04-23	2020-04-23T10:00:00.000Z	2	76			24	1		24	1		8.14		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-04-23	2020-04-23T20:00:00.000Z	10	227			64	4		64	4				https://covid.saude.gov.br/
Ada_County,_Idaho	Ada County, Idaho	2020-04-23	2020-04-23T17:00:00.000Z	14	601			4	0		-4	-2	0.71	7.57		https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-04-23		0	1			0	0		0	0	0.0	0.0		https://idph.iowa.gov/
Adair_County,_Kentucky	Adair County, Kentucky	2020-04-23		5	63			3	1		-4	1				https://govstatus.egov.com/
Adair_County,_Missouri	Adair County, Missouri	2020-04-23			12			0			0			0.0		https://health.mo.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-04-23	2020-04-23T00:00:00.000Z	3	50	23		1	0	1	-1	0	0.0	3.0		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-04-23			1082			49			12			39.57		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-04-23	2020-04-23T17:00:00.000Z	0	3			0	0		0	0	0.0	0.29		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-04-23		0	29			0	0		0	0	0.0	0.0		http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-04-23	2020-04-23T12:00:00.000Z	1	7		111	0	0		0	0	0.0	0.14		https://coronavirus.in.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-04-23	2020-04-23T05:00:00+0000	7	101			5	0		-1	-1	0.43	4.43		https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-04-23			103			0			-2			4.29		http://dhhs.ne.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-04-23	2020-04-23T14:00:00.000Z	0	4			0	0		-1	0	0.0	0.14		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-04-23	2020-04-23T16:45:00+0000	1	95		1381	3	-1		2	-1	0.0	4.0		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-04-23		0	43			0	0		1	0	0.0	0.57		https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-04-23	2020-04-23T06:00:00.000Z	1	4			0	0		0	0	0.0	0.14		https://www.dhs.wisconsin.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-04-23	2020-04-23T10:52:00.000Z	2	61			0	0		0	0	0.14	0.71		https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-04-23	2020-05-16T11:41:18.000Z	40	1176			0	4	4	-84	3	1.57	54.57		https://www.ecdc.europa.eu/
Agder	Agder	2020-04-23	2020-04-23T11:00:00.000Z		312			9			0			6.29		https://www.fhi.no/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-04-23		5	84			2	1		-10	1	0.29	3.0		https://www.scdhec.gov/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-04-23	2020-04-23T00:00:00	0	1			0	0		0	0		0.03		https://www.health.state.mn.us/
Alabama	Alabama	2020-04-23		197	5816			224	0		-41	-13	8.57	201.71		https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-04-23		1	231			4	0		1	0	0.14	4.43		https://floridahealthcovid19.gov/
Alagoas	Alagoas	2020-04-23	2020-04-23T20:00:00.000Z	22	324			165	7		165	7				https://covid.saude.gov.br/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-04-23	2020-04-23T15:00:00+0000	0	63			8	0		5	0	0.0	2.57		https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-04-23	2020-04-23T00:00:00.000Z	51	1364			39	2		0	1	1.43	42.71		http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-04-23			9			0			0			0.29		https://covid19.colorado.gov/
Alaska	Alaska	2020-04-23	2020-04-23T09:00:00.000Z	9	337	209		2	0	13	-4	0	0.0	5.29	14.14	http://www.dhss.alaska.gov/
