regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c48e3bcc59da6e7a1cff31dd52f46c8a	Abbeville County, South Carolina	2020-04-23		0	22							https://www.scdhec.gov/
eb643940f04288c6d3bc49f7c4972d40	Abrantes	2020-04-23	2020-04-22T23:00:00		7							https://covid19.min-saude.pt/
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-04-23		276	2733	349	30348	2108				http://www.salute.gov.it/
07eebb249ecf81ea1205252e6e22834d	Acre (state)	2020-04-23	2020-04-22T20:00:00	6	163							https://covid.saude.gov.br/
ad9330b8166c6b199f773a334736d932	Adair County, Kentucky	2020-04-23		4	60							https://govstatus.egov.com/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-04-23	2020-04-22T14:00:00		4							https://coronavirus.ohio.gov/
0096d4be36c5fc240afdb8fd3eec8b56	Adams County, Pennsylvania	2020-04-23	2020-04-22T16:00:00+0000	2	92		1346					https://www.health.pa.gov/
bbb14e987f8cdc11aff683e4143a8216	Addison County, Vermont	2020-04-23	2020-04-22T10:35:00	2	61							https://www.healthvermont.gov/
12315156c776e2d8aca490f653d191d3	Aiken County, South Carolina	2020-04-23		4	82							https://www.scdhec.gov/
ab65afeb26d495bfad43d5c92c2364ff	Alachua County, Florida	2020-04-23		1	226							https://floridahealthcovid19.gov/
72572f1f5dcb5f2d72cb08d812ffa94c	Alagoas	2020-04-23	2020-04-22T20:00:00	15	159							https://covid.saude.gov.br/
e9b268aaa23d007407194708bb54055a	Alamance County, North Carolina	2020-04-23	2020-04-22T15:00:00+0000	0	55							https://www.ncdhhs.gov/
d3cfc7f62df0804db23a671001d43264	Albany County, New York	2020-04-23	2020-04-22T14:00:00	20	737		7535					https://coronavirus.health.ny.gov/
c5d214d66da99ac7bc0edda19356e08a	Albergaria-a-Velha	2020-04-23	2020-04-22T23:00:00		58							https://covid19.min-saude.pt/
d7a5be172f77453b4400144c8b66df1a	Alberta	2020-04-23	2020-04-22T15:00:00	66	3401	1310	108521					https://www.canada.ca/
