regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Joplin,_Missouri	Joplin, Missouri	2021-01-09	2021-01-09T18:00:00.000Z	80	4209		38613	27	0		-11	0	0.43	21.43		https://health.mo.gov
Jordan	Jordan	2021-01-09	2021-01-09T17:17:00.000Z	3968	304071	284343		0	0	0	0	0	13.0	1057.57	1479.57	https://corona.moh.gov.jo/
Josephine_County,_Oregon	Josephine County, Oregon	2021-01-09	2021-01-09T08:00:00.000Z	28	1415		34104	0	0		-59	0	0.86	31.71		https://govstatus.egov.com/OR-OHA-COVID-19
Judith_Basin_County,_Montana	Judith Basin County, Montana	2021-01-09		0	79								0.0	0.29		https://dphhs.mt.gov/
Juneau_County,_Wisconsin	Juneau County, Wisconsin	2021-01-09	2021-01-09T07:00:00.000Z	12	2729		16290	32	0		-9	-2	0.29	28.0		https://www.dhs.wisconsin.gov/
Juneau,_Alaska	Juneau, Alaska	2021-01-09			92									0.0		http://www.dhss.alaska.gov/
Juniata_County,_Pennsylvania	Juniata County, Pennsylvania	2021-01-09		59	1484		5244						1.57	12.14		https://www.health.pa.gov/
Kabardino-Balkaria	Kabardino-Balkaria	2021-01-09	2021-01-09T08:00:00.000Z	279	16718	15034		98	2	132	0	-1	2.29	98.86	112.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalamazoo_County,_Michigan	Kalamazoo County, Michigan	2021-01-09	2021-01-09T17:00:00.000Z	272	13146			81	0	0	-25	0	3.57	101.29		https://www.michigan.gov/
Kaliningrad_Oblast	Kaliningrad Oblast	2021-01-09	2021-01-09T08:00:00.000Z	194	19658	17808		190	1	201	-7	1	2.29	205.29	206.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalkaska_County,_Michigan	Kalkaska County, Michigan	2021-01-09	2021-01-09T17:00:00.000Z	14	512			1	0	0	-1	0	0.14	2.14		https://www.michigan.gov/
Kalmykia	Kalmykia	2021-01-09	2021-01-09T08:00:00.000Z	211	15622	13136		88	3	100	-2	3	1.57	91.43	88.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-01-09	2021-01-09T08:00:00.000Z	189	22531	20665		155	3	107	-3	3	2.43	162.71	99.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-01-09	2021-01-09T08:00:00.000Z	82	10776	9421		75	0	60	-1	0	0.0	74.86	54.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-01-09	2021-01-09T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-09	2021-01-09T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-09	2021-01-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kanabec_County,_Minnesota	Kanabec County, Minnesota	2021-01-09	2021-01-09T16:00:00.000Z	18	956			4	0		0	0	0.0	3.71		https://www.health.state.mn.us/
Kanawha_County,_West_Virginia	Kanawha County, West Virginia	2021-01-09	2021-01-09T15:00:00.000Z	225	9590	7304	168190	124	0	0	3	-2	2.29	101.86	84.14	https://dhhr.wv.gov/
Kandal_Province	Kandal Province	2021-01-09	2021-01-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandiyohi_County,_Minnesota	Kandiyohi County, Minnesota	2021-01-09	2021-01-09T16:00:00.000Z	68	5472			9	1		2	1	0.29	11.29		https://www.health.state.mn.us/
Kane_County,_Illinois	Kane County, Illinois	2021-01-09		606	43928		427845						4.14	281.43		http://www.dph.illinois.gov/
Kankakee_County,_Illinois	Kankakee County, Illinois	2021-01-09		163	11101		145316						1.29	49.0		http://www.dph.illinois.gov/
Kansas	Kansas	2021-01-09	2021-01-09T17:00:00.000Z	3148	242322		1051207	0	0		-5504	-121	38.43	2082.43		https://www.coronavirus.kdheks.gov
