regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-01	2020-09-30T01:00:00.000Z	1	226	220							0.0	0.0	1.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-01	2020-10-01T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-01	2020-10-01T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-01	2020-09-30T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-01	2020-10-01T07:00:00.000Z	0	277	274		0	0	0	0	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-01	2020-09-30T11:41:44.000Z	1008932	33714595								4693.29	243910.0	190455.71	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-01	2020-09-30T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-01	2020-10-01T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-01	2020-10-01T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-01	2020-10-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-01	2020-10-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-10-01	2020-09-30T11:41:44.000Z	2078	140707	102874							4.71	202.57	78.71	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-01	2020-10-01T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-01	2020-10-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
New_Zealand	New Zealand	2020-10-01	2020-09-30T01:00:00.000Z	25	1836	1767	960559						0.0	1.29	4.29	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-01	2020-09-30T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-10-01	2020-10-01T07:00:00.000Z		174			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-01	2020-10-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-10-01	2020-10-01T07:00:00.000Z		8			0			0			0.14		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-01	2020-09-30T04:00:00.000Z	27	57765	57488	2885545	-23	0	22	-96	0	0.0	15.86	22.14	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-10-01	2020-09-30T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-01	2020-10-01T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-10-01		35	1094	1010							0.0	3.57	2.71	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-01	2020-09-30T01:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-01	2020-09-30T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-10-01	2020-09-30T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
