regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-01		77	3487	3250							0.0	2.71	0.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-10-01		35	3246	3177							0.0	1.14	18.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-01		275	14386	14100							0.43	3.86	6.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-01		62	4966	4793							0.0	1.86	0.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-01		69	11086	10522							0.57	3.14	2.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-01	2020-09-30T01:00:00.000Z	1	226	220							0.0	0.0	1.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-01	2020-10-01T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-01	2020-10-01T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-01	2020-09-30T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-01	2020-10-01T07:00:00.000Z	0	277	274		0	0	0	0	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-01	2020-09-30T11:41:44.000Z	1008932	33714595								4693.29	243910.0	192344.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-01		175	8735	8385							0.71	15.57	4.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-01	2020-09-30T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-01	2020-09-30T02:30:00.000Z	97497	6225763	5187825							906.86	70463.57	73262.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-01		61	4125	4047							0.29	0.86	0.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-01	2020-10-01T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
