regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-01		481	4419	3057	199492				23		0.57	21.86	5.43	http://www.salute.gov.it/
Adygea	Adygea	2020-10-01	2020-09-30T07:30:00.000Z	33	4080	3491		29			0		0.29	26.14	19.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-01	2020-09-30T11:00:00.000Z		488									5.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-01		77	3487	3250							0.0	2.71	0.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-10-01		35	3246	3177							0.0	1.14	18.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-01		275	14386	14100							0.43	3.86	6.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-01		62	4966	4793							0.0	1.86	0.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-01	2020-09-30T07:30:00.000Z	206	13823	12497		95			0		3.14	75.0	57.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-01	2020-09-30T07:30:00.000Z	12	3532	2595		54			0		0.0	59.86	31.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-01	2020-09-30T20:00:00.000Z		388									1.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-01	2020-09-30T07:30:00.000Z	52	4291	3817		32			0		0.29	26.14	22.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-01		146	1314	1093	29126				6		0.0	3.86	1.14	http://www.salute.gov.it/
Apulia	Apulia	2020-10-01		595	7786	4675	409364				99		1.29	68.86	31.43	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-01	2020-09-30T07:30:00.000Z	260	13448	10116		131			0		0.29	99.0	26.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-01	2020-09-30T07:30:00.000Z	111	7109	6370		41			0		1.57	43.57	17.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-01		69	11086	10522							0.57	3.14	2.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-01	2020-09-30T01:00:00.000Z	1	226	220							0.0	0.0	1.0	https://www.health.govt.nz/
Austria	Austria	2020-10-01	2020-09-30T20:00:00.000Z	779	45714	35644	1617987						2.0	602.43	569.0	https://info.gesundheitsministerium.at/
