regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-10-01	2020-09-30T23:00:00.000Z		55			0			0			0.44		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-10-01		481	4419	3057	199492				23		0.57	21.86	5.43	http://www.salute.gov.it/
Adygea	Adygea	2020-10-01	2020-09-30T07:30:00.000Z	33	4080	3491		29			0		0.29	26.14	19.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-01	2020-09-30T11:00:00.000Z		488									5.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-01		77	3487	3250							0.0	2.71	0.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-10-01		35	3246	3177							0.0	1.14	18.57	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-10-01	2020-09-30T23:00:00.000Z		102			0			0			0.11		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-10-01	2020-09-30T23:00:00.000Z		258			0			0			3.44		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-10-01	2020-09-30T23:00:00.000Z		24			0			0			0.22		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-10-01	2020-09-30T23:00:00.000Z		71			0			0			0.44		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-10-01	2020-09-30T23:00:00.000Z		311			0			0			1.78		https://covid19.min-saude.pt/
Almada	Almada	2020-10-01	2020-09-30T23:00:00.000Z		1250			0			0			10.78		https://covid19.min-saude.pt/
Almaty	Almaty	2020-10-01		275	14386	14100							0.43	3.86	6.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-01		62	4966	4793							0.0	1.86	0.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-10-01	2020-09-30T23:00:00.000Z		9			0			0			0.11		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-10-01	2020-09-30T23:00:00.000Z		46			0			0			0.56		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-10-01	2020-09-30T07:30:00.000Z	206	13823	12497		95			0		3.14	75.0	57.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-01	2020-09-30T07:30:00.000Z	12	3532	2595		54			0		0.0	59.86	31.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-10-01	2020-09-30T23:00:00.000Z		3038			0			0			13.78		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-10-01	2020-09-30T23:00:00.000Z		145			0			0			1.0		https://covid19.min-saude.pt/
Amares	Amares	2020-10-01	2020-09-30T23:00:00.000Z		115			0			0			0.11		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-10-01	2020-09-30T20:00:00.000Z		388									1.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-01	2020-09-30T07:30:00.000Z	52	4291	3817		32			0		0.29	26.14	22.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-10-01	2020-09-30T23:00:00.000Z		71			0			0			0.22		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-10-01		146	1314	1093	29126				6		0.0	3.86	1.14	http://www.salute.gov.it/
Apulia	Apulia	2020-10-01		595	7786	4675	409364				99		1.29	68.86	31.43	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-10-01	2020-09-30T23:00:00.000Z		88			0			0			0.44		https://covid19.min-saude.pt/
Arganil	Arganil	2020-10-01	2020-09-30T23:00:00.000Z		17			0			0			0.22		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-01	2020-09-30T07:30:00.000Z	260	13448	10116		131			0		0.29	99.0	26.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-10-01	2020-09-30T23:00:00.000Z		240			0			0			0.33		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-10-01	2020-09-30T23:00:00.000Z		88			0			0			1.56		https://covid19.min-saude.pt/
