regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-06-22	2020-06-21T02:20:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-06-22	2020-06-21T02:20:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-06-22	2020-06-21T17:06:27.898Z	463811	8795922								4077.57	121301.71	78988.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-22	2020-06-21T02:20:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-06-22	2020-06-21T02:20:00.000Z	22	1511	1482	341117						0.0	1.0	0.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-06-22	2020-06-21T02:20:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Philippines	Philippines	2020-06-22	2020-06-20T16:00:00.000Z	1150	29400	7650	534106						8.86	495.71	242.29	http://www.doh.gov.ph/2019-nCoV
Taranaki	Taranaki	2020-06-22	2020-06-21T02:20:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-06-22	2020-06-21T02:20:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-06-22	2020-06-21T02:20:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-06-22	2020-06-21T02:20:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
