regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-16		1911	60416	45699	1136202				329		12.29	351.71	413.57	http://www.salute.gov.it/
Adygea	Adygea	2021-03-16	2021-03-15T08:10:00.000Z	156	13953	12596		9			0		0.29	8.71	25.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-03-16		104	14515	13561							0.0	48.71	63.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-16		50	4522	4224							0.0	16.86	12.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-16		452	27703	24631							0.0	227.0	113.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-16		114	11711	10495							0.0	59.57	43.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-16	2021-03-15T08:10:00.000Z	1649	45397	40499		115			0		12.29	102.29	65.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-16	2021-03-15T08:10:00.000Z	187	16467	16181		19			0		1.43	15.29	8.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-03-16	2021-03-15T08:10:00.000Z	203	21496	20148		27			0		1.71	25.57	34.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-03-16		417	8341	7591	83660				36		0.0	26.0	6.29	http://www.salute.gov.it/
Apulia	Apulia	2021-03-16		4303	166273	122847	1696388				715		20.29	1276.57	782.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	753	58329	53570		94			0		6.43	86.14	130.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-16	2021-03-15T08:10:00.000Z	610	29567	24867		73			0		3.29	65.0	250.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-16		128	17710	17024							0.0	34.57	17.14	https://www.coronavirus2020.kz/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-16		9475		38873							19.29		89.29	https://www.santepubliquefrance.fr/
Bahrain	Bahrain	2021-03-16	2021-03-16T00:00:00.000Z	485	131683	124823	3321242	683	1	456	87	1	1.57	632.57	619.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-16	2021-03-16T07:00:00.000Z		59			0			-1			0.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-16	2021-03-15T08:10:00.000Z	317	30559	24867		125			0		2.0	109.86	128.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-03-16		387	17516	13008	272257				67		0.86	102.43	56.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2021-03-16	2021-03-16T07:00:00.000Z		27			0			0			0.14		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-16	2021-03-15T04:00:00.000Z	2103	303270	294143	5113709						6.86	822.29	870.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-16	2021-03-15T08:10:00.000Z	519	32862	30392		91			0		1.57	79.57	111.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-03-16		3933		14878							9.29		39.71	https://www.santepubliquefrance.fr/
Brittany_(administrative_region)	Brittany (administrative region)	2021-03-16		1237		5194							4.43		20.86	https://www.santepubliquefrance.fr/
Bryansk_Oblast	Bryansk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	268	34213	33424		87			0		0.71	71.0	78.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-03-16	2021-03-15T08:10:00.000Z	741	35008	33096		72			0		1.57	67.0	106.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2021-03-16		736	41398	33026	621131				213		3.86	255.71	104.71	http://www.salute.gov.it/
Cambodia	Cambodia	2021-03-16	2021-03-16T07:00:00.000Z	1	1325	730		0	0	0	-20	0	0.14	37.86	27.43	http://www.cdcmoh.gov.kh/
Campania	Campania	2021-03-16		4719	305445	203680	3263727				1823		24.14	2267.29	1412.71	http://www.salute.gov.it/
Centre-Val_de_Loire	Centre-Val de Loire	2021-03-16		2108		8299							7.0		29.43	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2021-03-16	2021-03-15T08:10:00.000Z	114	11469	11077		10			0		0.14	9.86	17.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	1108	53210	47221		138			0		7.0	122.0	133.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-03-16	2021-03-15T08:10:00.000Z	5	708	665		0			0		0.0	0.71	0.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-03-16	2021-03-15T08:10:00.000Z	1117	22086	20181		39			0		4.86	35.57	28.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2021-03-16		156		661							0.57		1.71	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2021-03-16	2021-03-15T05:59:00.000Z	23379	1402420	1214056	5821165						176.0	9515.0	9060.29	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-03-16	2021-03-15T08:10:00.000Z	1370	30379	28112		38			0		1.29	33.14	31.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-03-16	2021-03-16T03:17:47.114Z	2583578	116286442								6411.43	329681.57	228090.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-16		332	22473	20387							0.0	20.0	17.43	https://www.coronavirus2020.kz/
Emilia-Romagna	Emilia-Romagna	2021-03-16		11137	302148	222718	4358517				2822		38.0	2446.71	994.86	http://www.salute.gov.it/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2021-03-16		3027	86545	69080	1471079				398		12.0	683.29	353.0	http://www.salute.gov.it/
Grand_Est	Grand Est	2021-03-16		8420		29433							19.14		72.0	https://www.santepubliquefrance.fr/
Greenland	Greenland	2021-03-16	2021-03-15T12:00:00.000Z	0	31	31	20013						0.0	0.0	0.0	https://www.sst.dk/
Hauts-de-France	Hauts-de-France	2021-03-16		6727		25764							32.71		119.43	https://www.santepubliquefrance.fr/
Hungary	Hungary	2021-03-16	2021-03-15T06:51:00.000Z	17083	524196	354817	4104415						133.86	6998.43	2267.29	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2021-03-16		15745		70092							46.14		227.43	https://www.santepubliquefrance.fr/
India	India	2021-03-16	2021-03-15T02:30:00.000Z	158725	11385339	11007352							113.57	20079.0	15422.57	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-03-16	2021-03-15T08:10:00.000Z	178	14948	13213		12			0		0.57	11.29	8.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	1891	58733	56369		193			0		6.43	169.0	194.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2021-03-16		102499	3238394	2605538	44802319				15267		288.57	19614.43	11972.43	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2021-03-16	2021-03-15T08:10:00.000Z	982	31516	29768		61			0		3.14	52.86	63.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-03-16		64	6148	5830							0.0	10.86	10.57	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-03-16	2021-03-15T08:10:00.000Z	122	4386	4174		2			0		0.43	3.14	2.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-03-16	2021-03-15T00:00:00.000Z	5428	486470	401319	5223283						54.57	6324.0	3691.57	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-03-16	2021-03-15T08:10:00.000Z	391	21962	20671		58			0		1.43	51.86	54.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-03-16	2021-03-15T08:10:00.000Z	302	29367	26918		73			0		3.14	51.0	55.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-03-16	2021-03-15T08:10:00.000Z	306	19532	18675		29			0		0.57	33.29	42.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-03-16	2021-03-15T08:10:00.000Z	274	31234	28970		88			0		0.71	78.71	74.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-03-16	2021-03-15T08:10:00.000Z	166	13867	12709		18			0		3.86	16.86	26.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-03-16	2021-03-16T07:00:00.000Z		17			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-16	2021-03-16T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-16	2021-03-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-16	2021-03-16T07:00:00.000Z		106			0			-1			12.57		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-03-16	2021-03-15T08:10:00.000Z	66	19410	17929		13			0		0.29	11.86	35.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-03-16		307	16195	14840							0.0	58.71	43.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-16		2540	224731	206832							0.0	772.29	591.14	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-03-16	2021-03-15T08:10:00.000Z	583	32491	31614		57			0		2.14	46.86	45.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-03-16	2021-03-16T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-03-16	2021-03-15T08:10:00.000Z	314	49757	47242		51			0		1.71	46.14	57.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-03-16	2021-03-15T08:10:00.000Z	483	21571	20731		19			0		0.86	12.57	30.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-03-16	2021-03-15T08:10:00.000Z	774	52903	51166		80			0		2.0	75.29	109.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2021-03-16	2021-03-15T08:10:00.000Z	309	38222	34043		101			0		0.86	90.43	133.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2021-03-16	2021-03-16T07:00:00.000Z		12			0			0			1.14		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-03-16	2021-03-15T08:10:00.000Z	773	40544	39418		64			0		1.71	57.71	60.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2021-03-16		40	13118	11740							0.0	41.86	46.86	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-03-16	2021-03-15T08:10:00.000Z	365	18978	16255		38			0		1.14	29.0	40.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2021-03-16	2021-03-15T08:10:00.000Z	2134	40472	35308		123			0		11.14	109.29	98.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2021-03-16	2021-03-15T08:10:00.000Z	2984	64747	59942		133			0		10.57	117.43	114.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2021-03-16	2021-03-15T08:10:00.000Z	340	18509	16678		49			0		2.57	44.57	48.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	508	32446	29163		103			0		3.14	92.0	91.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2021-03-16		1179	210855	195507							5.43	1114.29	1048.57	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2021-03-16		16	3918	3815							0.0	2.14	7.0	https://www.coronavirus2020.kz/
Lazio	Lazio	2021-03-16		6203	257332	207690	4624111				1536		15.86	1508.14	797.71	http://www.salute.gov.it/
Lebanon	Lebanon	2021-03-16	2021-03-15T15:56:00.000Z	5422	419953	331506							41.14	2589.57	2389.0	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2021-03-16	2021-03-15T08:10:00.000Z	784	38030	35555		130			0		8.57	107.43	195.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Liguria	Liguria	2021-03-16		3749	82886	72800	1128547				242		7.29	289.0	223.57	http://www.salute.gov.it/
Lipetsk_Oblast	Lipetsk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	476	26169	22691		95			0		2.71	82.57	75.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lombardy	Lombardy	2021-03-16		29299	669223	546761	7354998				2185		63.71	4123.0	2513.57	http://www.salute.gov.it/
Magadan_Oblast	Magadan Oblast	2021-03-16	2021-03-15T08:10:00.000Z	98	8207	7955		6			0		0.14	3.86	4.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2021-03-16	2021-03-15T04:00:00.000Z	1213	324971	308247							3.86	1243.14	1695.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-16		58	4298	3972							0.0	1.86	4.0	https://www.coronavirus2020.kz/
Marche	Marche	2021-03-16		2422	78590	65726	921358				415		10.29	672.43	621.57	http://www.salute.gov.it/
Mari_El	Mari El	2021-03-16	2021-03-15T08:10:00.000Z	186	12173	11159		25			0		0.86	21.71	28.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2021-03-16	2021-03-06T20:00:00.000Z	10	641	590							0.0	0.0	0.0	http://www.covid19.mu/
Molise	Molise	2021-03-16		400	11644	9721	173946				17		3.0	58.57	64.29	http://www.salute.gov.it/
Mordovia	Mordovia	2021-03-16	2021-03-15T08:10:00.000Z	181	18456	16444		38			0		1.29	33.29	35.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Morocco	Morocco	2021-03-16	2021-03-15T17:00:00.000Z	8733	489096	476126	5316120						5.43	323.29	416.86	http://www.covidmaroc.ma/
Moscow	Moscow	2021-03-16	2021-03-15T08:10:00.000Z	15815	1001747	921424		1353			0		45.57	1266.43	1178.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2021-03-16	2021-03-15T08:10:00.000Z	5099	223095	182485		627			0		23.86	423.71	396.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murmansk_Oblast	Murmansk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	1020	47874	46546		73			0		4.57	62.0	40.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2021-03-16	2021-03-15T08:10:00.000Z	3	1060	973		0			0		0.0	2.0	2.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Netherlands	Netherlands	2021-03-16	2021-03-14T22:00:00.000Z	16100	1163413								24.29	4922.71		https://www.rivm.nl/
New_Zealand	New Zealand	2021-03-16	2021-03-16T01:00:00.000Z	26	2432	2311	1821426	2	0	0	-5	0	0.0	3.29	1.0	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2021-03-16	2021-03-15T08:10:00.000Z	2650	102233	95365		353			0		11.0	316.29	358.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Normandy	Normandy	2021-03-16		2394		9263							7.43		34.86	https://www.santepubliquefrance.fr/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-16		42	12745	12516							0.0	19.86	20.29	https://www.coronavirus2020.kz/
Nouvelle-Aquitaine	Nouvelle-Aquitaine	2021-03-16		2993		12109							9.14		40.29	https://www.santepubliquefrance.fr/
Novgorod_Oblast	Novgorod Oblast	2021-03-16	2021-03-15T08:10:00.000Z	117	27995	24764		49			0		0.29	42.14	54.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	1536	37298	34174		95			0		4.71	85.0	83.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2021-03-16		385	26606	24633							0.0	118.71	93.29	https://www.coronavirus2020.kz/
Occitanie	Occitanie	2021-03-16		3397		15197							8.43		46.14	https://www.santepubliquefrance.fr/
Omsk_Oblast	Omsk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	1270	42278	39065		85			0		3.43	70.43	74.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2021-03-16	2021-03-15T08:10:00.000Z	673	38729	35749		80			0		4.14	63.43	46.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2021-03-16	2021-03-15T08:10:00.000Z	478	31442	28717		68			0		2.43	61.43	65.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pavlodar_Region	Pavlodar Region	2021-03-16		107	18509	17870							0.0	43.86	51.29	https://www.coronavirus2020.kz/
Pays_de_la_Loire	Pays de la Loire	2021-03-16		2131		9164							5.57		31.71	https://www.santepubliquefrance.fr/
Penza_Oblast	Penza Oblast	2021-03-16	2021-03-15T08:10:00.000Z	474	40300	36512		117			0		2.57	102.71	108.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perm_Krai	Perm Krai	2021-03-16	2021-03-15T08:10:00.000Z	1831	49237	42518		139			0		5.0	124.43	220.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2021-03-16	2021-03-16T07:00:00.000Z		821			0			-18			18.43		http://www.cdcmoh.gov.kh/
Piedmont	Piedmont	2021-03-16		9682	275221	235339	2912976				1742		21.29	1824.0	885.86	http://www.salute.gov.it/
Preah_Vihear_Province	Preah Vihear Province	2021-03-16	2021-03-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2021-03-16	2021-03-15T08:10:00.000Z	655	41462	36658		61			0		1.0	54.86	65.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Provence-Alpes-Côte_d'Azur	Provence-Alpes-Côte d'Azur	2021-03-16		6226		29209							27.43		117.57	https://www.santepubliquefrance.fr/
Pskov_Oblast	Pskov Oblast	2021-03-16	2021-03-15T08:10:00.000Z	202	33192	22236		95			0		2.29	64.0	65.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2021-03-16	2021-03-14T21:00:00.000Z	267	170733	158508	1629260	481			0		0.43	406.43	270.86	https://www.moph.gov.qa/
Republic_of_Karelia	Republic of Karelia	2021-03-16	2021-03-15T08:10:00.000Z	345	42386	38771		106			0		2.57	91.14	109.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Rostov_Oblast	Rostov Oblast	2021-03-16	2021-03-15T08:10:00.000Z	3315	76979	68218		248			0		12.29	212.71	289.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2021-03-16	2021-03-15T08:10:00.000Z	92494	4400045	4003576	115500000	9437	404	8447	0	0	383.57	8224.43	10199.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2021-03-16	2021-03-15T08:10:00.000Z	329	25402	23505		59			0		2.14	51.43	49.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2021-03-16	2021-03-15T08:10:00.000Z	11701	381518	329952		933			0		38.0	812.86	1752.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2021-03-16	2021-03-15T08:10:00.000Z	35	21827	21179		10			0		0.14	10.71	64.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Samara_Oblast	Samara Oblast	2021-03-16	2021-03-15T08:10:00.000Z	987	52437	48866		235			0		7.14	211.0	219.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saratov_Oblast	Saratov Oblast	2021-03-16	2021-03-15T08:10:00.000Z	725	52205	46979		166			0		5.43	146.14	125.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sardinia	Sardinia	2021-03-16		1197	42553	28521	864765				74		1.43	84.86	67.0	http://www.salute.gov.it/
Shymkent	Shymkent	2021-03-16		94	6372	5635							0.0	11.71	4.29	https://www.coronavirus2020.kz/
Sicily	Sicily	2021-03-16		4358	161330	142216	2797107				523		12.29	547.43	456.0	http://www.salute.gov.it/
Siem_Reap_Province	Siem Reap Province	2021-03-16	2021-03-16T07:00:00.000Z		10			0			0			0.14		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-16	2021-03-15T04:00:00.000Z	30	60117	59974	7805264						0.14	9.29	9.86	https://www.moh.gov.sg/covid-19
Smolensk_Oblast	Smolensk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	680	27243	26061		65			0		2.71	56.57	68.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
South_Tyrol	South Tyrol	2021-03-16		1082	56353	51338	953145				13		2.0	109.0	235.57	http://www.salute.gov.it/
Sri_Lanka	Sri Lanka	2021-03-16	2021-03-15T23:36:00.000Z	532	88238	84969							3.0	314.14	316.57	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2021-03-16	2021-03-15T08:10:00.000Z	1159	48807	45322		98			0		4.71	82.14	125.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sverdlovsk_Oblast	Sverdlovsk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	2541	80153	73298		171			0		9.43	136.57	147.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tambov_Oblast	Tambov Oblast	2021-03-16	2021-03-15T08:10:00.000Z	375	27893	25576		102			0		1.71	88.71	65.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tatarstan	Tatarstan	2021-03-16	2021-03-15T08:10:00.000Z	375	18733	15354		47			0		1.57	42.57	46.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-16	2021-03-16T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	334	30859	29427		36			0		1.14	34.14	71.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Trentino	Trentino	2021-03-16		1241	37894	32597	656446				104		2.0	238.86	221.0	http://www.salute.gov.it/
Tula_Oblast	Tula Oblast	2021-03-16	2021-03-15T08:10:00.000Z	1400	34706	32135		106			0		8.0	92.86	86.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
