regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-16		104	14515	13561							0.0	48.71	63.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-16		50	4522	4224							0.0	16.86	12.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-16		452	27703	24631							0.0	227.0	113.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-16		114	11711	10495							0.0	59.57	43.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-16		128	17710	17024							0.0	34.57	17.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-16	2021-03-16T07:00:00.000Z		59			0			-1			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-16	2021-03-16T07:00:00.000Z		27			0			0			0.14		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-16	2021-03-16T07:00:00.000Z	1	1325	730		0	0	0	-20	0	0.14	37.86	27.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-16	2021-03-15T21:09:09.708Z	2582932	116256818								6319.14	325449.57	216558.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-16		332	22473	20387							0.0	20.0	17.43	https://www.coronavirus2020.kz/
India	India	2021-03-16	2021-03-15T02:30:00.000Z	158725	11385339	11007352							113.57	20079.0	15422.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-03-16		64	6148	5830							0.0	10.86	10.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-16	2021-03-16T07:00:00.000Z		17			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-16	2021-03-16T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-16	2021-03-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-16	2021-03-16T07:00:00.000Z		106			0			-1			12.57		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-03-16		307	16195	14840							0.0	58.71	43.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-16		2540	224731	206832							0.0	772.29	591.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-16	2021-03-16T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-16	2021-03-16T07:00:00.000Z		12			0			0			1.14		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-03-16		40	13118	11740							0.0	41.86	46.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-03-16		16	3918	3815							0.0	2.14	7.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-03-16	2021-03-15T04:00:00.000Z	1213	324971	308247							3.86	1243.14	1695.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-16		58	4298	3972							0.0	1.86	4.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-03-16	2021-03-06T20:00:00.000Z	10	641	590							0.0	0.0	0.0	http://www.covid19.mu/
New_Zealand	New Zealand	2021-03-16	2021-03-15T01:00:00.000Z	26	2430	2311	1821426						0.0	3.0	1.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-16		42	12745	12516							0.0	19.86	20.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-16		385	26606	24633							0.0	118.71	93.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-03-16		107	18509	17870							0.0	43.86	51.29	https://www.coronavirus2020.kz/
