regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-03-16	2021-03-15T08:10:00.000Z	156	13953	12596		9			0		0.29	8.71	25.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-03-16		104	14515	13561							0.0	48.71	63.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-16		50	4522	4224							0.0	16.86	12.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-16		452	27703	24631							0.0	227.0	113.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-16		114	11711	10495							0.0	59.57	43.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-16	2021-03-15T08:10:00.000Z	1649	45397	40499		115			0		12.29	102.29	65.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-16	2021-03-15T08:10:00.000Z	187	16467	16181		19			0		1.43	15.29	8.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-03-16	2021-03-15T08:10:00.000Z	203	21496	20148		27			0		1.71	25.57	34.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	753	58329	53570		94			0		6.43	86.14	130.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-16	2021-03-15T08:10:00.000Z	610	29567	24867		73			0		3.29	65.0	250.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-16		128	17710	17024							0.0	34.57	17.14	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-03-16	2021-03-16T00:00:00.000Z	485	131001	124367	3305543	1	1	0	-595	1	1.57	535.14	554.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-16	2021-03-16T07:00:00.000Z		59			0			-1			0.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-16	2021-03-15T08:10:00.000Z	317	30559	24867		125			0		2.0	109.86	128.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-03-16	2021-03-16T07:00:00.000Z		27			0			0			0.14		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-16	2021-03-15T04:00:00.000Z	2103	303270	294143	5113709						6.86	822.29	870.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-16	2021-03-15T08:10:00.000Z	519	32862	30392		91			0		1.57	79.57	111.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	268	34213	33424		87			0		0.71	71.0	78.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-03-16	2021-03-15T08:10:00.000Z	741	35008	33096		72			0		1.57	67.0	106.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-03-16	2021-03-16T07:00:00.000Z	1	1325	730		0	0	0	-20	0	0.14	37.86	27.43	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-03-16	2021-03-15T08:10:00.000Z	114	11469	11077		10			0		0.14	9.86	17.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	1108	53210	47221		138			0		7.0	122.0	133.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-03-16	2021-03-15T08:10:00.000Z	5	708	665		0			0		0.0	0.71	0.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-03-16	2021-03-15T08:10:00.000Z	1117	22086	20181		39			0		4.86	35.57	28.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2021-03-16	2021-03-15T08:10:00.000Z	1370	30379	28112		38			0		1.29	33.14	31.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-03-16	2021-03-15T23:01:03.595Z	2583036	116266544								6334.0	326839.0	221147.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-16		332	22473	20387							0.0	20.0	17.43	https://www.coronavirus2020.kz/
India	India	2021-03-16	2021-03-15T02:30:00.000Z	158725	11385339	11007352							113.57	20079.0	15422.57	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-03-16	2021-03-15T08:10:00.000Z	178	14948	13213		12			0		0.57	11.29	8.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	1891	58733	56369		193			0		6.43	169.0	194.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-03-16	2021-03-15T08:10:00.000Z	982	31516	29768		61			0		3.14	52.86	63.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-03-16		64	6148	5830							0.0	10.86	10.57	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-03-16	2021-03-15T08:10:00.000Z	122	4386	4174		2			0		0.43	3.14	2.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-03-16	2021-03-14T00:00:00.000Z	5346	477053	396195	5174645						42.86	4978.71	2959.57	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-03-16	2021-03-15T08:10:00.000Z	391	21962	20671		58			0		1.43	51.86	54.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-03-16	2021-03-15T08:10:00.000Z	302	29367	26918		73			0		3.14	51.0	55.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-03-16	2021-03-15T08:10:00.000Z	306	19532	18675		29			0		0.57	33.29	42.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-03-16	2021-03-15T08:10:00.000Z	274	31234	28970		88			0		0.71	78.71	74.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-03-16	2021-03-15T08:10:00.000Z	166	13867	12709		18			0		3.86	16.86	26.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-03-16	2021-03-16T07:00:00.000Z		17			0			0			0.0		http://www.cdcmoh.gov.kh/
