regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2021-03-16		35	1957								0.0	1.43		https://www.scdhec.gov/
Abruzzo	Abruzzo	2021-03-16		1911	60416	45699	1136202				329		12.29	351.71	413.57	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2021-03-16		187	6168		80761						0.14	1.86		http://ldh.la.gov/
Adair_County,_Iowa	Adair County, Iowa	2021-03-16	2021-03-15T00:00:00.000Z	31	940	748	11220						0.14	1.0	4.0	https://idph.iowa.gov
Adair_County,_Kentucky	Adair County, Kentucky	2021-03-16		50	1658								0.0	4.71		https://govstatus.egov.com/
Adams_County,_Colorado	Adams County, Colorado	2021-03-16		624	49866								1.0	77.29		https://covid19.colorado.gov/
Adams_County,_Illinois	Adams County, Illinois	2021-03-16		115	8051		132313						0.14	1.0		http://www.dph.illinois.gov/
Adams_County,_Iowa	Adams County, Iowa	2021-03-16	2021-03-15T00:00:00.000Z	4	328	315	4872						0.0	0.14	0.57	https://idph.iowa.gov
Adams_County,_Mississippi	Adams County, Mississippi	2021-03-16	2021-03-15T05:00:00.000Z	79	2379								0.0	2.0		https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2021-03-16		38	2766		11815						0.0	6.0		http://dhhs.ne.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2021-03-16		3	266	263	1223						0.0	0.0	0.0	https://www.health.nd.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2021-03-16		155	7614		37997						0.29	19.71		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2021-03-16	2021-03-16T01:25:00.000Z	22	1948								0.0	1.86		https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2021-03-16	2021-03-15T06:00:00.000Z	15	1769		9661						0.0	1.86		https://www.dhs.wisconsin.gov/
Addison_County,_Vermont	Addison County, Vermont	2021-03-16		8	863			5			0		0.0	6.86		https://www.healthvermont.gov/
Adygea	Adygea	2021-03-16	2021-03-16T08:00:00.000Z	157	13961	12627		8	1	31	-1	1	0.43	9.86	29.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agoura_Hills,_California	Agoura Hills, California	2021-03-16	2021-03-15T01:00:00.000Z	17	995								0.0	1.14		http://publichealth.lacounty.gov/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2021-03-16		211	12345								0.14	7.0		https://www.scdhec.gov/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2021-03-16	2021-03-15T16:00:00.000Z	33	1198								0.0	0.71		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2021-03-16		104	14578	13658							0.0	57.71	77.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-16		50	4531	4224							0.0	18.14	12.57	https://www.coronavirus2020.kz/
Alabama	Alabama	2021-03-16		10329	508229	303746	2478668						20.43	1087.57	1150.86	https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2021-03-16		250	22828		174889						1.14	24.71		https://floridahealthcovid19.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2021-03-16		237	16231								0.86	30.14		https://www.ncdhhs.gov/
Alamosa_County,_Colorado	Alamosa County, Colorado	2021-03-16		29	1329								0.0	2.57		https://covid19.colorado.gov/
Alaska	Alaska	2021-03-16	2021-03-15T00:00:00.000Z	306	60651		1800033						0.14	126.57		http://www.dhss.alaska.gov
Albania	Albania	2021-03-16	2021-03-15T00:00:00.000Z	2060	118017	81061	509677	543	15		0	0	13.0	544.0	611.0	https://coronavirus.al/statistika/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2021-03-16	2021-03-15T05:00:00.000Z	63	2939								0.0	1.57		https://msdh.ms.gov/
Aleutians_East_Borough,_Alaska	Aleutians East Borough, Alaska	2021-03-16		2	363								0.0	0.0		http://www.dhss.alaska.gov/
Aleutians_West_Census_Area,_Alaska	Aleutians West Census Area, Alaska	2021-03-16		0	643								0.0	1.86		http://www.dhss.alaska.gov/
Alexander_County,_Illinois	Alexander County, Illinois	2021-03-16		10	453		5153						0.14	0.0		http://www.dph.illinois.gov/
Alexander_County,_North_Carolina	Alexander County, North Carolina	2021-03-16		82	4013								0.86	7.14		https://www.ncdhhs.gov/
