regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-16		1911	60416	45699	1136202				329		12.29	351.71	413.57	http://www.salute.gov.it/
Adygea	Adygea	2021-03-16	2021-03-15T08:10:00.000Z	156	13953	12596		9			0		0.29	8.71	25.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-03-16		104	14578	13658							0.0	57.71	77.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-16		50	4531	4224							0.0	18.14	12.57	https://www.coronavirus2020.kz/
Albania	Albania	2021-03-16	2021-03-15T00:00:00.000Z	2060	118017	81061	509677	543	15		0	0	13.0	544.0	611.0	https://coronavirus.al/statistika/
Algeria	Algeria	2021-03-16	2020-08-05T00:00:00.000Z	1261	33055	22802		551	13		0	0	0.0	0.0	0.0	http://covid19.sante.gov.dz/
Almaty	Almaty	2021-03-16		452	28000	24631							0.0	269.43	113.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-16		114	11810	10526							0.0	73.71	48.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-16	2021-03-15T08:10:00.000Z	1649	45397	40499		115			0		12.29	102.29	65.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-16	2021-03-15T08:10:00.000Z	187	16467	16181		19			0		1.43	15.29	8.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-03-16	2021-03-15T08:10:00.000Z	203	21496	20148		27			0		1.71	25.57	34.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andorra	Andorra	2021-03-16	2021-03-14T00:00:00.000Z	113	11266	10796							0.14	25.29	15.86	https://www.govern.ad/
Antofagasta_Region	Antofagasta Region	2021-03-16	2021-03-15T04:00:00.000Z	824	40424	38318							3.71	158.57	148.71	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2021-03-16		417	8341	7591	83660				36		0.0	26.0	6.29	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	66	2235								0.14	1.71		https://dph.georgia.gov/
Apulia	Apulia	2021-03-16		4303	166273	122847	1696388				715		20.29	1276.57	782.29	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2021-03-16	2021-03-15T04:00:00.000Z	589	46272	43350							4.14	368.71	332.14	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-03-16	2021-03-15T04:00:00.000Z	329	16151	15257							2.86	66.0	49.14	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	753	58329	53570		94			0		6.43	86.14	130.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Armenia	Armenia	2021-03-16	2021-03-15T11:00:00.000Z	3265	178702	166410	776843						4.71	500.57	187.71	https://ncdc.am/
Astrakhan_Oblast	Astrakhan Oblast	2021-03-16	2021-03-15T08:10:00.000Z	610	29567	24867		73			0		3.29	65.0	250.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-03-16	2021-03-15T04:00:00.000Z	163	13064	12379							1.0	66.57	59.86	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	17	980								-0.29	-0.29		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2021-03-16		128	17758	17074							0.0	41.43	24.29	https://www.coronavirus2020.kz/
Australia	Australia	2021-03-16	2021-03-15T00:00:00.000Z	909	29130	28108	14933604	13	0		0	0	0.0	9.86	9.43	https://www.health.gov.au/
Austria	Austria	2021-03-16	2021-03-15T14:02:00.000Z	8691	492581	444521	18346043	1780			0		15.57	2371.71	1567.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-16		9475		38873							19.29		89.29	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2021-03-16	2021-03-15T04:00:00.000Z	25	3266	3177							0.0	10.0	13.14	https://www.minsal.cl/
Azerbaijan	Azerbaijan	2021-03-16	2021-03-15T19:30:00.000Z	3286	240671	231061	2716017	376			0		5.14	487.29	163.71	https://its.gov.az/
Bắc_Giang_Province	Bắc Giang Province	2021-03-16	2021-03-15T00:00:00.000Z	0	22	22							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2021-03-16	2021-03-15T00:00:00.000Z	0	52	52							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2021-03-16	2021-03-15T00:00:00.000Z	0	15	11							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bacon_County,_Georgia	Bacon County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	36	1355								0.14	0.0		https://dph.georgia.gov/
Bahrain	Bahrain	2021-03-16	2021-03-16T00:00:00.000Z	485	131683	124823	3321242	683	1	456	87	1	1.57	632.57	619.14	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	9	222								0.14	0.14		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	117	4342								-0.14	3.29		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	34	1731								0.0	0.86		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-16	2021-03-16T07:00:00.000Z		59			0			-1			0.14		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	118	9223								-0.29	10.57		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	203	13458								0.57	24.29		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-03-16	2021-03-15T08:10:00.000Z	317	30559	24867		125			0		2.0	109.86	128.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-03-16		387	17516	13008	272257				67		0.86	102.43	56.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2021-03-16	2021-03-16T07:00:00.000Z		27			0			0			0.14		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-16	2021-03-15T04:00:00.000Z	2103	303270	294143	5113709						6.86	822.29	870.57	http://stopcovid.belta.by/
Belgium	Belgium	2021-03-16	2021-03-15T00:00:00.000Z	22441	808283		10110146	2962	20		0	0	21.29	2753.57		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2021-03-16	2021-03-15T08:10:00.000Z	519	32862	30392		91			0		1.57	79.57	111.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	73	2038								0.0	0.43		https://dph.georgia.gov/
Bến_Tre_Province	Bến Tre Province	2021-03-16	2021-03-15T00:00:00.000Z	0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Berrien_County,_Georgia	Berrien County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	41	1770								0.0	2.0		https://dph.georgia.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	404	15160								0.29	10.57		https://dph.georgia.gov/
Bình_Thuận_Province	Bình Thuận Province	2021-03-16	2021-03-15T00:00:00.000Z	0	10	10							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Biobío_Region	Biobío Region	2021-03-16	2021-03-15T04:00:00.000Z	1404	83212	76741							9.57	684.43	537.71	https://www.minsal.cl/
Bleckley_County,_Georgia	Bleckley County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	49	1421								0.0	0.71		https://dph.georgia.gov/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2021-03-16	2021-03-15T13:19:00.000Z		144882	121442								884.29	327.43	https://koronavirususrpskoj.com/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-03-16		3933		14878							9.29		39.71	https://www.santepubliquefrance.fr/
Brantley_County,_Georgia	Brantley County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	33	1537								0.14	0.57		https://dph.georgia.gov/
Brittany_(administrative_region)	Brittany (administrative region)	2021-03-16		1237		5194							4.43		20.86	https://www.santepubliquefrance.fr/
Brooks_County,_Georgia	Brooks County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	44	1342								-0.14	1.29		https://dph.georgia.gov/
Brunei	Brunei	2021-03-16	2021-03-15T00:00:00.000Z	3	199	185	110319	0			0		0.0	1.14	0.29	http://www.moh.gov.bn/
Bryan_County,_Georgia	Bryan County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	35	3356								0.0	8.29		https://dph.georgia.gov/
Bryansk_Oblast	Bryansk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	268	34213	33424		87			0		0.71	71.0	78.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bulgaria	Bulgaria	2021-03-16	2021-03-15T00:00:00.000Z	11285	278557	225182	1841263	679	51		0	0	74.43	2179.14	1581.0	https://www.mh.government.bg/
Bulloch_County,_Georgia	Bulloch County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	97	6550								0.29	3.14		https://dph.georgia.gov/
Burke_County,_Georgia	Burke County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	54	2436								0.0	3.14		https://dph.georgia.gov/
Buryatia	Buryatia	2021-03-16	2021-03-15T08:10:00.000Z	741	35008	33096		72			0		1.57	67.0	106.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butts_County,_Georgia	Butts County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	76	2764								0.14	1.43		https://dph.georgia.gov/
Calabria	Calabria	2021-03-16		736	41398	33026	621131				213		3.86	255.71	104.71	http://www.salute.gov.it/
Calhoun_County,_Georgia	Calhoun County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	14	569								-0.14	-1.57		https://dph.georgia.gov/
Cambodia	Cambodia	2021-03-16	2021-03-16T07:00:00.000Z	1	1325	730		0	0	0	-20	0	0.14	37.86	27.43	http://www.cdcmoh.gov.kh/
Camden_County,_Georgia	Camden County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	32	3783								-0.14	3.43		https://dph.georgia.gov/
Campania	Campania	2021-03-16		4719	305445	203680	3263727				1823		24.14	2267.29	1412.71	http://www.salute.gov.it/
Cần_Thơ	Cần Thơ	2021-03-16	2021-03-15T00:00:00.000Z	0	10	10							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Candler_County,_Georgia	Candler County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	61	918								0.14	0.43		https://dph.georgia.gov/
Carroll_County,_Georgia	Carroll County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	220	10715								0.14	7.86		https://dph.georgia.gov/
Catoosa_County,_Georgia	Catoosa County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	67	5715								0.0	5.86		https://dph.georgia.gov/
Centre-Val_de_Loire	Centre-Val de Loire	2021-03-16		2108		8299							7.0		29.43	https://www.santepubliquefrance.fr/
Charlton_County,_Georgia	Charlton County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	27	1328								0.0	1.71		https://dph.georgia.gov/
Chatham_County,_Georgia	Chatham County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	393	21520								1.29	31.71		https://dph.georgia.gov/
Chattahoochee_County,_Georgia	Chattahoochee County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	12	3304								0.14	22.0		https://dph.georgia.gov/
Chattooga_County,_Georgia	Chattooga County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	68	2614								0.14	1.86		https://dph.georgia.gov/
Chechnya	Chechnya	2021-03-16	2021-03-15T08:10:00.000Z	114	11469	11077		10			0		0.14	9.86	17.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-16	2021-03-15T08:10:00.000Z	1108	53210	47221		138			0		7.0	122.0	133.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cherokee_County,_Georgia	Cherokee County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	283	28332								1.0	41.43		https://dph.georgia.gov/
Chile	Chile	2021-03-16	2021-03-15T04:00:00.000Z	21772	896231	840668							84.29	4595.29	3797.14	https://www.minsal.cl/
China	China	2021-03-16	2021-03-15T00:00:00.000Z	4636	90049	85238		5	0		0	0	0.0	6.71	7.43	http://weekly.chinacdc.cn/
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-03-16	2021-03-15T08:10:00.000Z	5	708	665		0			0		0.0	0.71	0.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-03-16	2021-03-15T08:10:00.000Z	1117	22086	20181		39			0		4.86	35.57	28.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Clarke_County,_Georgia	Clarke County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	128	14406								0.57	14.29		https://dph.georgia.gov/
Clay_County,_Georgia	Clay County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	3	231								0.0	-0.14		https://dph.georgia.gov/
Clayton_County,_Georgia	Clayton County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	411	24020								1.86	37.57		https://dph.georgia.gov/
Clinch_County,_Georgia	Clinch County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	25	932								0.0	0.29		https://dph.georgia.gov/
Cobb_County,_Georgia	Cobb County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	953	71712								1.43	91.57		https://dph.georgia.gov/
Coffee_County,_Georgia	Coffee County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	157	5212								0.29	1.0		https://dph.georgia.gov/
Colombia	Colombia	2021-03-16	2021-03-15T00:00:00.000Z	61243	2305884	2206210	12020903	2740	100		0	0	81.0	3358.86	3225.0	https://www.ins.gov.co/
Colquitt_County,_Georgia	Colquitt County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	107	4471								0.0	3.57		https://dph.georgia.gov/
Columbia_County,_Georgia	Columbia County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	194	16010								0.14	14.57		https://dph.georgia.gov/
Cook_County,_Georgia	Cook County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	40	1757								0.14	2.0		https://dph.georgia.gov/
Coquimbo_Region	Coquimbo Region	2021-03-16	2021-03-15T04:00:00.000Z	457	23841	22113							3.86	168.0	156.29	https://www.minsal.cl/
Corsica	Corsica	2021-03-16		156		661							0.57		1.71	https://www.santepubliquefrance.fr/
Costa_Rica	Costa Rica	2021-03-16	2021-03-12T00:00:00.000Z	2862	209093	188967	729069	376			0		2.0	180.14	116.57	http://geovision.uned.ac.cr/
Coweta_County,_Georgia	Coweta County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	177	13309								0.86	13.0		https://dph.georgia.gov/
Crawford_County,_Georgia	Crawford County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	17	631								0.0	0.14		https://dph.georgia.gov/
Crisp_County,_Georgia	Crisp County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	69	1929								0.71	1.29		https://dph.georgia.gov/
Croatia	Croatia	2021-03-16	2021-03-15T10:37:00.000Z	5685	251174	241147							9.14	582.14	432.29	https://www.koronavirus.hr/
Cuba	Cuba	2021-03-16		373	62206	57550							3.0	657.0	708.14	https://temas.sld.cu/
Czech_Republic	Czech Republic	2021-03-16	2021-03-15T05:59:00.000Z	23379	1402420	1214056	5821165						176.0	9515.0	9060.29	https://onemocneni-aktualne.mzcr.cz/
Da_Nang	Da Nang	2021-03-16	2021-03-15T00:00:00.000Z	31	425	390							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dade_County,_Georgia	Dade County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	11	1326								0.0	2.71		https://dph.georgia.gov/
Dagestan	Dagestan	2021-03-16	2021-03-15T08:10:00.000Z	1370	30379	28112		38			0		1.29	33.14	31.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dawson_County,_Georgia	Dawson County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	37	2849								0.14	2.71		https://dph.georgia.gov/
Decatur_County,_Georgia	Decatur County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	66	2779								0.0	1.57		https://dph.georgia.gov/
DeKalb_County,_Georgia	DeKalb County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	891	59001								2.71	92.0		https://dph.georgia.gov/
Denmark	Denmark	2021-03-16	2021-03-15T14:00:00.000Z	2393	221071	210114	4609875	612	2		0	0	1.71	754.29	527.57	https://www.sst.dk/
Dodge_County,_Georgia	Dodge County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	100	2052								0.0	-0.43		https://dph.georgia.gov/
Dominican_Republic	Dominican Republic	2021-03-16	2021-03-14T00:00:00.000Z	3222	246045	202062	1252478	429	4	-485	175	0	4.43	323.86	445.0	https://www.msp.gob.do/
Đồng_Nai_Province	Đồng Nai Province	2021-03-16	2021-03-15T00:00:00.000Z	0	20	8							0.0	1.71	0.0	https://ncov.moh.gov.vn/
Đồng_Tháp_Province	Đồng Tháp Province	2021-03-16	2021-03-15T00:00:00.000Z	0	27	24							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dooly_County,_Georgia	Dooly County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	42	1027								0.14	1.29		https://dph.georgia.gov/
Dougherty_County,_Georgia	Dougherty County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	286	7139								0.29	3.71		https://dph.georgia.gov/
Douglas_County,_Georgia	Douglas County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	193	13868								0.57	18.86		https://dph.georgia.gov/
Early_County,_Georgia	Early County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	44	1135								0.0	1.71		https://dph.georgia.gov/
Earth	Earth	2021-03-16	2021-03-16T06:00:59.549Z	2584098	116299227								6485.71	331508.0	229616.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-16		332	22491	20403							0.0	22.57	19.71	https://www.coronavirus2020.kz/
Echols_County,_Georgia	Echols County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	7	456								0.0	0.14		https://dph.georgia.gov/
Effingham_County,_Georgia	Effingham County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	64	4348								0.14	9.14		https://dph.georgia.gov/
Egypt	Egypt	2021-03-16	2021-03-14T23:59:00.000Z	11300	190924	147234		644	44	-533	13	4	31.14	458.29	331.0	https://www.care.gov.eg/
Elbert_County,_Georgia	Elbert County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	63	2245								0.14	1.0		https://dph.georgia.gov/
Emanuel_County,_Georgia	Emanuel County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	78	2488								0.0	1.43		https://dph.georgia.gov/
Emilia-Romagna	Emilia-Romagna	2021-03-16		11137	302148	222718	4358517				2822		38.0	2446.71	994.86	http://www.salute.gov.it/
Estonia	Estonia	2021-03-16	2021-03-15T00:00:00.000Z	728	86086	4426	1038888	1281	9		0	0	8.43	1227.86	47.29	https://www.terviseamet.ee/
Evans_County,_Georgia	Evans County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	25	924								0.0	0.57		https://dph.georgia.gov/
Fannin_County,_Georgia	Fannin County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	61	2218								0.0	1.71		https://dph.georgia.gov/
Fayette_County,_Georgia	Fayette County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	151	8297								0.29	8.71		https://dph.georgia.gov/
Finland	Finland	2021-03-16	2021-03-14T13:10:00.000Z	786	66869		3594516	863	3		0	0	1.43	538.43		https://thl.fi/fi/
Floyd_County,_Georgia	Floyd County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	200	11272								0.14	12.14		https://dph.georgia.gov/
Forsyth_County,_Georgia	Forsyth County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	164	20268								0.29	34.29		https://dph.georgia.gov/
France	France	2021-03-16	2021-03-15T00:00:00.000Z	90788	4078133	273771		6471	333		0	0	208.71	20753.0	890.29	https://www.santepubliquefrance.fr/
Franklin_County,_Georgia	Franklin County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	46	2565								0.29	1.0		https://dph.georgia.gov/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2021-03-16		3027	86545	69080	1471079				398		12.0	683.29	353.0	http://www.salute.gov.it/
Fulton_County,_Georgia	Fulton County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	1209	88902								5.43	126.29		https://dph.georgia.gov/
Georgia_(U.S._state)	Georgia	2021-03-16	2021-03-15T18:50:13.000Z	18262	1034763		9055930						40.57	1153.0		https://dph.georgia.gov/
Germany	Germany	2021-03-16	2021-03-15T00:00:00.000Z	73418	2575849	2365100		6604	47		0	0	175.57	9486.29	6500.0	https://www.rki.de/
Ghana	Ghana	2021-03-16	2021-03-15T00:00:00.000Z	691	87985	83621		223			0		5.0	178.29	331.71	https://www.ghanahealthservice.org/covid19/
Gilmer_County,_Georgia	Gilmer County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	79	2817								0.43	3.0		https://dph.georgia.gov/
Glascock_County,_Georgia	Glascock County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	18	258								0.14	0.14		https://dph.georgia.gov/
Glynn_County,_Georgia	Glynn County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	164	7749								0.29	8.43		https://dph.georgia.gov/
Gordon_County,_Georgia	Gordon County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	104	7737								0.0	9.0		https://dph.georgia.gov/
Grady_County,_Georgia	Grady County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	57	2029								0.14	2.0		https://dph.georgia.gov/
Grand_Est	Grand Est	2021-03-16		8420		29433							19.14		72.0	https://www.santepubliquefrance.fr/
Greece	Greece	2021-03-16	2021-03-14T15:00:00.000Z	7091	221147		3919045	1626	53		0	0	35.43	1669.29		https://eody.gov.gr/
Greene_County,_Georgia	Greene County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	53	1750								0.0	1.86		https://dph.georgia.gov/
Greenland	Greenland	2021-03-16	2021-03-15T12:00:00.000Z	0	31	31	20013						0.0	0.0	0.0	https://www.sst.dk/
Gwinnett_County,_Georgia	Gwinnett County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	1014	94676								2.86	90.29		https://dph.georgia.gov/
Hà_Giang_Province	Hà Giang Province	2021-03-16	2021-03-15T00:00:00.000Z	0	2	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hà_Nam_Province	Hà Nam Province	2021-03-16	2021-03-15T00:00:00.000Z	0	8	8							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hà_Tĩnh_Province	Hà Tĩnh Province	2021-03-16	2021-03-15T00:00:00.000Z	0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Habersham_County,_Georgia	Habersham County, Georgia	2021-03-16	2021-03-15T18:50:13.000Z	145	4936								0.0	2.29		https://dph.georgia.gov/
Hải_Dương_Province	Hải Dương Province	2021-03-16	2021-03-15T00:00:00.000Z	0	753	477							0.0	1.0	12.57	https://ncov.moh.gov.vn/
