regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-09	2020-10-08T13:40:00.000Z	1	226	225							0.0	0.0	0.57	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-10-09	2020-10-08T13:40:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-10-09	2020-10-08T11:41:54.000Z	1053961	36194764								4668.57	257923.14	194519.86	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-09	2020-10-08T13:40:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-10-09	2020-10-08T13:40:00.000Z	25	1864	1800	986544						0.0	2.29	2.86	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-09	2020-10-08T13:40:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Taranaki	Taranaki	2020-10-09	2020-10-08T13:40:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-10-09	2020-10-08T13:40:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-09	2020-10-08T13:40:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-10-09	2020-10-08T13:40:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
