regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-09		77	3510	3281							0.0	3.0	0.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-09		275	14419	14107							0.0	3.57	0.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-09		62	4989	4795							0.0	2.14	0.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-09		69	11120	10594							0.0	3.43	9.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-09	2020-10-08T13:40:00.000Z	1	226	225							0.0	0.0	0.57	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-09	2020-10-09T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-09	2020-10-09T07:00:00.000Z		9			0			0			0.14		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-09	2020-10-08T13:40:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-09	2020-10-09T07:00:00.000Z	0	281	276		0	0	0	-1	0	0.0	0.57	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-09	2020-10-08T11:41:54.000Z	1053961	36194764								4668.57	257923.14	196875.0	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-09		188	8868	8385							1.86	14.14	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-09	2020-10-08T13:40:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-09	2020-10-08T02:30:00.000Z	105526	6835655	5827704							821.86	63083.86	67946.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-09		61	4132	4058							0.0	0.71	1.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-09	2020-10-09T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-09	2020-10-09T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-09	2020-10-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-09	2020-10-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-09		279	10322	9856							0.29	6.0	10.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-09	2020-10-08T11:41:54.000Z	2108	142597	103604							3.71	191.57	82.29	https://www.ecdc.europa.eu/
