regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-09	2020-10-08T13:40:00.000Z	1	226	225							0.0	0.0	0.57	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-09	2020-10-09T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-09	2020-10-09T07:00:00.000Z		9			0			0			0.14		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-09	2020-10-08T13:40:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-09	2020-10-09T07:00:00.000Z	0	281	276		0	0	0	-1	0	0.0	0.57	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-09	2020-10-08T11:41:54.000Z	1053961	36194764								4668.57	257923.14	196328.43	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-09	2020-10-08T13:40:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-09	2020-10-09T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-09	2020-10-09T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-09	2020-10-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-09	2020-10-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-10-09	2020-10-08T11:41:54.000Z	2108	142597	103604							3.71	191.57	82.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-09	2020-10-09T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-09	2020-10-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-10-09	2020-10-08T10:00:00.000Z	146	14368	10519							1.43	371.0	60.57	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-10-09	2020-10-08T13:40:00.000Z	25	1864	1800	986544						0.0	2.29	2.86	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-09	2020-10-08T13:40:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Philippines	Philippines	2020-10-09	2020-10-08T00:00:00.000Z	5925	331869	273723	3747834						44.14	2170.14	2729.43	http://www.doh.gov.ph/2019-nCoV
Phnom_Penh	Phnom Penh	2020-10-09	2020-10-09T07:00:00.000Z		176			0			-1			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-09	2020-10-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-10-09	2020-10-09T07:00:00.000Z		9			0			0			0.14		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-09	2020-10-08T04:00:00.000Z	27	57849	57668	3072368	9	0	44	-1	0	0.0	9.29	22.29	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-10-09	2020-10-08T13:40:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-09	2020-10-09T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-10-09		35	1100	1023							0.0	0.57	0.43	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-09	2020-10-08T13:40:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-09	2020-10-08T13:40:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-10-09	2020-10-08T13:40:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
