regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-29		86	4986	4221							0.43	60.43	25.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-29		323	15960	14740							1.29	52.29	49.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-29		68	5649	4935							0.43	18.29	2.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-29		81	11598	11304							0.29	10.71	8.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-29	2020-11-29T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-29	2020-11-29T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-29	2020-11-29T07:00:00.000Z	0	307	298		0	0	0	0	0	0.0	0.14	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-29	2020-11-28T11:42:12.000Z	1444235	61715119								8692.43	476918.14	319914.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-29		281	16056	10923							1.14	140.14	119.71	https://www.coronavirus2020.kz/
India	India	2020-11-29	2020-11-28T02:30:00.000Z	136200	9351109	8759969							424.71	36471.86	34050.29	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-11-29	2020-11-28T07:30:00.000Z	110	9317	7986		79			0		0.71	67.0	75.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-11-29	2020-11-28T07:30:00.000Z	763	31538	28139		277			0		9.14	232.71	237.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-11-29	2020-11-28T07:30:00.000Z	244	15507	11169		159			0		3.57	134.14	112.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-11-29		61	4397	4182							0.0	11.86	4.71	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-11-29	2020-11-28T07:30:00.000Z	50	2897	1909		28			0		0.43	23.29	39.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-11-29	2020-11-28T17:08:00.000Z	2626	210709	142710							55.71	3897.14	4098.86	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-11-29	2020-11-28T07:30:00.000Z	207	12527	9773		92			0		2.0	77.14	104.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-11-29	2020-11-28T07:30:00.000Z	110	11094	7859		192			0		0.57	162.0	167.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-11-29	2020-11-28T07:30:00.000Z	140	11474	9452		97			0		1.71	71.57	123.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-11-29	2020-11-28T07:30:00.000Z	109	15713	13639		142			0		0.57	122.14	234.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-11-29	2020-11-28T07:30:00.000Z	75	7492	5325		76			0		0.71	59.57	83.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-11-29	2020-11-29T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-29	2020-11-29T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-29	2020-11-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-29	2020-11-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-11-29	2020-11-28T07:30:00.000Z	34	12041	8584		87			0		0.0	74.29	127.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-11-29		284	11052	10604							0.14	16.43	13.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-29	2020-11-28T11:42:12.000Z	2430	171979	116044							8.57	787.29	536.0	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-11-29	2020-11-28T07:30:00.000Z	369	20425	16891		177			0		3.43	150.14	146.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-11-29	2020-11-29T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-11-29	2020-11-28T07:30:00.000Z	157	23917	16546		331			0		0.86	279.43	275.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-11-29	2020-11-28T07:30:00.000Z	127	11701	8043		181			0		3.71	154.71	138.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-11-29	2020-11-28T07:30:00.000Z	398	33900	28820		215			0		5.0	176.29	162.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2020-11-29	2020-11-28T07:30:00.000Z	193	17578	10191		239			0		0.57	201.57	164.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
