regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-29		86	4986	4221							0.43	60.43	25.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-29		323	15960	14740							1.29	52.29	49.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-29		68	5649	4935							0.43	18.29	2.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-29		81	11598	11304							0.29	10.71	8.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-29	2020-11-29T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-29	2020-11-29T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-29	2020-11-29T07:00:00.000Z	0	307	298		0	0	0	0	0	0.0	0.14	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-29	2020-11-28T11:42:12.000Z	1444235	61715119								8692.43	476918.14	319914.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-29		281	16056	10923							1.14	140.14	119.71	https://www.coronavirus2020.kz/
India	India	2020-11-29	2020-11-28T02:30:00.000Z	136200	9351109	8759969							424.71	36471.86	34050.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-29		61	4397	4182							0.0	11.86	4.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-29	2020-11-29T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-29	2020-11-29T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-29	2020-11-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-29	2020-11-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-29		284	11052	10604							0.14	16.43	13.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-29	2020-11-28T11:42:12.000Z	2430	171979	116044							8.57	787.29	536.0	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-29	2020-11-29T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-29	2020-11-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-29		27	5127	3759							0.29	61.14	36.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-29		15	3289	3250							0.0	0.71	2.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-29	2020-11-28T04:00:00.000Z	350	63176	51314							2.14	1200.14	1388.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-29		52	3434	3382							0.29	1.43	14.57	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-11-29	2020-11-28T11:42:12.000Z	10	501	431							0.0	1.0	0.0	https://www.ecdc.europa.eu/
New_Zealand	New Zealand	2020-11-29	2020-11-28T01:00:00.000Z	25	2050	1956	1266944						0.0	3.14	0.43	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-29		30	6186	5952							0.71	94.71	173.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-29		329	15906	14843							0.86	48.0	5.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-29		62	6134	4871							0.29	93.14	49.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-29	2020-11-29T07:00:00.000Z		202			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-29	2020-11-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-29		77	5355	5160							0.14	3.86	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-29	2020-11-29T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-29	2020-11-28T04:00:00.000Z	29	58205	58119	4448110	6	1	8	6	1	0.14	8.14	7.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-29	2020-11-28T19:21:00.000Z	109	22988	16656							3.71	434.57	369.57	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-29	2020-11-29T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-29		46	3475	3390							0.0	2.29	2.29	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-11-29	2020-11-28T12:29:00.000Z	569	166502	153449	16503024						2.43	1073.14	654.0	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-11-29		35	1341	1179							0.0	5.0	5.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-29		131	7955	7211							0.14	32.14	25.86	https://www.coronavirus2020.kz/
