regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-08-31		472	3773	2872	156774				34		0.0	17.29	4.0	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-08-31	2020-08-30T22:00:00.000Z	609	24638								0.71	129.86		https://covid.saude.gov.br/
Adygea	Adygea	2020-08-31	2020-08-30T07:40:00.000Z	27	3364	2846		18			0		0.29	15.71	15.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-31	2020-08-30T11:00:00.000Z		399									2.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-31		67	3380	3046							0.86	7.0	10.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-31		35	3217	2998							0.0	2.57	4.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-08-31	2020-08-30T22:00:00.000Z	1878	78637								7.29	306.0		https://covid.saude.gov.br/
Almaty	Almaty	2020-08-31		252	14210	12908							4.57	18.0	45.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-31		43	4892	4597							0.29	2.43	2.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-08-31	2020-08-30T07:40:00.000Z	117	11655	10374		64			0		1.0	57.71	90.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-31	2020-08-30T07:40:00.000Z	8	2125	1811		17			0		0.0	15.86	16.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-08-31	2020-08-30T22:00:00.000Z	3639	120060								8.71	609.71		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-08-31	2020-08-30T20:00:00.000Z		344									1.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-31	2020-08-30T07:40:00.000Z	47	3355	2991		29			0		0.0	21.0	27.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-08-31		146	1232	1063	24783				2		0.0	1.57	-0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-08-31		556	5402	4029	303046				69		0.14	47.43	2.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-31	2020-08-30T07:40:00.000Z	251	10783	9017		81			0		0.86	60.71	29.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-08-31	2020-08-30T07:40:00.000Z	72	5658	5280		30			0		0.86	30.43	85.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-31		48	10905	10258							0.43	10.29	19.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-31	2020-08-31T01:00:00.000Z	0	217	187		3	0	8	3	0	0.0	1.29	1.57	https://www.health.govt.nz/
Austria	Austria	2020-08-31	2020-08-30T20:00:00.000Z	726	27219	23070	1172092						0.14	242.14	201.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-08-31		1778		8348							0.57		9.71	https://www.santepubliquefrance.fr/
Bắc_Giang_Province	Bắc Giang Province	2020-08-31		0	10	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2020-08-31		0	27	25							0.0	0.29	0.14	https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2020-08-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-31	2020-08-30T20:00:00.000Z		314									2.43		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-08-31	2020-08-30T22:00:00.000Z	5344	256062								51.86	2693.43		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-08-31	2020-08-31T00:00:00.000Z	189	51574	48654	1100729	183	0	379	-95	0	0.71	320.57	381.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-31	2020-08-31T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-08-31	2020-08-30T07:40:00.000Z	29	7763	6894		32			0		0.14	28.0	34.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-08-31		28	524	408	56001				1		0.0	3.14	0.57	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-08-31	2020-08-31T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-31	2020-08-31T01:00:00.000Z	0	48	48		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-08-31	2020-08-30T03:00:00.000Z	676	71687	70452	1527049						4.29	148.86	218.14	http://stopcovid.belta.by/
Belgium	Belgium	2020-08-31	2020-08-30T00:00:00.000Z	9891	84599								3.14	329.57		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-08-31	2020-08-30T07:40:00.000Z	53	7320	6590		41			0		0.29	35.14	57.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bến_Tre_Province	Bến Tre Province	2020-08-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bình_Thuận_Province	Bình Thuận Province	2020-08-31		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-08-31	2020-08-30T20:00:00.000Z		316									0.71		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-08-31		1065		4110							0.0		1.14	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-08-31	2020-08-30T20:00:00.000Z		228									3.0		https://info.gesundheitsministerium.at/
Brazil	Brazil	2020-08-31	2020-08-30T22:00:00.000Z	120828	3862311	3031626			366			0	788.43	34207.14	36131.0	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2020-08-31		269		1386							0.0		1.57	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-08-31	2020-08-30T20:00:00.000Z		211									2.86		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-08-31	2020-08-30T07:40:00.000Z	35	8194	6731		35			0		0.0	24.57	16.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-08-31	2020-08-30T20:00:00.000Z	11		432							0.0		2.0	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-08-31	2020-08-30T07:40:00.000Z	47	5190	4426		54			0		0.29	40.57	26.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-08-31		97	1477	1148	159919				34		0.0	11.0	1.71	http://www.salute.gov.it/
Cambodia	Cambodia	2020-08-31	2020-08-31T07:00:00.000Z	0	274	266		1	0	1	1	0	0.0	0.14	0.43	http://www.cdcmoh.gov.kh/
