regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-08-31		67	3380	3046							0.86	7.0	10.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-31		35	3217	2998							0.0	2.57	4.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-31		252	14210	12908							4.57	18.0	45.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-31		43	4892	4597							0.29	2.43	2.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-08-31		48	10905	10258							0.43	10.29	19.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-31	2020-08-30T01:00:00.000Z	0	214	179							0.0	0.86	0.43	https://www.health.govt.nz/
Bắc_Giang_Province	Bắc Giang Province	2020-08-31		0	10	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2020-08-31		0	27	25							0.0	0.29	0.14	https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2020-08-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-31	2020-08-31T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-31	2020-08-31T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-31	2020-08-30T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Bến_Tre_Province	Bến Tre Province	2020-08-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bình_Thuận_Province	Bình Thuận Province	2020-08-31		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-31	2020-08-31T07:00:00.000Z	0	273	265		0	0	0	0	0	0.0	0.0	0.29	http://www.cdcmoh.gov.kh/
Cần_Thơ	Cần Thơ	2020-08-31		0	3	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
