regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-27	2020-05-26T23:00:00.000Z		14			0			-4			0.86		https://covid19.min-saude.pt/
Adygea	Adygea	2020-05-27	2020-05-26T07:35:00.000Z	9	721	300		25			0		0.14	28.0	5.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-27	2020-05-26T11:00:00.000Z		338									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-27		4	147	104							0.0	1.86	1.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-27			278	172								6.71	1.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-27	2020-05-26T23:00:00.000Z		88			0			0			0.14		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-27	2020-05-26T23:00:00.000Z		76			0			-1			0.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-27	2020-05-26T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-27	2020-05-26T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-27	2020-05-26T23:00:00.000Z		76			0			-7			1.86		https://covid19.min-saude.pt/
Almada	Almada	2020-05-27	2020-05-26T23:00:00.000Z		352			0			0			4.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-27		10	2276	1286							0.0	52.43	27.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-27			300	180								11.57	4.29	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-27	2020-05-26T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-27	2020-05-26T23:00:00.000Z		18			0			0			0.29		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-27	2020-05-26T07:35:00.000Z	9	1485	670		79			0		0.43	61.57	16.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-27	2020-05-26T07:35:00.000Z	0	104	52		2			0		0.0	3.14	2.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-27	2020-05-26T23:00:00.000Z		689			0			-26			14.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-27	2020-05-26T23:00:00.000Z		95			0			0			0.29		https://covid19.min-saude.pt/
Amares	Amares	2020-05-27	2020-05-26T23:00:00.000Z		78			0			0			0.86		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-05-27	2020-05-26T20:00:00.000Z		299									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-27	2020-05-26T07:35:00.000Z	5	401	113		16			0		0.57	17.71	6.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-05-27	2020-05-26T23:00:00.000Z		43			0			0			0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-27	2020-05-26T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
